"","open","high","low","close","volume","adjusted_close","dt","symbol","returns"
"6267",125.989998,126.459999,125.75,126.080002,5554100,117.452911,2016-01-26,"TLT",1.00047604870872
"6268",125.75,126.290001,125.190002,126.050003,7957800,117.42495,2016-01-27,"TLT",0.999761910296585
"6269",125.540001,126.410004,125.459999,126.230003,10575400,117.592613,2016-01-28,"TLT",1.00142681275649
"6270",127.410004,127.860001,126.919998,127.300003,13170700,118.589417,2016-01-29,"TLT",1.00844103100139
"6271",126.790001,127.07,126.290001,126.669998,9948400,118.226349,2016-02-01,"TLT",0.996933749043883
"6272",128.100006,129.039993,128,129.020004,10400000,120.419716,2016-02-02,"TLT",1.01838227471027
"6273",128.279999,129.940002,127.919998,127.949997,13309000,119.421043,2016-02-03,"TLT",0.991672151339832
"6274",128.220001,128.589996,127.510002,128.570007,9686500,119.999702,2016-02-04,"TLT",1.0048338344845
"6275",127.889999,129,127.589996,128.720001,9200800,120.139702,2016-02-05,"TLT",1.00116598953382
"6276",129.720001,131.630005,129.679993,131.490005,14452200,122.725075,2016-02-08,"TLT",1.02129144208691
"6277",132.039993,132.059998,130.960007,131.630005,14826600,122.855743,2016-02-09,"TLT",1.00106415487492
"6278",131.699997,132.839996,131.110001,132.789993,12797100,123.938408,2016-02-10,"TLT",1.00877388658522
"6279",134.440002,135.25,133.009995,133.720001,21620200,124.806396,2016-02-11,"TLT",1.00697897209559
"6280",132.639999,133.130005,130.929993,131.5,13888400,122.734421,2016-02-12,"TLT",0.983259137501014
"6281",130.720001,130.75,129.809998,130.110001,11766000,121.437057,2016-02-16,"TLT",0.989373237040839
"6282",129.639999,129.830002,128.710007,129.309998,13157300,120.690384,2016-02-17,"TLT",0.993832377165996
"6283",129.410004,131,129.360001,130.899994,10196700,122.174385,2016-02-18,"TLT",1.01222095305056
"6284",130.940002,131.820007,130.729996,131.009995,8188700,122.277046,2016-02-19,"TLT",1.00083992967941
"6285",131.100006,131.110001,130.699997,130.940002,5054300,122.211708,2016-02-22,"TLT",0.999465513235382
"6286",129.880005,131.740005,129.779999,131.470001,8320700,122.706383,2016-02-23,"TLT",1.00403951925841
"6287",132.399994,133.389999,130.949997,131.210007,9091200,122.463737,2016-02-24,"TLT",0.998020590117383
"6288",131.479996,132.559998,131.320007,131.679993,5894200,122.90239,2016-02-25,"TLT",1.00357550141645
"6289",130.309998,130.809998,130.039993,130.410004,9245000,121.717041,2016-02-26,"TLT",0.990308551754183
"6290",130.470001,131.169998,130.419998,130.979996,8016100,122.249039,2016-02-29,"TLT",1.00436125254166
"6291",130.820007,130.850006,128.320007,128.429993,13729100,120.096413,2016-03-01,"TLT",0.982234594478843
"6292",128.320007,128.970001,128.210007,128.960007,7047700,120.592041,2016-03-02,"TLT",1.00411842522821
"6293",129.070007,129.940002,128.770004,129.429993,6394800,121.031532,2016-03-03,"TLT",1.00363781959863
"6294",128.75,129.130005,127.760002,128.600006,8687000,120.255386,2016-03-04,"TLT",0.993566591314544
"6295",128.449997,128.669998,128.050003,128.559998,5493300,120.217972,2016-03-07,"TLT",0.999688830391749
"6296",130.350006,130.990005,129.949997,129.979996,7175400,121.545868,2016-03-08,"TLT",1.0109851775479
"6297",129.080002,129.690002,128.809998,129.190002,7194700,120.807106,2016-03-09,"TLT",0.993903402330671
"6298",129.5,129.839996,127.919998,128.660004,10091600,120.311523,2016-03-10,"TLT",0.995889295655719
"6299",128.820007,128.880005,127.209999,127.360001,8927000,119.095863,2016-03-11,"TLT",0.989844336311939
"6300",127.82,128.389999,127.660004,127.760002,5177000,119.469902,2016-03-14,"TLT",1.00313573329759
"6301",128.5,128.660004,127.610001,127.879997,6413200,119.582108,2016-03-15,"TLT",1.00093875812414
"6302",127.75,128.520004,127.370003,128.259995,9728900,119.937454,2016-03-16,"TLT",1.00296715857143
"6303",128.509995,129.339996,128.490005,128.789993,7805500,120.433044,2016-03-17,"TLT",1.0041235568122
"6304",129.039993,129.509995,128.699997,129.059998,8198600,120.685539,2016-03-18,"TLT",1.00209436443391
"6305",128.25,128.619995,127.75,128.070007,5514800,119.759804,2016-03-21,"TLT",0.992299792022632
"6306",128.830002,129.020004,127.919998,128.039993,4997900,119.731728,2016-03-22,"TLT",0.999765536594182
"6307",128.410004,129.820007,128.289993,129.490005,10628200,121.087654,2016-03-23,"TLT",1.0112610564616
"6308",130.580002,130.639999,129,129.539993,6343300,121.134384,2016-03-24,"TLT",1.00038584433494
"6309",129.380005,130.160004,129.279999,129.710007,5058700,121.293373,2016-03-28,"TLT",1.00131164042238
"6310",130.380005,131.089996,130.020004,131.070007,9159200,122.565163,2016-03-29,"TLT",1.01043065009389
"6311",130.029999,130.070007,128.979996,129.690002,8478700,121.274666,2016-03-30,"TLT",0.989415108645685
"6312",129.979996,130.809998,129.789993,130.610001,7832300,122.134972,2016-03-31,"TLT",1.00706882101626
"6313",130.979996,131.130005,129.899994,130.679993,9341400,122.453552,2016-04-01,"TLT",1.0026050296633
"6314",130.789993,130.970001,130.270004,130.759995,5145100,122.528534,2016-04-04,"TLT",1.00061214273717
"6315",132.009995,132.360001,131.779999,132.190002,6482800,123.868507,2016-04-05,"TLT",1.01087664206182
"6316",131.529999,131.669998,130.740005,131.229996,6393700,122.968941,2016-04-06,"TLT",0.992711235755999
"6317",132.190002,132.990005,132.009995,132.850006,5963300,124.486984,2016-04-07,"TLT",1.01226935296397
"6318",132.169998,132.399994,131.639999,132.009995,5584800,123.699806,2016-04-08,"TLT",0.993656546832094
"6319",131.320007,132.179993,131.110001,131.839996,4805500,123.540558,2016-04-11,"TLT",0.998711795926475
"6320",131.080002,131.550003,130.529999,130.929993,4255700,122.687805,2016-04-12,"TLT",0.993073451011161
"6321",130.690002,131.580002,130.520004,131.389999,5207900,123.118858,2016-04-13,"TLT",1.00350725595961
"6322",130.910004,131.309998,130.490005,130.759995,5459000,122.528534,2016-04-14,"TLT",0.995193719488871
"6323",131.289993,132.160004,131.25,131.880005,5831100,123.578026,2016-04-15,"TLT",1.00852881257387
"6324",131.330002,131.440002,130.660004,131.309998,4483300,123.043953,2016-04-18,"TLT",0.995668886957809
"6325",131.080002,131.309998,130.289993,130.899994,5212200,122.659698,2016-04-19,"TLT",0.996872205099899
"6326",131.160004,131.649994,129.270004,129.460007,10920700,121.310379,2016-04-20,"TLT",0.988938538900658
"6327",128.440002,129.070007,128.289993,128.690002,11154200,120.588844,2016-04-21,"TLT",0.994034398863241
"6328",128.850006,128.910004,128.240005,128.360001,5826400,120.279617,2016-04-22,"TLT",0.997432398010102
"6329",128.059998,128.520004,127.830002,127.830002,5539500,119.782974,2016-04-25,"TLT",0.995862381502505
"6330",127.760002,127.760002,127.120003,127.25,7840000,119.239471,2016-04-26,"TLT",0.99545227698832
"6331",127.919998,128.820007,127.620003,128.520004,8380100,120.429543,2016-04-27,"TLT",1.00993104416036
"6332",128.210007,129.139999,128.039993,129.050003,7974600,120.92617,2016-04-28,"TLT",1.00411531755123
"6333",128.449997,129.710007,128.199997,129.380005,7416300,121.235413,2016-04-29,"TLT",1.00255402334482
"6334",128.660004,128.899994,127.800003,127.82,11035200,120.014778,2016-05-02,"TLT",0.989880667773999
"6335",129.550003,130.020004,129.350006,129.429993,10736700,121.526466,2016-05-03,"TLT",1.0125171810205
"6336",129.679993,130.169998,129.190002,130.139999,7211200,122.193115,2016-05-04,"TLT",1.00547063686782
"6337",130.059998,131.070007,129.699997,131.009995,7870400,123.009995,2016-05-05,"TLT",1.00666290914556
"6338",130.850006,130.860001,130.289993,130.449997,7232500,122.484184,2016-05-06,"TLT",0.995716299211669
"6339",130.460007,130.889999,130.320007,130.860001,4950800,122.869133,2016-05-09,"TLT",1.00313791817102
"6340",130.850006,131.119995,130.649994,130.869995,4325100,122.87854,2016-05-10,"TLT",1.00007655820208
"6341",130.830002,132,130.660004,131.610001,9256000,123.573372,2016-05-11,"TLT",1.00563869710217
"6342",130.660004,131.169998,130.589996,131.009995,6087400,123.009995,2016-05-12,"TLT",0.995430527313065
"6343",131.479996,132.320007,131.229996,132.279999,8707300,124.202454,2016-05-13,"TLT",1.0096473155247
"6344",131.639999,131.660004,130.979996,131.139999,5137000,123.132027,2016-05-16,"TLT",0.991344242186633
"6345",131.210007,131.830002,131.210007,131.360001,4449100,123.338615,2016-05-17,"TLT",1.00167637043263
"6346",130.809998,130.850006,128.910004,129.490005,12681000,121.582809,2016-05-18,"TLT",0.985662045805099
"6347",129.679993,130.330002,129.649994,130.050003,6209400,122.108612,2016-05-19,"TLT",1.00431532479725
"6348",129.649994,130.399994,129.550003,130.149994,5348900,122.202477,2016-05-20,"TLT",1.00076840560126
"6349",130.360001,130.729996,129.919998,130.440002,6903200,122.4748,2016-05-23,"TLT",1.00222597795582
"6350",129.970001,130.190002,129.240005,129.860001,5968200,121.930206,2016-05-24,"TLT",0.995543504527737
"6351",129.830002,130.25,129.309998,129.369995,6367400,121.470146,2016-05-25,"TLT",0.996219721589606
"6352",129.809998,130.449997,129.800003,130.039993,5327900,122.099197,2016-05-26,"TLT",1.00516528386413
"6353",130.070007,130.259995,129.699997,129.850006,5267600,121.920799,2016-05-27,"TLT",0.998537840876096
"6354",129.020004,130.440002,128.979996,130.160004,8344300,122.211899,2016-05-31,"TLT",1.00238476976124
"6355",130.630005,131.270004,130.110001,130.419998,9874900,122.707733,2016-06-01,"TLT",1.00404895821005
"6356",130.899994,131.690002,130.869995,131.360001,5835400,123.59214,2016-06-02,"TLT",1.00718157740267
"6357",132.860001,133.229996,132.600006,133.229996,11077200,125.351585,2016-06-03,"TLT",1.01413551835098
"6358",132.779999,132.889999,132.100006,132.240005,7573700,124.420105,2016-06-06,"TLT",0.992541313882793
"6359",132.639999,132.979996,132.539993,132.559998,4680200,124.721191,2016-06-07,"TLT",1.00241699109227
"6360",132.869995,133.429993,132.710007,133.270004,5313200,125.389214,2016-06-08,"TLT",1.00534183764578
"6361",134.320007,134.539993,133.929993,134.130005,6820300,126.198364,2016-06-09,"TLT",1.00643237473282
"6362",134.789993,135.330002,134.259995,134.779999,6984600,126.809891,2016-06-10,"TLT",1.00483405721961
"6363",135.089996,135.389999,134.770004,135.380005,7688900,127.37442,2016-06-13,"TLT",1.00444189435594
"6364",136.190002,136.220001,135.220001,135.279999,9012500,127.280319,2016-06-14,"TLT",0.999260952263032
"6365",135.520004,136.229996,135.309998,135.800003,7953200,127.769592,2016-06-15,"TLT",1.00383668904854
"6366",136.740005,137.559998,136.179993,136.460007,10372700,128.390564,2016-06-16,"TLT",1.00484832009855
"6367",136.199997,136.270004,135.259995,135.610001,8489900,127.590843,2016-06-17,"TLT",0.993751705553864
"6368",134.240005,134.550003,134.009995,134.160004,7365900,126.226547,2016-06-20,"TLT",0.989249679549437
"6369",134.289993,134.580002,133.460007,133.539993,6005800,125.64325,2016-06-21,"TLT",0.995368257331856
"6370",133.5,133.990005,133.25,133.759995,5773700,125.850227,2016-06-22,"TLT",1.00164598342031
"6371",132.610001,133.320007,132.080002,132.229996,9029100,124.410683,2016-06-23,"TLT",0.988495527509414
"6372",136.610001,136.610001,135.300003,135.779999,17155000,127.75074,2016-06-24,"TLT",1.02649296880692
"6373",138.440002,139.589996,138.399994,139.169998,16577100,130.940338,2016-06-27,"TLT",1.02466076271394
"6374",139.440002,139.899994,138.880005,139.460007,14006400,131.213165,2016-06-28,"TLT",1.0020814301192
"6375",139.679993,140.130005,138.259995,138.389999,12999800,130.206436,2016-06-29,"TLT",0.992297945732617
"6376",138.809998,139.940002,138.089996,138.899994,14698500,130.686249,2016-06-30,"TLT",1.00367824449327
"6377",140.809998,140.820007,139.190002,140.570007,15430200,132.500763,2016-07-01,"TLT",1.0137889992106
"6378",141.850006,142.910004,141.699997,142.330002,8840800,134.15976,2016-07-05,"TLT",1.01244292470432
"6379",142.789993,143,141.960007,142.559998,14352800,134.376541,2016-07-06,"TLT",1.00161453811856
"6380",142.089996,143.190002,141.779999,142.550003,8601000,134.367126,2016-07-07,"TLT",0.999929933232593
"6381",142.919998,143.619995,142.360001,143.600006,10355300,135.356857,2016-07-08,"TLT",1.00733887606995
"6382",143.050003,143.470001,142.240005,142.339996,8099000,134.169159,2016-07-11,"TLT",0.991186708389798
"6383",140.419998,140.860001,139.639999,140,15810600,131.96347,2016-07-12,"TLT",0.983423757446392
"6384",141.369995,141.770004,140.949997,141.649994,8181700,133.518753,2016-07-13,"TLT",1.01171679802328
"6385",139.279999,139.839996,139.089996,139.589996,10817000,131.577042,2016-07-14,"TLT",0.985350610899842
"6386",138.889999,139.110001,138.179993,138.389999,9958600,130.445953,2016-07-15,"TLT",0.991366436935893
"6387",139.070007,139.259995,137.729996,138.259995,5955900,130.32338,2016-07-18,"TLT",0.999059912393708
"6388",138.940002,139.309998,138.399994,139.039993,8073900,131.058548,2016-07-19,"TLT",1.00562525454021
"6389",138.229996,138.509995,137.910004,138.279999,6942500,130.342209,2016-07-20,"TLT",0.994519214088002
"6390",137.039993,138.619995,136.990005,138.559998,10398400,130.606186,2016-07-21,"TLT",1.00202321298084
"6391",137.929993,139.240005,137.869995,138.800003,5811400,130.832367,2016-07-22,"TLT",1.00173028081616
"6392",138.940002,139.259995,138.589996,138.699997,4243800,130.738159,2016-07-25,"TLT",0.999279674162727
"6393",139.520004,139.520004,138.460007,138.919998,5243400,130.945465,2016-07-26,"TLT",1.00158440211274
"6394",139.550003,140.649994,139.399994,140.649994,8061300,132.576218,2016-07-27,"TLT",1.01237677141821
"6395",139.800003,140.839996,139.710007,140.389999,7336100,132.331131,2016-07-28,"TLT",0.998149639329726
"6396",140.449997,141.679993,140.220001,141.559998,8766700,133.43396,2016-07-29,"TLT",1.00829932423382
"6397",139.779999,140.5,139.610001,139.770004,9809300,131.987259,2016-08-01,"TLT",0.989098721403448
"6398",137.830002,139.259995,137.5,138.330002,10051200,130.627426,2016-08-02,"TLT",0.989643799594937
"6399",138.600006,138.779999,137.910004,138.410004,4930600,130.702972,2016-08-03,"TLT",1.0005781646734
"6400",139.460007,140.160004,139.270004,139.449997,5313100,131.685089,2016-08-04,"TLT",1.0074860234325
"6401",139.050003,139.179993,137.820007,138,7778600,130.31575,2016-08-05,"TLT",0.98954696882877
"6402",137.600006,138.539993,137.320007,138.259995,5185200,130.561325,2016-08-08,"TLT",1.0018826880249
"6403",138.710007,139.720001,138.619995,139.619995,5503200,131.845596,2016-08-09,"TLT",1.00978847089374
"6404",139.899994,140.509995,139.470001,140.160004,5843500,132.355545,2016-08-10,"TLT",1.00386031363333
"6405",140.059998,140.080002,138.539993,138.910004,7036700,131.175156,2016-08-11,"TLT",0.991041674541003
"6406",140.410004,140.860001,139.869995,140.080002,7989600,132.279984,2016-08-12,"TLT",1.00838726833497
"6407",139.339996,139.630005,138.75,138.759995,5108600,131.033508,2016-08-15,"TLT",0.99053230959493
"6408",138.979996,139.149994,138.229996,138.389999,6182700,130.684097,2016-08-16,"TLT",0.997329860881174
"6409",138.630005,139.440002,138.5,139.220001,5002000,131.467896,2016-08-17,"TLT",1.00597974729529
"6410",139.199997,139.759995,138.789993,139.440002,3805200,131.675659,2016-08-18,"TLT",1.00157908517403
"6411",138.639999,139.050003,138.100006,138.710007,5516300,130.986267,2016-08-19,"TLT",0.994750715541354
"6412",139.649994,140.139999,139.369995,139.880005,5549700,132.091125,2016-08-22,"TLT",1.00839953967497
"6413",140.270004,140.589996,139.669998,140.029999,6841400,132.232773,2016-08-23,"TLT",1.00107177606438
"6414",140.100006,140.190002,139.389999,139.699997,6027800,131.921173,2016-08-24,"TLT",0.997640768580229
"6415",139.259995,139.779999,138.960007,139.169998,5855500,131.420685,2016-08-25,"TLT",0.996198943788203
"6416",139.729996,140.690002,138.220001,138.360001,12962500,130.655762,2016-08-26,"TLT",0.994162579805643
"6417",139.380005,140.350006,139.210007,140.210007,6957200,132.402756,2016-08-29,"TLT",1.013282365438
"6418",140.169998,140.259995,139.669998,139.669998,5161800,131.892822,2016-08-30,"TLT",0.996141179231049
"6419",139.660004,140.169998,139.339996,139.869995,7349700,132.08165,2016-08-31,"TLT",1.00143065373539
"6420",138.619995,140.100006,138.570007,139.770004,9149100,132.227371,2016-09-01,"TLT",1.00110265638466
"6421",138.960007,139.050003,138.169998,138.630005,8397000,131.148865,2016-09-02,"TLT",0.991810103715366
"6422",138.710007,140.080002,138.509995,139.639999,8542600,132.10437,2016-09-06,"TLT",1.00725923991766
"6423",140.369995,140.419998,139.539993,139.539993,5421800,132.009827,2016-09-07,"TLT",0.999284074804671
"6424",138.860001,139.270004,137.259995,137.789993,13596100,130.354218,2016-09-08,"TLT",0.98737913210431
"6425",136.070007,136.119995,135.410004,135.520004,13347700,128.206711,2016-09-09,"TLT",0.983388392121043
"6426",135.320007,135.830002,135.160004,135.589996,9096600,128.272903,2016-09-12,"TLT",1.00051615799351
"6427",135.869995,136,133.360001,134.050003,15645400,126.816063,2016-09-13,"TLT",0.988577664786746
"6428",134.050003,134.910004,134.050003,134.25,7037700,127.005257,2016-09-14,"TLT",1.00149076551204
"6429",133.610001,134.050003,133.029999,133.669998,9874500,126.456535,2016-09-15,"TLT",0.995670172984028
"6430",134.580002,134.809998,134.220001,134.75,7507900,127.478256,2016-09-16,"TLT",1.0080471565915
"6431",134.520004,134.869995,134.25,134.309998,7000300,127.062042,2016-09-19,"TLT",0.996729677978527
"6432",135.149994,135.580002,134.669998,134.779999,6054800,127.506615,2016-09-20,"TLT",1.00349275874884
"6433",134.600006,135.889999,134.179993,135.869995,10698100,128.537857,2016-09-21,"TLT",1.00805522234546
"6434",136.669998,137.289993,136.5,136.949997,12426200,129.559555,2016-09-22,"TLT",1.00791719164412
"6435",137.029999,137.339996,136.710007,136.820007,5928800,129.436569,2016-09-23,"TLT",0.999050286874223
"6436",137.070007,137.830002,137.020004,137.690002,8661300,130.259659,2016-09-26,"TLT",1.0063388888042
"6437",138.589996,138.800003,137.949997,138.699997,9450400,131.215118,2016-09-27,"TLT",1.00730826325663
"6438",138.5,139.149994,138.220001,138.399994,7958700,130.931305,2016-09-28,"TLT",0.9978346978178
"6439",137.559998,139.070007,137.449997,138.75,8319800,131.262405,2016-09-29,"TLT",1.00252561494324
"6440",138.550003,138.639999,136.869995,137.509995,11747100,130.089325,2016-09-30,"TLT",0.991022918593248
"6441",137.679993,137.770004,136.759995,136.809998,7588800,129.660019,2016-10-03,"TLT",0.996694456399434
"6442",136.619995,136.839996,135.160004,135.210007,12048700,128.143631,2016-10-04,"TLT",0.988235965720264
"6443",135.020004,135.080002,134.119995,134.580002,8917700,127.546516,2016-10-05,"TLT",0.995329377432047
"6444",133.970001,134.690002,133.679993,133.830002,7839900,126.835754,2016-10-06,"TLT",0.994411844429188
"6445",133.929993,134.289993,133.089996,133.919998,9953200,126.921028,2016-10-07,"TLT",1.00067209240705
"6446",132.850006,133.160004,132.509995,133.130005,6086900,126.172333,2016-10-10,"TLT",0.994083628421151
"6447",132.860001,133.550003,132.570007,132.830002,9670400,125.888031,2016-10-11,"TLT",0.997744174323562
"6448",132.669998,133.020004,132.240005,132.960007,7582400,126.011215,2016-10-12,"TLT",1.00097804190982
"6449",133.639999,133.929993,133.369995,133.460007,7080600,126.485077,2016-10-13,"TLT",1.0037534219023
"6450",132.270004,132.949997,131.529999,131.589996,11415100,124.712799,2016-10-14,"TLT",0.985889152921723
"6451",132.100006,132.740005,132.089996,132.429993,10595900,125.508919,2016-10-17,"TLT",1.0063633380247
"6452",131.860001,132.889999,131.830002,132.860001,6935200,125.916458,2016-10-18,"TLT",1.00324183152696
"6453",132.369995,133.270004,132.320007,132.970001,6941300,126.020683,2016-10-19,"TLT",1.00082738897117
"6454",133.639999,133.75,132.899994,133.110001,6082300,126.153358,2016-10-20,"TLT",1.00105224956316
"6455",133.520004,133.720001,132.869995,133.309998,9222700,126.34288,2016-10-21,"TLT",1.00150118700455
"6456",133.410004,133.449997,132.289993,132.729996,6507500,125.793228,2016-10-24,"TLT",0.995640030497262
"6457",132.529999,133.559998,132.490005,133.080002,5134700,126.124924,2016-10-25,"TLT",1.00263336475795
"6458",132.460007,132.800003,131.990005,132.179993,5842500,125.271957,2016-10-26,"TLT",0.993214153893218
"6459",131.070007,131.070007,130.059998,130.740005,10044700,123.907249,2016-10-27,"TLT",0.989046263794007
"6460",130.389999,130.929993,130.330002,130.449997,7541000,123.632385,2016-10-28,"TLT",0.997779231482868
"6461",130.889999,131.289993,130.710007,131.25,7047500,124.390587,2016-10-31,"TLT",1.00611398497272
"6462",130.160004,131.600006,129.880005,131.009995,12622400,124.400078,2016-11-01,"TLT",1.00007629707493
"6463",131.300003,132.110001,131.029999,131.580002,8666200,124.941338,2016-11-02,"TLT",1.00434152383394
"6464",130.75,131.050003,130.440002,130.570007,6085400,123.982292,2016-11-03,"TLT",0.992294417807143
"6465",131.270004,131.789993,131.130005,131.740005,7622600,125.093246,2016-11-04,"TLT",1.00892067825085
"6466",130.75,131,130.440002,130.619995,5386700,124.029755,2016-11-07,"TLT",0.991462069290273
"6467",131.020004,131.210007,129.710007,130.089996,7318500,123.526489,2016-11-08,"TLT",0.995934122402457
"6468",127.220001,127.370003,124.220001,124.57,31233500,118.285011,2016-11-09,"TLT",0.956641440760903
"6469",123.970001,124.959999,122.720001,122.730003,22961200,116.537842,2016-11-10,"TLT",0.985118984636087
"6470",122.959999,123.050003,121.650002,122.040001,10040200,115.882637,2016-11-11,"TLT",0.994361884645665
"6471",121.279999,122.660004,120.730003,121.309998,20071500,115.189491,2016-11-14,"TLT",0.99400059120045
"6472",122.220001,122.809998,121.779999,121.910004,11963700,115.759224,2016-11-15,"TLT",1.00493385863393
"6473",122.300003,123.139999,122.169998,123.010002,8874000,116.803719,2016-11-16,"TLT",1.00898253186442
"6474",121.949997,122.110001,120.989998,121.199997,11221600,115.08503,2016-11-17,"TLT",0.985176335811869
"6475",121.629997,121.970001,120.339996,120.849998,13577700,114.752678,2016-11-18,"TLT",0.997107939906453
"6476",121.209999,121.480003,120.889999,121.150002,6488100,115.037552,2016-11-21,"TLT",1.00247942783242
"6477",121.660004,121.760002,120.879997,121.110001,9989900,114.999557,2016-11-22,"TLT",0.999669661990531
"6478",119.989998,120.910004,119.25,120.639999,13388600,114.553276,2016-11-23,"TLT",0.996111731173772
"6479",121.190002,121.290001,120.400002,120.82,3126300,114.724213,2016-11-25,"TLT",1.00149109301935
"6480",121.410004,121.730003,121.089996,121.709999,8555000,115.569305,2016-11-28,"TLT",1.00733929292286
"6481",121.440002,122.400002,121.209999,122.220001,8363000,116.053566,2016-11-29,"TLT",1.00418146708487
"6482",119.970001,121.010002,119.480003,120.239998,21163500,114.173454,2016-11-30,"TLT",0.983666957979143
"6483",118.510002,118.989998,117.639999,118.730003,21715700,112.967957,2016-12-01,"TLT",0.989385393766199
"6484",119.169998,120.209999,119.139999,119.599998,12487500,113.795715,2016-12-02,"TLT",1.00730065507664
"6485",118.93,120.400002,118.449997,119.470001,12100100,113.67205,2016-12-05,"TLT",0.998912680992986
"6486",119.339996,119.940002,119.120003,119.379997,11526600,113.586403,2016-12-06,"TLT",0.999246259024258
"6487",119.82,120.620003,119.82,120.400002,10392200,114.556908,2016-12-07,"TLT",1.00850790540263
"6488",119.150002,119.309998,118.779999,118.980003,12041100,113.205833,2016-12-08,"TLT",0.988135980085469
"6489",118.639999,118.860001,117.279999,117.5,14646400,111.797646,2016-12-09,"TLT",0.98748281233306
"6490",117.269997,117.800003,116.879997,117.720001,9496300,112.006973,2016-12-12,"TLT",1.0018706232425
"6491",118.400002,118.489998,117.440002,118.139999,12189200,112.406593,2016-12-13,"TLT",1.00356146403733
"6492",119.080002,119.209999,116.800003,116.82,16618400,111.150658,2016-12-14,"TLT",0.988763967997718
"6493",117.559998,118.290001,117.029999,117.410004,12400500,111.712021,2016-12-15,"TLT",1.00503775858528
"6494",117.610001,117.919998,116.800003,117.139999,13710700,111.455101,2016-12-16,"TLT",0.997697509281817
"6495",117.980003,118.580002,117.739998,118.400002,10868300,112.653969,2016-12-19,"TLT",1.01069907109241
"6496",117.629997,117.900002,117.379997,117.809998,7030600,112.092613,2016-12-20,"TLT",0.995004532105658
"6497",117.919998,118.400002,117.730003,118.330002,4624700,112.587364,2016-12-21,"TLT",1.00440405777388
"6498",117.529999,118,117.5,117.809998,5177800,112.386086,2016-12-22,"TLT",0.998210650601626
"6499",118.239998,118.389999,117.949997,118.050003,4460200,112.615021,2016-12-23,"TLT",1.00203496846799
"6500",117.419998,117.699997,117.230003,117.669998,5276600,112.252533,2016-12-27,"TLT",0.99677598383995
"6501",117.860001,118.879997,117.699997,118.529999,7578600,113.072929,2016-12-28,"TLT",1.00728190784939
"6502",118.800003,119.269997,118.660004,118.949997,8224400,113.473587,2016-12-29,"TLT",1.00353709626434
"6503",118.779999,119.650002,118.720001,119.129997,10613900,113.645309,2016-12-30,"TLT",1.00151217741674
"6504",118.410004,119.989998,118.18,119.639999,13217300,114.131813,2017-01-03,"TLT",1.0042717612334
"6505",119.760002,120.239998,119.449997,120.099998,6699600,114.570656,2017-01-04,"TLT",1.00383768081314
"6506",120.449997,122.029999,120.169998,121.980003,13265800,116.364113,2017-01-05,"TLT",1.01553246455433
"6507",121.129997,121.540001,120.75,120.860001,8369300,115.295662,2017-01-06,"TLT",0.990775622775941
"6508",121.879997,122,121.459999,121.830002,8767700,116.221001,2017-01-09,"TLT",1.00799375660866
"6509",121.550003,121.910004,121.279999,121.75,8417900,116.144699,2017-01-10,"TLT",0.999343259330078
"6510",121.940002,122.690002,121.410004,122.160004,9402500,116.535774,2017-01-11,"TLT",1.00336147991454
"6511",122.800003,123.139999,121.830002,121.889999,9977600,116.278221,2017-01-12,"TLT",0.997787477466158
"6512",121.330002,121.75,120.620003,121.309998,9820000,115.724922,2017-01-13,"TLT",0.995230236609407
"6513",122.809998,122.940002,121.989998,122.580002,7300100,116.936478,2017-01-17,"TLT",1.01041485137929
"6514",121.769997,121.959999,120.910004,121.010002,9064700,115.438751,2017-01-18,"TLT",0.987109230649032
"6515",120.489998,120.580002,119.550003,120.18,11795600,114.646965,2017-01-19,"TLT",0.993117442148852
"6516",119.839996,120.309998,119.290001,119.940002,16953200,114.418015,2017-01-20,"TLT",0.998001003241612
"6517",120.339996,121.870003,120.019997,121.139999,13118400,115.562767,2017-01-23,"TLT",1.00995527925852
"6518",120.769997,121.129997,119.800003,120.309998,8395000,114.770973,2017-01-24,"TLT",0.993124783899107
"6519",119.279999,119.599998,118.559998,118.800003,11115100,113.330505,2017-01-25,"TLT",0.987369769266485
"6520",118.910004,119.260002,118.330002,119.199997,7827900,113.712082,2017-01-26,"TLT",1.00336128445596
"6521",119.400002,119.830002,119.25,119.629997,7197800,114.122299,2017-01-27,"TLT",1.003601014399
"6522",119.440002,119.879997,119.199997,119.269997,6569500,113.778862,2017-01-30,"TLT",0.996986085911405
"6523",119.330002,120.400002,119.25,120.099998,13298500,114.570656,2017-01-31,"TLT",1.00693495813162
"6524",119.099998,119.529999,118.580002,119.099998,10975500,113.862221,2017-02-01,"TLT",0.993797414097749
"6525",119.93,120.139999,119,119.050003,6978600,113.81443,2017-02-02,"TLT",0.999580185315517
"6526",119.440002,119.870003,118.470001,119,10275600,113.766632,2017-02-03,"TLT",0.999579947467661
"6527",119.760002,120.129997,119.120003,119.720001,8433800,114.454948,2017-02-06,"TLT",1.00603201578959
"6528",119.779999,121.010002,119.470001,120.599998,8418400,115.296272,2017-02-07,"TLT",1.00732381539122
"6529",121.419998,122.269997,121.410004,122.239998,15734200,116.864151,2017-02-08,"TLT",1.01350706392378
"6530",121.410004,121.589996,120.660004,120.830002,16890600,115.516167,2017-02-09,"TLT",0.98839833656054
"6531",120.110001,120.949997,120.110001,120.760002,7978500,115.449249,2017-02-10,"TLT",0.999420536606463
