"","dt","daily_ret","cum_ret"
"3041",2015-06-10,1.00232499264481,2.10792962984565
"3042",2015-06-11,1.00597576742115,2.12052612705377
"3043",2015-06-12,0.996465170185611,2.11303042807767
"3044",2015-06-15,0.999860048560467,2.11273470642748
"3045",2015-06-16,1.00448043788385,2.12220068304468
"3046",2015-06-17,1.00098029929651,2.12428107488132
"3047",2015-06-18,1.00344475460651,2.13159870189954
"3048",2015-06-19,1.00158960313011,2.13498709786821
"3049",2015-06-22,0.996957398638981,2.12849118321848
"3050",2015-06-23,0.998476051703804,2.12524747270634
"3051",2015-06-24,0.998852695822038,2.1228091674017
"3052",2015-06-25,0.997218116446478,2.11690375949164
"3053",2015-06-26,0.99724389076799,2.11106934149683
"3054",2015-06-29,0.998636494584405,2.108190887017
"3055",2015-06-30,0.999134505909978,2.10636626026365
"3056",2015-07-01,1.00000720891197,2.1063814448726
"3057",2015-07-02,1.00168736422778,2.10993567757275
"3058",2015-07-06,1.00303397154087,2.11633716237157
"3059",2015-07-07,1.004141968532,2.12510296430122
"3060",2015-07-08,0.995965461348076,2.11652915425243
"3061",2015-07-09,0.996200333793845,2.10848704995068
"3062",2015-07-10,1.00069617228576,2.10995492019974
"3063",2015-07-13,1.00250732647905,2.11524526604077
"3064",2015-07-14,1.00369462405957,2.12306030209258
"3065",2015-07-15,1.00219973156911,2.12773046486222
"3066",2015-07-16,1.00269568169457,2.13346614892732
"3067",2015-07-17,1.00042036542881,2.13436298433987
"3068",2015-07-20,0.99903943659361,2.13231279336116
"3069",2015-07-21,1.00011521551476,2.13255846887728
"3070",2015-07-22,0.999889384418247,2.13232257468162
"3071",2015-07-23,1.00032371288557,2.13301283497525
"3072",2015-07-24,0.996468224122156,2.12547951169755
"3073",2015-07-27,0.999804806701438,2.12506463234064
"3074",2015-07-28,1.00294027862925,2.13131291446489
"3075",2015-07-29,1.00175876493197,2.1350613928779
"3076",2015-07-30,1.00079405550165,2.13675675012328
"3077",2015-07-31,1.00293575891451,2.14302975280059
"3078",2015-08-03,1.00053269943818,2.14417134354591
"3079",2015-08-04,0.996074130056336,2.13575360571421
"3080",2015-08-05,0.999067665870295,2.13376236973496
"3081",2015-08-06,0.998865057574859,2.13134067229638
"3082",2015-08-07,1.00158529664709,2.13471947951799
"3083",2015-08-10,1.00249438494429,2.14004429164799
"3084",2015-08-11,1.0003713629474,2.14083902480371
"3085",2015-08-12,1.00025654687739,2.14138825037051
"3086",2015-08-13,0.997986219199783,2.13707596382611
"3087",2015-08-14,1.00060214616816,2.13836279592879
"3088",2015-08-17,1.00331552268765,2.14545258629311
"3089",2015-08-18,0.997856346152115,2.14085347860105
"3090",2015-08-19,1.00062633632848,2.14219437290865
"3091",2015-08-20,0.993825640035157,2.12896769373565
"3092",2015-08-21,0.991208828571353,2.11025157377397
"3093",2015-08-24,0.987457466212086,2.08378367210891
"3094",2015-08-25,0.992268262059962,2.06767240283244
"3095",2015-08-26,1.00783877194579,2.08388041525684
"3096",2015-08-27,1.00650688892608,2.09743999365415
"3097",2015-08-28,1.00025250956087,2.09796961730589
"3098",2015-08-31,0.996242197317739,2.09008586145068
"3099",2015-09-01,0.994514634724956,2.07862097704442
"3100",2015-09-02,1.00348797486695,2.08587115477027
"3101",2015-09-03,1.00209178376914,2.09023434619633
"3102",2015-09-04,0.997707870891186,2.08544325920717
"3103",2015-09-08,1.00385815589434,2.09348922440998
"3104",2015-09-09,0.9964282600993,2.08601182541547
"3105",2015-09-10,0.99993027455183,2.08586637730606
"3106",2015-09-11,1.00316309489113,2.0924641705877
"3107",2015-09-14,0.999599222456422,2.09162555793738
"3108",2015-09-15,0.997812384244779,2.08704988491281
"3109",2015-09-16,1.00216975632212,2.09157827459518
"3110",2015-09-17,1.00536675775249,2.1028032685153
"3111",2015-09-18,0.99872969115068,2.10013205891492
"3112",2015-09-21,0.997419600246101,2.09471287866694
"3113",2015-09-22,0.999942663855252,2.09459277590613
"3114",2015-09-23,0.998761039454251,2.09199765809737
"3115",2015-09-24,1.00013629166049,2.09228277993193
"3116",2015-09-25,0.99801248343741,2.08812433325319
"3117",2015-09-28,0.99714577413839,2.08216435477896
"3118",2015-09-29,1.00275801460473,2.0879069944789
"3119",2015-09-30,1.00502740566373,2.09840374992828
"3120",2015-10-01,1.00131461232628,2.10116233736345
"3121",2015-10-02,1.00744793093743,2.11681164934047
"3122",2015-10-05,1.00053397645346,2.11794197691762
"3123",2015-10-06,1.00060165567882,2.11921624873544
"3124",2015-10-07,1.00028369258557,2.11981745467242
"3125",2015-10-08,1.00038858305926,2.12064117982403
"3126",2015-10-09,1.0005681110475,2.12184593950607
"3127",2015-10-12,1.00273727313543,2.12765401139381
"3128",2015-10-13,0.999121616285694,2.12578511476052
"3129",2015-10-14,1.00288000731657,2.13190739144449
"3130",2015-10-15,1.00123119481432,2.13453218476944
"3131",2015-10-16,1.00050390080347,2.13560777725237
"3132",2015-10-19,0.999771392959598,2.13511956227895
"3133",2015-10-20,0.997099226401974,2.12892606382406
"3134",2015-10-21,1.00104663948482,2.13115428190273
"3135",2015-10-22,1.00480697181661,2.14139868047269
"3136",2015-10-23,0.998487796282524,2.13816044942748
"3137",2015-10-26,1.00132732018394,2.14099847294851
"3138",2015-10-27,1.00138839295873,2.143971020153
"3139",2015-10-28,0.998820271131038,2.1414417156463
"3140",2015-10-29,0.99528436221824,2.13134345218457
"3141",2015-10-30,1.00036159187259,2.13211412865457
"3142",2015-11-02,1.00068342007261,2.13357125824719
"3143",2015-11-03,0.998705817175565,2.13081002697006
"3144",2015-11-04,0.998513707371152,2.1276430197335
"3145",2015-11-05,0.999237842186985,2.1260214199827
"3146",2015-11-06,0.994684057017656,2.11471961133483
"3147",2015-11-09,0.996477925918067,2.10727141220119
"3148",2015-11-10,1.0019937017775,2.11147268296137
"3149",2015-11-11,0.998718950728705,2.10876778241951
"3150",2015-11-12,0.997171632407971,2.1028034119646
"3151",2015-11-13,1.00033971628694,2.10351776853187
"3152",2015-11-16,1.00441277041965,2.11280010951806
"3153",2015-11-17,0.999616493112713,2.1119898361246
"3154",2015-11-18,1.00313363425032,2.11860803981141
"3155",2015-11-19,1.00149807328514,2.12178186991753
"3156",2015-11-20,0.999780864020754,2.12131691116972
"3157",2015-11-23,1.00077202946183,2.12295463032302
"3158",2015-11-24,1.00103024535561,2.12514179447109
"3159",2015-11-25,1.0004078157992,2.12600846087041
"3160",2015-11-27,1.00105964515792,2.12826127544168
"3161",2015-11-30,0.9993766699237,2.12693466617847
"3162",2015-12-01,1.00623569471631,2.1401975814383
"3163",2015-12-02,0.995534738585857,2.13064103975926
"3164",2015-12-03,0.988616580043774,2.10638705802771
"3165",2015-12-04,1.00726353237575,2.12168686861956
"3166",2015-12-07,1.00108364718092,2.12398602861354
"3167",2015-12-08,0.998912518876294,2.12167623390041
"3168",2015-12-09,0.999406396435671,2.12041679932561
"3169",2015-12-10,0.998895441977946,2.11807467593982
"3170",2015-12-11,1.00178590722261,2.12185736080161
"3171",2015-12-14,0.995430212279436,2.11216092308943
"3172",2015-12-15,1.00040276675594,2.11301163129245
"3173",2015-12-16,1.00123477542675,2.11562072613121
"3174",2015-12-17,0.999800768656558,2.11519922817173
"3175",2015-12-18,0.99878521307617,2.11262971180805
"3176",2015-12-21,1.0021842693105,2.117244264052
"3177",2015-12-22,0.999803772322243,2.11682880212682
"3178",2015-12-23,1.00095609636099,2.11885269444137
"3179",2015-12-24,1.00106231491509,2.12110358326154
"3180",2015-12-28,0.999647147309398,2.12035514615514
"3181",2015-12-29,0.998235155609014,2.11661304926855
"3182",2015-12-30,0.998679746569507,2.11381858362923
"3183",2015-12-31,0.998465892680449,2.11057575906788
"3184",2016-01-04,0.999899280976879,2.11036318393921
"3185",2016-01-05,1.00020369023151,2.11079304430471
"3186",2016-01-06,1.00129369785304,2.11352377273434
"3187",2016-01-07,0.995610210664463,2.10424584861638
"3188",2016-01-08,0.999169617293739,2.10249851925397
"3189",2016-01-11,0.997883314500535,2.09804819112562
"3190",2016-01-12,1.00540162418374,2.10938105897347
"3191",2016-01-13,0.996527267828038,2.10205574350704
"3192",2016-01-14,1.00258361836135,2.10748665332254
"3193",2016-01-15,0.997949647044524,2.10316556183428
"3194",2016-01-19,0.999375258292911,2.10185162659089
"3195",2016-01-20,1.00034515775105,2.10257709697135
"3196",2016-01-21,0.999574791394832,2.10168306309669
"3197",2016-01-22,1.0034690702765,2.10897394934149
"3198",2016-01-25,0.998737728538203,2.10631185171156
"3199",2016-01-26,1.00389611926461,2.1145182938943
"3200",2016-01-27,0.997933239554984,2.11014809112422
"3201",2016-01-28,1.00223007610566,2.11485388196165
"3202",2016-01-29,1.00973711035214,2.13544644758896
"3203",2016-02-01,0.998150538910224,2.13149702247485
"3204",2016-02-02,1.00109707784961,2.1338354406447
"3205",2016-02-03,1.00057278386908,2.13505766716438
"3206",2016-02-04,1.00218450380564,2.13972170876356
"3207",2016-02-05,0.99644142591518,2.13210735054203
"3208",2016-02-08,1.00245190461588,2.13733507439637
"3209",2016-02-09,1.00015032839069,2.13765637653846
"3210",2016-02-10,1.00205233620892,2.14204356612225
"3211",2016-02-11,1.00031216786026,2.14271224327886
"3212",2016-02-12,0.999171382178958,2.14093675372872
"3213",2016-02-16,1.00177634785659,2.14473980214229
"3214",2016-02-17,1.00202287377759,2.14907834004781
"3215",2016-02-18,1.00251987989984,2.15449375936008
"3216",2016-02-19,0.999886927031889,2.15425014435593
"3217",2016-02-22,1.0026768367724,2.1600167203593
"3218",2016-02-23,0.998489533854866,2.15675408823027
"3219",2016-02-24,1.00107746933725,2.15907792462832
"3220",2016-02-25,1.0051187602671,2.17012972692248
"3221",2016-02-26,0.995734383083803,2.16087278484898
"3222",2016-02-29,0.999366630862173,2.15950415471629
"3223",2016-03-01,0.999549466008138,2.15853122468902
"3224",2016-03-02,0.999741816488019,2.15797392751671
"3225",2016-03-03,1.00184070787273,2.16194612711424
"3226",2016-03-04,0.998199331660836,2.15805317917216
"3227",2016-03-07,0.998654257482385,2.15514899525368
"3228",2016-03-08,1.00174962140456,2.15891969006579
"3229",2016-03-09,0.998192093209451,2.15501656449787
"3230",2016-03-10,0.997461090701013,2.14954517290279
"3231",2016-03-11,1.00160379485452,2.15299260239066
"3232",2016-03-14,1.00025948209273,2.15355126541677
"3233",2016-03-15,0.999473901692818,2.1524182857416
"3234",2016-03-16,1.00536728020593,2.16397091780155
"3235",2016-03-17,1.00233993994419,2.16903447979017
"3236",2016-03-18,1.00224739104913,2.17390914846532
"3237",2016-03-21,0.998157974258063,2.16990475185321
"3238",2016-03-22,0.998257463952388,2.16612361460322
"3239",2016-03-23,1.00194322596105,2.17033288224595
"3240",2016-03-24,0.999127031577419,2.16843825017326
"3241",2016-03-28,1.00125677735953,2.17116349427162
"3242",2016-03-29,1.00734024485823,2.18710036594682
"3243",2016-03-30,1.00002614192211,2.18715754095423
"3244",2016-03-31,1.00214833504815,2.19185628815529
"3245",2016-04-01,1.00143824039684,2.19500870441298
"3246",2016-04-04,1.00010041695763,2.19522912050906
"3247",2016-04-05,1.00056077248186,2.19646014459121
"3248",2016-04-06,1.00100517471965,2.19866797080128
"3249",2016-04-07,1.00095088685481,2.20075865527282
"3250",2016-04-08,0.999500655959524,2.19965971955378
"3251",2016-04-11,0.999289039190933,2.1980958476999
"3252",2016-04-12,0.99925928293072,2.19646768058559
"3253",2016-04-13,1.00299527244647,2.20304669970882
"3254",2016-04-14,0.998210930949228,2.19910529704096
"3255",2016-04-15,1.002012341078,2.20353064696505
"3256",2016-04-18,1.00090823641736,2.20553197374538
"3257",2016-04-19,0.999510231753029,2.20445177421697
"3258",2016-04-20,0.996370187090202,2.19645002670789
"3259",2016-04-21,0.997452564724722,2.19085471242946
"3260",2016-04-22,0.999166981230077,2.18902968933184
"3261",2016-04-25,0.99875536046156,2.18630513642968
"3262",2016-04-26,0.998739189718888,2.18354862043602
"3263",2016-04-27,1.00466743630865,2.19374019454874
"3264",2016-04-28,1.00044308909153,2.19471221689859
"3265",2016-04-29,0.998415510336478,2.19123471807651
"3266",2016-05-02,0.999720923109987,2.1906231951061
"3267",2016-05-03,1.00233131234677,2.19573022200797
"3268",2016-05-04,0.999997566849893,2.19572487946674
"3269",2016-05-05,1.0020002341366,2.20011684332524
"3270",2016-05-06,0.999126176015305,2.19819432845841
"3271",2016-05-09,1.00163759173263,2.20179407331741
"3272",2016-05-10,1.00287039224189,2.2081140859437
"3273",2016-05-11,0.998872902076858,2.20562532514337
"3274",2016-05-12,0.998024696123854,2.20126854488929
"3275",2016-05-13,1.00071530315088,2.20284311921537
"3276",2016-05-16,0.999676191340308,2.20212981953743
"3277",2016-05-17,0.996633898627397,2.19471722732923
"3278",2016-05-18,0.994067970740519,2.18169810052043
"3279",2016-05-19,0.999854678878905,2.18138105370657
"3280",2016-05-20,1.00208486433566,2.18592893726793
"3281",2016-05-23,1.00011338959155,2.18617679885729
"3282",2016-05-24,1.00218008944947,2.19094285983116
"3283",2016-05-25,1.00147488891226,2.19417425716251
"3284",2016-05-26,1.00234600866582,2.19932180898413
"3285",2016-05-27,0.99975551961352,2.19878411793827
"3286",2016-05-31,1.0003558330148,2.19956651791986
"3287",2016-06-01,1.00031356379524,2.20025622234511
"3288",2016-06-02,1.00308254633725,2.20703861410432
"3289",2016-06-03,1.00572635859835,2.21967690864909
"3290",2016-06-06,0.999615573052205,2.21882360503001
"3291",2016-06-07,1.00147887205091,2.22210496124539
"3292",2016-06-08,1.00179149594974,2.22608585328335
"3293",2016-06-09,1.00067226290148,2.22758236821802
"3294",2016-06-10,0.999625841829886,2.22674890007535
"3295",2016-06-13,0.999088538295588,2.22471930372759
"3296",2016-06-14,0.999227790474266,2.22300135428917
"3297",2016-06-15,1.00168763914596,2.22675297839619
"3298",2016-06-16,1.00165127943981,2.23042996980695
"3299",2016-06-17,0.996502704885655,2.22262949797066
"3300",2016-06-20,0.998974320913505,2.22034979337756
"3301",2016-06-21,0.999319855778979,2.21883963529695
"3302",2016-06-22,1.00085860655203,2.22074474554571
"3303",2016-06-23,1.0007990022823,2.22251912566582
"3304",2016-06-24,0.998251886897331,2.21863391086131
"3305",2016-06-27,1.0004341998959,2.21959724147445
"3306",2016-06-28,1.00525800401866,2.23126789268993
"3307",2016-06-29,1.0022430450902,2.23627272718155
"3308",2016-06-30,1.00563862343168,2.24888222698068
"3309",2016-07-01,1.00247518409244,2.25444862449467
"3310",2016-07-05,1.00159336454519,2.25804078300188
"3311",2016-07-06,1.00193172637119,2.26240269992962
"3312",2016-07-07,0.998892930513554,2.25989806293448
"3313",2016-07-08,1.00583004083706,2.27307336092898
"3314",2016-07-11,0.997409332972138,2.26718458472091
"3315",2016-07-12,0.998137759808649,2.26296254246603
"3316",2016-07-13,1.00173714085881,2.2668936271605
"3317",2016-07-14,0.998840367940267,2.26426486463444
"3318",2016-07-15,0.996940121495419,2.25733648924647
"3319",2016-07-18,1.00064569983701,2.25879405104965
"3320",2016-07-19,1.00153794548471,2.26226795316135
"3321",2016-07-20,0.999885885690321,2.26200979601557
"3322",2016-07-21,1.00035266684354,2.26280753187038
"3323",2016-07-22,1.0008451810851,2.26472001399555
"3324",2016-07-25,0.998602292713378,2.26155459832983
"3325",2016-07-26,1.00057392654899,2.2628525645558
"3326",2016-07-27,1.00260660897076,2.26875093635008
"3327",2016-07-28,1.00072622810149,2.27039856703534
"3328",2016-07-29,1.00312538951536,2.27749444691243
"3329",2016-08-01,0.997350048104859,2.27145919618666
"3330",2016-08-02,0.996340867731014,2.26314762654421
"3331",2016-08-03,1.0012782827738,2.26604056916979
"3332",2016-08-04,1.00198672015232,2.27054255763454
"3333",2016-08-05,0.998263474551319,2.2665997027009
"3334",2016-08-08,0.999444980470589,2.26534169560054
"3335",2016-08-09,1.00263719537111,2.27131584423416
"3336",2016-08-10,1.00105090230515,2.27370277529059
"3337",2016-08-11,0.998188500269734,2.26958396332645
"3338",2016-08-12,1.00214495199056,2.27445211196634
"3339",2016-08-15,0.998935907676324,2.27203188493343
"3340",2016-08-16,0.997185041300047,2.26563620901237
"3341",2016-08-17,1.00169543169581,2.2694774404523
"3342",2016-08-18,1.00193096274542,2.27385971684138
"3343",2016-08-19,0.997235953585831,2.26757466304472
"3344",2016-08-22,1.00149188274509,2.27095761855772
"3345",2016-08-23,1.00059237889225,2.27230288591616
"3346",2016-08-24,0.998094657567996,2.26797337080926
"3347",2016-08-25,0.998690749481386,2.26500402549732
"3348",2016-08-26,0.996784705164451,2.25772136975164
"3349",2016-08-29,1.00437658109319,2.26760247041218
"3350",2016-08-30,0.999404251828583,2.26625155038693
"3351",2016-08-31,0.998290742178025,2.26237794219787
"3352",2016-09-01,1.00107398698889,2.26480770667174
"3353",2016-09-02,0.999685804297988,2.26409611382442
"3354",2016-09-06,1.00412181654196,2.27342830263896
"3355",2016-09-07,1.00033141767261,2.27418175695586
"3356",2016-09-08,0.995945392917654,2.26496084349756
"3357",2016-09-09,0.989093140627728,2.24025723409383
"3358",2016-09-12,1.00506813493967,2.25161116005579
"3359",2016-09-13,0.992975901744799,2.23579562203505
"3360",2016-09-14,1.00144403400733,2.23902418694672
"3361",2016-09-15,1.00323588393414,2.2462694093414
"3362",2016-09-16,0.999549945553758,2.24525846580627
"3363",2016-09-19,0.998878815772363,2.24274111742744
"3364",2016-09-20,1.00107080750853,2.24514266145566
"3365",2016-09-21,1.0045732128421,2.25541017670737
"3366",2016-09-22,1.0039887100486,2.26440635394292
"3367",2016-09-23,0.998603726395301,2.2612446231206
"3368",2016-09-26,0.999537900942523,2.26019970411153
"3369",2016-09-27,1.00305357375921,2.26710139061857
"3370",2016-09-28,1.0011866474524,2.26979164070808
"3371",2016-09-29,0.997703450728654,2.26457895236951
"3372",2016-09-30,1.00053749736154,2.26579615758142
"3373",2016-10-03,0.997646824924424,2.26046434253706
"3374",2016-10-04,0.995253843025057,2.24973582393112
"3375",2016-10-05,0.999782582597642,2.24924669221229
"3376",2016-10-06,0.998769732439866,2.24647951697212
"3377",2016-10-07,0.999953263930517,2.24637452534932
"3378",2016-10-10,0.999764672054905,2.24584589064836
"3379",2016-10-11,0.996077113388004,2.23703569187133
"3380",2016-10-12,1.00038437240968,2.23789554667076
"3381",2016-10-13,1.00051004783334,2.23903698044558
"3382",2016-10-14,0.997978145272889,2.23450997294249
"3383",2016-10-17,1.00051107927738,2.23565198468477
"3384",2016-10-18,1.00324281873079,2.24290179881624
"3385",2016-10-19,1.0011047382815,2.24537961829504
"3386",2016-10-20,0.998811543024283,2.24271108122454
"3387",2016-10-21,1.00090242658608,2.24473496332913
"3388",2016-10-24,1.00029319261257,2.24539310303755
"3389",2016-10-25,0.998887925141329,2.24289605781983
"3390",2016-10-26,0.997874767844773,2.23812938299692
"3391",2016-10-27,0.996778298686574,2.2309187986241
"3392",2016-10-28,0.999263312383251,2.22927530837118
"3393",2016-10-31,1.0005919660894,2.23059496375769
"3394",2016-11-01,0.997857400845722,2.2258156928748
"3395",2016-11-02,1.00032237305047,2.2265332358695
"3396",2016-11-03,0.998160884981291,2.22243838515576
"3397",2016-11-04,1.00177125226044,2.22637488416915
"3398",2016-11-07,1.00375854731453,2.23474281951119
"3399",2016-11-08,0.998904090181464,2.23229374291338
"3400",2016-11-09,0.993240682462721,2.21720496066855
"3401",2016-11-10,0.996832082317132,2.21018103786711
"3402",2016-11-11,0.997862311041701,2.20545635826662
"3403",2016-11-14,0.996476891330904,2.19768629585149
"3404",2016-11-15,1.00265710087319,2.20352577002721
"3405",2016-11-16,0.999980469081832,2.20348273314571
"3406",2016-11-17,0.998824304745021,2.20089210895192
"3407",2016-11-18,0.996310804841752,2.19277258843975
"3408",2016-11-21,1.00310548323935,2.19958220696086
"3409",2016-11-22,1.00128553009934,2.20240983609388
"3410",2016-11-23,0.997803437247765,2.19757210468276
"3411",2016-11-25,1.00068798704549,2.19908400582231
"3412",2016-11-28,1.00139840254562,2.20215921049409
"3413",2016-11-29,1.00134885392882,2.20512960159706
"3414",2016-11-30,0.994771923896553,2.19360101622195
"3415",2016-12-01,0.996226117774154,2.18532262433623
"3416",2016-12-02,1.00309948112179,2.19209599055539
"3417",2016-12-05,1.00182023212826,2.19608611410562
"3418",2016-12-06,1.00133401445665,2.19901572472988
"3419",2016-12-07,1.00659601453489,2.21352046441265
"3420",2016-12-08,0.998329844784756,2.20982354166496
"3421",2016-12-09,0.998673732483816,2.20689272448515
"3422",2016-12-12,0.999734419268469,2.20630661630097
"3423",2016-12-13,1.00262830856531,2.2121054708783
"3424",2016-12-14,0.991673276318784,2.19368587986859
"3425",2016-12-15,0.999554058916787,2.19270762521109
"3426",2016-12-16,1.00016383876251,2.19306687571496
"3427",2016-12-19,1.00378485387042,2.2013673133676
"3428",2016-12-20,0.999909024217047,2.2011670422527
"3429",2016-12-21,1.00013475677172,2.20146366441733
"3430",2016-12-22,0.999126105202824,2.19953981677482
"3431",2016-12-23,1.00113245979651,2.20203070718815
"3432",2016-12-27,0.999885625291494,2.20177885056789
"3433",2016-12-28,0.999611777410018,2.20092407027996
"3434",2016-12-29,1.00195191885985,2.20522009548182
"3435",2016-12-30,1.00070979783111,2.20678535592273
"3436",2017-01-03,1.00227069561912,2.21179629376275
"3437",2017-01-04,1.00276613756219,2.21791442657084
"3438",2017-01-05,1.00396969427689,2.22671886877662
"3439",2017-01-06,0.998231307939723,2.22278048879295
"3440",2017-01-09,1.00134819484482,2.2257772299891
"3441",2017-01-10,0.99968958140538,2.22508630734943
"3442",2017-01-11,1.00171849321683,2.22891010307548
"3443",2017-01-12,0.99950594386699,2.22780889636913
"3444",2017-01-13,0.999349607944239,2.22635994716117
"3445",2017-01-17,1.00206797805389,2.23096401067196
"3446",2017-01-18,0.996133751202123,2.22233854874759
"3447",2017-01-19,0.996225938587184,2.21395130658455
"3448",2017-01-20,1.00167465282626,2.21765890639733
"3449",2017-01-23,1.00219295664678,2.2225221362364
"3450",2017-01-24,1.00014039549487,2.22283416833159
"3451",2017-01-25,1.00033193951133,2.22357201481919
"3452",2017-01-26,1.00040669506081,2.22447633057499
"3453",2017-01-27,1.00014240508212,2.22479310730952
"3454",2017-01-30,0.997409665149324,2.21903014818812
"3455",2017-01-31,1.00204355885666,2.22356486690064
"3456",2017-02-01,0.998995424889016,2.2213311289777
"3457",2017-02-02,1.00049191994052,2.22242384605454
"3458",2017-02-03,1.0031911769169,2.22951599373165
"3459",2017-02-06,1.00213007483514,2.23426502964444
"3460",2017-02-07,1.00109371743173,2.23670868425446
"3461",2017-02-08,1.00293560235554,2.24327477153662
"3462",2017-02-09,0.998956194425233,2.24093322882436
"3463",2017-02-10,1.00124045043495,2.24371299542274
"3464",2017-02-13,1.00134930092248,2.24674043943725
"3465",2017-02-14,0.999527380701788,2.24567858654749
"3466",2017-02-15,1.0010277043817,2.24798648027077
"3467",2017-02-16,1.00198972502288,2.25245935522167
"3468",2017-02-17,1.00221056771014,2.25743856914072
"3469",2017-02-21,1.0022627827057,2.26254666209415
"3470",2017-02-22,1.00054601013528,2.2637820355032
"3471",2017-02-23,1.00180708379906,2.26787287934417
"3472",2017-02-24,1.00318189567684,2.27508901425457
"3473",2017-02-27,0.99863873748966,2.27199202087178
"3474",2017-02-28,0.998562702320205,2.26872649201166
"3475",2017-03-01,1.00193679452508,2.27312054906029
"3476",2017-03-02,0.995665847419726,2.26326849776731
"3477",2017-03-03,1.00081756275587,2.26511886179763
"3478",2017-03-06,0.998623692530696,2.26200136178927
"3479",2017-03-07,0.99790334942198,2.25725873532659
"3480",2017-03-08,0.99728004140065,2.25111908501849
"3481",2017-03-09,0.998937475198065,2.24872721515854
"3482",2017-03-10,1.00270783282001,2.25481639251501
"3483",2017-03-13,0.998782604448641,2.25207138906963
"3484",2017-03-14,0.998952892013836,2.24971322713273
"3485",2017-03-15,1.00867799722778,2.26923623228109
"3486",2017-03-16,0.997581123027439,2.26374722901352
"3487",2017-03-17,1.00072777120534,2.26539471906298
"3488",2017-03-20,1.00076039506484,2.26711731402726
"3489",2017-03-21,0.995958841620737,2.2579555338969
"3490",2017-03-22,1.00209449207748,2.26268480387395
"3491",2017-03-23,0.998946466290682,2.2603009891595
"3492",2017-03-24,1.0000093596215,2.26032214472124
"3493",2017-03-27,1.0009673898495,2.26250875742065
"3494",2017-03-28,1.0011767374973,2.26517113631349
"3495",2017-03-29,1.00201877335319,2.2697440034439
"3496",2017-03-30,0.999754084081641,2.26918583726285
"3497",2017-03-31,1.00013618889404,2.2694948751724
"3498",2017-04-03,1.00201969085028,2.27407855320655
"3499",2017-04-04,0.99947646195147,2.2728879865586
"3500",2017-04-05,0.999783810154711,2.27239661125643
"3501",2017-04-06,1.00084042822187,2.2743063974998
"3502",2017-04-07,0.997844240720921,2.26940354037992
"3503",2017-04-10,1.00127558920656,2.27229836704136
"3504",2017-04-11,1.00211597228499,2.27710648740925
"3505",2017-04-12,0.99988258824547,2.27683912834131
"3506",2017-04-13,0.998960492415744,2.27447233679927
"3507",2017-04-17,1.00280346349982,2.28084873697684
"3508",2017-04-18,1.0020031586097,2.28541763876175
"3509",2017-04-19,0.99772474394694,2.28021772844539
"3510",2017-04-20,1.0022120947912,2.28526178620528
"3511",2017-04-21,0.998901985020556,2.28275253453208
"3512",2017-04-24,1.00341402827511,2.29054591623006
"3513",2017-04-25,0.99949991099296,2.28940043939724
"3514",2017-04-26,1.0012569067376,2.29227800223457
"3515",2017-04-27,1.00073395098692,2.29396042193662
"3516",2017-04-28,0.999677857343772,2.29322143943301
"3517",2017-05-01,0.999801068634173,2.29276524575992
"3518",2017-05-02,1.00135840023632,2.29587973861159
"3519",2017-05-03,0.998290480586527,2.29195488762743
"3520",2017-05-04,0.999189163694619,2.29009648739425
"3521",2017-05-05,1.00176589436744,2.29414055588223
"3522",2017-05-08,0.998511101109133,2.29072481255308
"3523",2017-05-09,0.998957165573673,2.28833596585731
"3524",2017-05-10,1.00054679114547,2.28958720770131
"3525",2017-05-11,0.99956432565255,2.28858969328866
"3526",2017-05-12,1.00217041754248,2.29355688850651
"3527",2017-05-15,1.00200959966033,2.29816601965061
"3528",2017-05-16,1.00036356478222,2.29900155187905
"3529",2017-05-17,0.997399333062109,2.29302261455292
"3530",2017-05-18,1.00147011649686,2.29639362492624
"3531",2017-05-19,1.00245665641493,2.30203507505612
"3532",2017-05-22,1.00137708634161,2.30520517611589
"3533",2017-05-23,0.999337059233073,2.30367696162852
"3534",2017-05-24,1.00216991596133,2.30867574703729
"3535",2017-05-25,1.00225265311036,2.31387639263967
"3536",2017-05-26,1.0003146120368,2.31460436600445
"3537",2017-05-30,1.00118577144803,2.31734895777515
"3538",2017-05-31,1.00018429093119,2.31777602417247
"3539",2017-06-01,1.00275419964441,2.32415964207407
"3540",2017-06-02,1.00396743956348,2.33338060498987
"3541",2017-06-05,0.998690477758742,2.33032499119031
"3542",2017-06-06,1.00068047523324,2.33191071963221
"3543",2017-06-07,0.99959027274824,2.3309552722617
"3544",2017-06-08,0.999236333243193,2.32917519920867
"3545",2017-06-09,0.998837439735885,2.32646739267391
"3546",2017-06-12,0.999806015715592,2.32601609456154
"3547",2017-06-13,1.00213473610266,2.33098152509397
"3548",2017-06-14,1.00263626035625,2.33712659927974
"3549",2017-06-15,0.99817243731723,2.33285535392198
"3550",2017-06-16,1.0004236810068,2.33384374042706
"3551",2017-06-19,1.00152801830053,2.33740989637301
"3552",2017-06-20,0.998964673272275,2.33498991343365
"3553",2017-06-21,0.999848035956113,2.33463507892397
"3554",2017-06-22,1.00039848995451,2.33556540755037
"3555",2017-06-23,1.00062765161163,2.33703132894249
"3556",2017-06-26,1.00076701828914,2.33882387471408
"3557",2017-06-27,0.993872683303806,2.32449316013709
"3558",2017-06-28,1.00275994956117,2.33090864401434
