"","dt","daily_ret","cum_ret"
"2659",2014-07-25,1.00030832868363,1.17389901432858
"2660",2014-07-28,1.00152431457584,1.17568840570669
"2661",2014-07-29,0.997889687089907,1.17320733528588
"2662",2014-07-30,0.997929464953355,1.17077816838119
"2663",2014-07-31,0.990340795578375,1.15946938272042
"2664",2014-08-01,1.00852571385849,1.16935468690518
"2665",2014-08-04,1.00342339202906,1.17335784641948
"2666",2014-08-05,0.97849020333232,1.14811915772457
"2667",2014-08-06,1.02346257928003,1.1750569944856
"2668",2014-08-07,0.984632085428388,1.15699881897757
"2669",2014-08-08,0.991433842689564,1.14708778508622
"2670",2014-08-11,1.00293207128182,1.1504511282386
"2671",2014-08-12,1.0034027649114,1.15436584297005
"2672",2014-08-13,1.00182581481403,1.15647350122695
"2673",2014-08-14,0.99745102556738,1.15352567984032
"2674",2014-08-15,1.00475479246807,1.15901045505455
"2675",2014-08-18,0.995513935688496,1.15381105961547
"2676",2014-08-19,1.00090958789919,1.15486055219325
"2677",2014-08-20,0.997834060418282,1.15235919401189
"2678",2014-08-21,0.996733079583239,1.14859452823353
"2679",2014-08-22,0.996532510591013,1.14461178887166
"2680",2014-08-25,1.0115393290339,1.15781984091953
"2681",2014-08-26,0.997278419394655,1.154668740896
"2682",2014-08-27,1.00296498361056,1.15809231478838
"2683",2014-08-28,0.996991213877309,1.15460786270285
"2684",2014-08-29,1.00808559270098,1.16394355161002
"2685",2014-09-02,0.998484484833667,1.1621795775048
"2686",2014-09-03,0.986426769943447,1.1464050467323
"2687",2014-09-04,1.00612341319165,1.15342495851843
"2688",2014-09-05,1.00005150004912,1.15348435996045
"2689",2014-09-08,1.01370051769799,1.16928769284844
"2690",2014-09-09,0.986564840142232,1.1535781257753
"2691",2014-09-10,0.985701649178156,1.13708386103256
"2692",2014-09-11,1.00250859800806,1.13993634734134
"2693",2014-09-12,1.00889399710055,1.15007493790941
"2694",2014-09-15,1.01015753311011,1.16175686217033
"2695",2014-09-16,0.979476691062416,1.13791376717765
"2696",2014-09-17,1.00992580139693,1.14920847323749
"2697",2014-09-18,1.00674705638488,1.15696224760441
"2698",2014-09-19,0.965850968372281,1.11745310721889
"2699",2014-09-22,1.03116755898537,1.15228139285152
"2700",2014-09-23,1.00005320882897,1.15234270439508
"2701",2014-09-24,0.983710742431876,1.13357189727644
"2702",2014-09-25,1.00910040832505,1.14388786440746
"2703",2014-09-26,0.995139124192711,1.13832756756111
"2704",2014-09-29,1.01454388561785,1.15488327349936
"2705",2014-09-30,1.00950359520628,1.1658588166412
"2706",2014-10-01,0.97951527918688,1.14197652427479
"2707",2014-10-02,0.998521960993251,1.14028863842712
"2708",2014-10-03,0.992883469677341,1.13217373975517
"2709",2014-10-06,1.00434355276737,1.13709139613563
"2710",2014-10-07,1.00541392523019,1.1432475239342
"2711",2014-10-08,1.00383630134117,1.14763336594356
"2712",2014-10-09,0.999827902875046,1.14743586154078
"2713",2014-10-10,1.0201534056731,1.17056060194228
"2714",2014-10-13,0.989355251796631,1.15810027907782
"2715",2014-10-14,0.996500892081015,1.15404796122032
"2716",2014-10-15,1.01001632253208,1.16560727781739
"2717",2014-10-16,0.986785371707362,1.15020421090584
"2718",2014-10-17,1.00041507760443,1.15068163491431
"2719",2014-10-20,0.994700782744591,1.14458392293909
"2720",2014-10-21,0.99840694189957,1.14276053424903
"2721",2014-10-22,1.00194643044331,1.1449848381423
"2722",2014-10-23,0.992069017510901,1.13590398344071
"2723",2014-10-24,0.99984268591767,1.13572528974794
"2724",2014-10-27,1.00326474925084,1.1394331480368
"2725",2014-10-28,1.01453384539641,1.15599349324991
"2726",2014-10-29,0.981754760550386,1.13490211516337
"2727",2014-10-30,0.997041875440318,1.13154493334367
"2728",2014-10-31,1.0024046422807,1.1342658941329
"2729",2014-11-03,0.992648865720287,1.12592775323623
"2730",2014-11-04,0.997808770582145,1.12346058722096
"2731",2014-11-05,1.01243692636001,1.1374329838126
"2732",2014-11-06,0.954394607955939,1.08555990666198
"2733",2014-11-07,1.03334916738858,1.12176242569958
"2734",2014-11-10,1.00293081893893,1.1250501082618
"2735",2014-11-11,0.96739976864774,1.08837321444958
"2736",2014-11-12,1.06047908488587,1.15419703047378
"2737",2014-11-13,0.967774137668625,1.11700203586645
"2738",2014-11-14,0.998369910605044,1.11518122269364
"2739",2014-11-17,1.02383001920852,1.14175601265141
"2740",2014-11-18,0.976171609461271,1.11454980448201
"2741",2014-11-19,1.02435482016624,1.14169446453649
"2742",2014-11-20,0.990310703727358,1.13063224861676
"2743",2014-11-21,0.997881870588708,1.12823742319761
"2744",2014-11-24,1.00006932597001,1.12831563935138
"2745",2014-11-25,0.993395825728017,1.1208640462353
"2746",2014-11-26,0.99664920468216,1.11710826023724
"2747",2014-11-28,1.01571303232937,1.13466141844575
"2748",2014-12-01,0.973235387825252,1.1042926456314
"2749",2014-12-02,0.998714533422055,1.10287311434317
"2750",2014-12-03,1.00541012243968,1.1088397929272
"2751",2014-12-04,1.01263080879069,1.12284533633117
"2752",2014-12-05,1.0083535701284,1.13222510359156
"2753",2014-12-08,0.98974816618055,1.12061771998333
"2754",2014-12-09,1.00646914174624,1.12786715485725
"2755",2014-12-10,0.990162467691273,1.11677172528139
"2756",2014-12-11,1.00259453377755,1.11966922724444
"2757",2014-12-12,0.997297291199199,1.11664308736998
"2758",2014-12-15,0.991818315060564,1.10750706543932
"2759",2014-12-16,0.996734612168289,1.1038906253443
"2760",2014-12-17,1.00523895510929,1.10967385877605
"2761",2014-12-18,1.00648033811444,1.11686492057767
"2762",2014-12-19,0.990350308386366,1.10608751852001
"2763",2014-12-22,1.00270266269994,1.10907689999918
"2764",2014-12-23,0.997407542385733,1.10620166514497
"2765",2014-12-24,1.02260654825002,1.13120906646232
"2766",2014-12-26,0.98919885349198,1.11899071160426
"2767",2014-12-29,1.0019533391427,1.12117647996155
"2768",2014-12-30,0.992894111819583,1.11320952526443
"2769",2014-12-31,0.994582462705107,1.10717867114428
"2770",2015-01-02,1.00000002606239,1.1071787
"2771",2015-01-05,1,1.1071787
"2772",2015-01-06,1,1.1071787
"2773",2015-01-07,1,1.1071787
"2774",2015-01-08,1.0000568504153,1.10724164356891
"2775",2015-01-09,1.00029663993115,1.10757009565383
"2776",2015-01-12,1.00097021462655,1.10864467636056
"2777",2015-01-13,1.00036405971254,1.10904828922274
"2778",2015-01-14,1.00046887047665,1.10956828922274
"2779",2015-01-15,1.00056352398977,1.110193557572
"2780",2015-01-16,1.00042185630576,1.11066189972488
"2781",2015-01-20,0.997555677857472,1.10794708425052
"2782",2015-01-21,1.0011311342436,1.10920032113761
"2783",2015-01-22,1.000385583034,1.10962800996275
"2784",2015-01-23,0.999535208527426,1.10911226432599
"2785",2015-01-26,0.998726489710951,1.10769979844566
"2786",2015-01-27,0.999869443578266,1.10755518112362
"2787",2015-01-28,0.99835955577308,1.10573829862075
"2788",2015-01-29,1.00168539432506,1.10760190367425
"2789",2015-01-30,1.00191390378778,1.10972174715304
"2790",2015-02-02,1.00143742262669,1.11131688630173
"2791",2015-02-03,0.999781198241539,1.1110737282128
"2792",2015-02-04,0.999771231091416,1.11081954908864
"2793",2015-02-05,0.997931546839552,1.10852187088164
"2794",2015-02-06,0.999019939496858,1.10743545237912
"2795",2015-02-09,0.999927393983399,1.10735504590228
"2796",2015-02-10,1.00158092913464,1.10910569575674
"2797",2015-02-11,0.998817115459645,1.10779375177561
"2798",2015-02-12,1.00079112954872,1.10867016014653
"2799",2015-02-13,1.00016972860981,1.10885833319155
"2800",2015-02-17,1.00048073908626,1.10939140473344
"2801",2015-02-18,0.999522731997417,1.10886192771362
"2802",2015-02-19,0.999579822690837,1.1083960090926
"2803",2015-02-20,0.999735898240567,1.10810327975645
"2804",2015-02-23,1.00041716463587,1.10856554125766
"2805",2015-02-24,1.0002823206524,1.1088785122045
"2806",2015-02-25,0.999157432976357,1.10794420773689
"2807",2015-02-26,1.00063119088482,1.1086435320217
"2808",2015-02-27,1.00075560565811,1.10948122934732
"2809",2015-03-02,1.00085046654071,1.11042480601043
"2810",2015-03-03,0.999321004023065,1.10967083203446
"2811",2015-03-04,0.998563037287115,1.10807627642525
"2812",2015-03-05,1.00048546119046,1.10861420445352
"2813",2015-03-06,1.00044811166751,1.1091109874133
"2814",2015-03-09,0.999844369912057,1.10893837637279
"2815",2015-03-10,1.00043869141959,1.10942485812336
"2816",2015-03-11,0.999217136904946,1.1085563303452
"2817",2015-03-12,0.99825765745196,1.10662484548394
"2818",2015-03-13,1.00018192624458,1.10682616958624
"2819",2015-03-16,0.999039092186989,1.10576261167224
"2820",2015-03-17,1.00067449990731,1.10650844845132
"2821",2015-03-18,1.00284775980636,1.10965951873622
"2822",2015-03-19,0.997935611677536,1.10736875058383
"2823",2015-03-20,1.01129804779825,1.11987985565822
"2824",2015-03-23,0.990953436065733,1.10974879094531
"2825",2015-03-24,0.996196654569684,1.10552803295247
"2826",2015-03-25,1.00713072185337,1.11341124585656
"2827",2015-03-26,0.989615225224176,1.10184872083547
"2828",2015-03-27,1.00724997039061,1.10983709143646
"2829",2015-03-30,0.992840817043098,1.10189156464651
"2830",2015-03-31,0.999573807033625,1.10142194621195
"2831",2015-04-01,0.99751604077018,1.09868605900273
"2832",2015-04-02,1.00145121197426,1.10028048536751
"2833",2015-04-06,1.00056318308026,1.10090014472041
"2834",2015-04-07,1.00145617018295,1.10250324268556
"2835",2015-04-08,0.999335020202858,1.10177010030289
"2836",2015-04-09,1.00120541880905,1.10309819470504
"2837",2015-04-10,1.00144162934953,1.10468845343794
"2838",2015-04-13,1.00116257939587,1.10597274147276
"2839",2015-04-14,1.00170310673224,1.10785633109444
"2840",2015-04-15,1.00153240706274,1.10955401796071
"2841",2015-04-16,0.999199584393401,1.10866591360837
"2842",2015-04-17,0.998241110355623,1.10671589261385
"2843",2015-04-20,1.00033947023501,1.107091589718
"2844",2015-04-21,0.999970534462105,1.10705896866881
"2845",2015-04-22,1.00219748348558,1.10949171247002
"2846",2015-04-23,1.00032542076359,1.10985276411029
"2847",2015-04-24,0.998955315841314,1.10869331850915
"2848",2015-04-27,0.998997926904995,1.10758232676406
"2849",2015-04-28,1.00108874518346,1.10878820168761
"2850",2015-04-29,0.997684974992859,1.10622132927308
"2851",2015-04-30,1.0014018811414,1.1077721200928
"2852",2015-05-01,1.0005463174654,1.10837731534969
"2853",2015-05-04,1.00132300835335,1.10984370779656
"2854",2015-05-05,0.997729353596667,1.10732364517319
"2855",2015-05-06,0.997829423380105,1.10492011435832
"2856",2015-05-07,1.00003705580812,1.10496105806607
"2857",2015-05-08,1.00113674095482,1.10621711255426
"2858",2015-05-11,0.998603417544832,1.10467218914326
"2859",2015-05-12,0.999028526224072,1.10359902908051
"2860",2015-05-13,0.996022480064877,1.09920944194196
"2861",2015-05-14,1.00039925599026,1.09964830789621
"2862",2015-05-15,1.00015042383558,1.09981372121247
"2863",2015-05-18,0.997832165724027,1.09742950733044
"2864",2015-05-19,0.996072145732736,1.09311896415705
"2865",2015-05-20,0.999735607194727,1.09282995136762
"2866",2015-05-21,0.997559894181219,1.09016333064435
"2867",2015-05-22,1.0016158735042,1.09192489668559
"2868",2015-05-26,1.0019182666753,1.09401949982683
"2869",2015-05-27,0.998618099199457,1.09250767340421
"2870",2015-05-28,1.00201173129478,1.09470550528059
"2871",2015-05-29,0.998583964343367,1.0931553632516
"2872",2015-06-01,0.99703547713765,1.08991467918514
"2873",2015-06-02,1.00285725359403,1.09302884181943
"2874",2015-06-03,0.999594871069547,1.09258602421379
"2875",2015-06-04,0.998498983439167,1.09094603449731
"2876",2015-06-05,0.999601730062111,1.09051154348791
"2877",2015-06-08,1.00095385962959,1.09155173842485
"2878",2015-06-09,1.00106449301882,1.09271368763008
"2879",2015-06-10,0.9973384655893,1.08980539254941
"2880",2015-06-11,1.00148117154785,1.09141958128955
"2881",2015-06-12,0.999001956901448,1.09033029750882
"2882",2015-06-15,1.00044251020909,1.09081277979675
"2883",2015-06-16,1.00403482984029,1.09521402375084
"2884",2015-06-17,0.99690171152695,1.09182073476553
"2885",2015-06-18,1.00128877155827,1.09322784227522
"2886",2015-06-19,1.00059742672566,1.09388096580543
"2887",2015-06-22,0.997552747107736,1.09120396244807
"2888",2015-06-23,1.00047938747193,1.09172707195699
"2889",2015-06-24,1.00771640726832,1.10015128267006
"2890",2015-06-25,0.988026661054523,1.08697879847135
"2891",2015-06-26,1.00251991353711,1.08971789106017
"2892",2015-06-29,0.997501853655021,1.08699561629356
"2893",2015-06-30,1.00214119488183,1.08932308574374
"2894",2015-07-01,0.996504271309315,1.08551510777948
"2895",2015-07-02,1.00231820908831,1.08803155876783
"2896",2015-07-06,1.00091552590602,1.08902767984645
"2897",2015-07-07,1.00073227352268,1.08982514598187
"2898",2015-07-08,0.998012832821866,1.08765948122187
"2899",2015-07-09,1.000464507222,1.08816470690597
"2900",2015-07-10,0.997579393900047,1.08553068877868
"2901",2015-07-13,1.01049714595767,1.09692566286032
"2902",2015-07-14,0.990632765671279,1.08665050313512
"2903",2015-07-15,1.0004568093648,1.08714689526122
"2904",2015-07-16,1.00162153271098,1.08890973951353
"2905",2015-07-17,1.00001794986623,1.08892928529769
"2906",2015-07-20,0.998252978944946,1.08702690290881
"2907",2015-07-21,1.00154249910789,1.0887036409368
"2908",2015-07-22,1.00661788377493,1.09590855509786
"2909",2015-07-23,0.993671742058989,1.08897336308144
"2910",2015-07-24,0.996310699211015,1.08495581279384
"2911",2015-07-27,1.00695135972731,1.09249773093681
"2912",2015-07-28,0.993042853161661,1.08489706380213
"2913",2015-07-29,1.00105832056982,1.08604523268089
"2914",2015-07-30,0.995581090989283,1.08124609761615
"2915",2015-07-31,0.998344840123867,1.07945646245915
"2916",2015-08-03,0.998009831298804,1.07730816199326
"2917",2015-08-04,1.00075233632487,1.07811866005661
"2918",2015-08-05,0.991444435558535,1.06889474638495
"2919",2015-08-06,0.999728902733669,1.06860497194121
"2920",2015-08-07,0.999824605146699,1.06841754412892
"2921",2015-08-10,0.999481252911874,1.067863305639
"2922",2015-08-11,1.00130061993529,1.06925218994248
"2923",2015-08-12,1.00119985026848,1.07053513246966
"2924",2015-08-13,1.00033247242271,1.07089105587875
"2925",2015-08-14,0.998199156709375,1.06896254890578
"2926",2015-08-17,1.00118167668958,1.07022571703186
"2927",2015-08-18,0.999562801073312,1.06975781549706
"2928",2015-08-19,1.00070118685238,1.07050791561252
"2929",2015-08-20,1.0002518084778,1.07077747858122
"2930",2015-08-21,0.99771986178803,1.06833595793579
"2931",2015-08-24,1.00252413883649,1.07103258621763
"2932",2015-08-25,0.999489333788161,1.07048564606407
"2933",2015-08-26,1.00189083591227,1.07250975876722
"2934",2015-08-27,1.0000120456421,1.07252267783592
"2935",2015-08-28,0.997923809712674,1.07029591666926
"2936",2015-08-31,1.00229554617943,1.07275283037163
"2937",2015-09-01,1.00099387992862,1.07381901787811
"2938",2015-09-02,1.00063981349984,1.07450606178213
"2939",2015-09-03,1.00017303375254,1.07469198759813
"2940",2015-09-04,1.00007497016898,1.07477255743804
"2941",2015-09-08,0.999856883787583,1.07461874006041
"2942",2015-09-09,1.00018831577515,1.07482110772144
"2943",2015-09-10,0.999349012174665,1.0741214122659
"2944",2015-09-11,1.00015725698321,1.07429032535879
"2945",2015-09-14,0.999734147513136,1.07400472260418
"2946",2015-09-15,1.00044144241132,1.07447883383869
"2947",2015-09-16,0.99959021911882,1.07403853295535
"2948",2015-09-17,0.99933205188939,1.07332113094654
"2949",2015-09-18,1.00022269908997,1.07356015858565
"2950",2015-09-21,0.998731940588152,1.07219882052237
"2951",2015-09-22,0.99882986367286,1.07094420173256
"2952",2015-09-23,0.999784456331883,1.07071336649097
"2953",2015-09-24,0.999037997171806,1.06968333720422
"2954",2015-09-25,0.999993054255188,1.06967590745673
"2955",2015-09-28,0.998894654353035,1.06849354584876
"2956",2015-09-29,0.999985760085553,1.06847833059208
"2957",2015-09-30,1.00010447821396,1.06858996329971
"2958",2015-10-01,0.998062510996166,1.06651958199621
"2959",2015-10-02,1.00085797561711,1.06743462979273
"2960",2015-10-05,0.999331455211221,1.06672100193362
"2961",2015-10-06,1.00122570763726,1.06802849001252
"2962",2015-10-07,0.999930822422547,1.06795460638893
"2963",2015-10-08,0.999506272539848,1.06742732787356
"2964",2015-10-09,1.00004814966198,1.06747872413859
"2965",2015-10-12,0.999888399437519,1.06735959291254
"2966",2015-10-13,1.00054643956248,1.0679428404215
"2967",2015-10-14,0.997791223269291,1.06558399312585
"2968",2015-10-15,1.00107792227553,1.06673260984849
"2969",2015-10-16,0.999670664626021,1.06638129706549
"2970",2015-10-19,0.999593637658432,1.06594795986461
"2971",2015-10-20,0.999169120828392,1.06506228590674
"2972",2015-10-21,1.00022332843531,1.06530014460056
"2973",2015-10-22,0.998638540198214,1.06384978127685
"2974",2015-10-23,1.00073734135772,1.06463420171899
"2975",2015-10-26,0.999902612540493,1.06453051969878
"2976",2015-10-27,1.0022756469587,1.06695301533838
"2977",2015-10-28,0.998966206456551,1.06585000619996
"2978",2015-10-29,0.99997852169541,1.06582711354888
"2979",2015-10-30,1.00041293767635,1.06626723372054
"2980",2015-11-02,0.999458231746507,1.06568956398357
"2981",2015-11-03,1.00042889816276,1.06614663627964
"2982",2015-11-04,1.00099168638091,1.06720391937889
"2983",2015-11-05,1.00015137151165,1.0673654636494
"2984",2015-11-06,0.999626760719859,1.0669670809321
"2985",2015-11-09,1.00032758808007,1.06731660662964
"2986",2015-11-10,0.999164317759248,1.06642466909622
"2987",2015-11-11,0.999549566081787,1.06594431525404
"2988",2015-11-12,1.00038834446812,1.06635826883219
"2989",2015-11-13,1.00081157665509,1.06722370030914
"2990",2015-11-16,0.991886790397625,1.05856509073591
"2991",2015-11-17,0.998095708473374,1.05654927420324
"2992",2015-11-18,1.00214988179792,1.05882073025645
"2993",2015-11-19,1.0060225513864,1.0651975325134
"2994",2015-11-20,0.997837599596157,1.06289414893892
"2995",2015-11-23,0.999689796674232,1.06256443563898
"2996",2015-11-24,0.996047517233151,1.05836466801845
"2997",2015-11-25,1.00374019498138,1.06232315823824
"2998",2015-11-27,0.998058253554445,1.0602603960217
"2999",2015-11-30,1.00230735155039,1.06270678949028
"3000",2015-12-01,0.997936681282725,1.06051408668055
"3001",2015-12-02,0.998982210149732,1.05943470620706
"3002",2015-12-03,0.998929589630247,1.05830067631146
"3003",2015-12-04,0.999944306767161,1.05824173612548
"3004",2015-12-07,0.999829128761117,1.05806091304899
"3005",2015-12-08,0.995566675370548,1.05337018554371
"3006",2015-12-09,1.00383737962663,1.05741236683302
"3007",2015-12-10,0.998339210366662,1.05565622733602
"3008",2015-12-11,0.992194060086933,1.04741583825658
"3009",2015-12-14,0.999882571117012,1.04729284138467
"3010",2015-12-15,0.999469229680148,1.04673696942827
"3011",2015-12-16,1.00105751686611,1.04784391142782
"3012",2015-12-17,0.997105568900785,1.04481099942346
"3013",2015-12-18,1.00158077832027,1.04646261400013
"3014",2015-12-21,0.991162013097442,1.03721399112358
"3015",2015-12-22,0.999117221413531,1.03629836082263
"3016",2015-12-23,1.00428210397916,1.04073589815711
"3017",2015-12-24,1.00551858753366,1.04647929031051
"3018",2015-12-28,0.99357619378082,1.03975691013717
"3019",2015-12-29,0.997248349376228,1.03689586238682
"3020",2015-12-30,1.00002390748841,1.03692065196263
"3021",2015-12-31,1.00038391983454,1.03731874636776
"3022",2016-01-04,1,1.03731874636776
"3023",2016-01-05,1,1.03731874636776
"3024",2016-01-06,1,1.03731874636776
"3025",2016-01-07,0.999913345183373,1.03722885770201
"3026",2016-01-08,0.99991232038124,1.0371379138712
"3027",2016-01-11,0.99941865165595,1.03653497546242
"3028",2016-01-12,0.999794115591686,1.0363215690723
"3029",2016-01-13,1.00072792891755,1.03707593751031
"3030",2016-01-14,0.999499101340634,1.03655646756355
"3031",2016-01-15,0.99699067745785,1.0334371348195
"3032",2016-01-19,1.00181118080433,1.03530887632057
"3033",2016-01-20,1.00008482964493,1.03539670120494
"3034",2016-01-21,1.00175365820595,1.03721243312642
"3035",2016-01-22,0.998854402314771,1.03602420496394
"3036",2016-01-25,1.00055379632826,1.03659795136464
"3037",2016-01-26,1.00076619151905,1.03739218392364
"3038",2016-01-27,0.998099613450678,1.03542073777094
"3039",2016-01-28,0.999274259938914,1.03466929146146
"3040",2016-01-29,0.998245791109615,1.03285426539177
"3041",2016-02-01,1.00106190898172,1.033951062613
"3042",2016-02-02,1.00081529800494,1.03479404085155
"3043",2016-02-03,0.998530824852626,1.03327374716408
"3044",2016-02-04,0.999118032977397,1.03236243379376
"3045",2016-02-05,1.00046196587086,1.03283935000453
"3046",2016-02-08,0.998422100426951,1.03120963323513
"3047",2016-02-09,1.00131548613845,1.03256617521349
"3048",2016-02-10,0.998980961921378,1.03151395096225
"3049",2016-02-11,0.999571406417056,1.03107185070215
"3050",2016-02-12,0.998598338588105,1.02962663707613
"3051",2016-02-16,0.999904732115917,1.02952854672502
"3052",2016-02-17,0.999171515464682,1.02867559824539
"3053",2016-02-18,1.00192817735196,1.03065906723644
"3054",2016-02-19,0.999758237195091,1.03040989220944
"3055",2016-02-22,1.00032268120376,1.03074238611382
"3056",2016-02-23,0.999171645832128,1.02988856636228
"3057",2016-02-24,0.999459200684432,1.02933160333048
"3058",2016-02-25,1.00121549449428,1.03058275022712
"3059",2016-02-26,0.999962681410686,1.03054429033271
"3060",2016-02-29,1.00070554426851,1.0312713849502
"3061",2016-03-01,0.999329517038725,1.03057993505814
"3062",2016-03-02,0.999464346225576,1.03002790102608
"3063",2016-03-03,0.999914922405225,1.02994026872971
"3064",2016-03-04,0.998586048660136,1.02848398330676
"3065",2016-03-07,1.00007762411305,1.02856381846375
"3066",2016-03-08,1.00001113166557,1.02857526809219
"3067",2016-03-09,1.00004012723979,1.02861654197862
"3068",2016-03-10,0.999171571076262,1.02776440628381
"3069",2016-03-11,1.00146997630622,1.02927519560942
"3070",2016-03-14,1.00154630239551,1.03086676631003
"3071",2016-03-15,1.00013050224549,1.03100129673783
"3072",2016-03-16,1.00103540326576,1.03206879884748
"3073",2016-03-17,1.00003268154998,1.03210252845551
"3074",2016-03-18,1.00164271193261,1.03379797559468
"3075",2016-03-21,0.999666898659748,1.03345361610346
"3076",2016-03-22,0.999145374450215,1.03257040023862
"3077",2016-03-23,0.997074349690712,1.0295494603278
"3078",2016-03-24,1.00157867503225,1.03117478435529
"3079",2016-03-28,0.999982401840798,1.03115663757727
"3080",2016-03-29,0.999219198860164,1.0303515092993
"3081",2016-03-30,0.998571733515797,1.02887989277162
"3082",2016-03-31,1.00163495964668,1.03056206987758
"3083",2016-04-01,0.998729442502483,1.02925268151304
"3084",2016-04-04,1.00074115151434,1.03001551369658
"3085",2016-04-05,0.997365069375004,1.02730149427532
"3086",2016-04-06,0.999689920419161,1.02698294905858
"3087",2016-04-07,0.998687519113355,1.02563505356703
"3088",2016-04-08,0.999233383651519,1.02484878496739
"3089",2016-04-11,1.00041088710052,1.02526988211312
"3090",2016-04-12,1.00106182204307,1.02635853627404
"3091",2016-04-13,1.00076996999162,1.02714880154761
"3092",2016-04-14,0.999715761124659,1.02685684592745
"3093",2016-04-15,0.999517499857371,1.02636138735283
"3094",2016-04-18,1.00015810010777,1.02652365519878
"3095",2016-04-19,1.00159882219184,1.02816488399916
"3096",2016-04-20,1.00215215625153,1.03037765548186
"3097",2016-04-21,0.998635268307374,1.02897146644005
"3098",2016-04-22,1.00008512608468,1.02905905875224
"3099",2016-04-25,1.00010420281468,1.02916628960263
"3100",2016-04-26,0.998578675212298,1.02770351004455
"3101",2016-04-27,0.998332161774337,1.02598946684585
"3102",2016-04-28,0.99852812090155,1.02447933439437
"3103",2016-04-29,0.999133673901715,1.02359180120983
"3104",2016-05-02,1.00166304567551,1.02529408112832
"3105",2016-05-03,0.998638251868758,1.02389788882937
"3106",2016-05-04,1.00099921260577,1.02492098050691
"3107",2016-05-05,0.999818660450254,1.02473512179778
"3108",2016-05-06,1.00012529866374,1.02486351973923
"3109",2016-05-09,1.00237543254026,1.02729801389334
"3110",2016-05-10,0.999972524961045,1.02726978884039
"3111",2016-05-11,0.998593776516206,1.02582521793913
"3112",2016-05-12,1.0014821614762,1.02734565655847
"3113",2016-05-13,0.999723681665175,1.02706178211736
"3114",2016-05-16,0.999834716720332,1.02689202597759
"3115",2016-05-17,1.00020229459808,1.02709976068726
"3116",2016-05-18,1.00097842654269,1.02810470235511
"3117",2016-05-19,1.00044330423027,1.02856046551882
"3118",2016-05-20,1.00045997403936,1.02903357663087
"3119",2016-05-23,0.998947696558255,1.02795072105651
"3120",2016-05-24,0.999137297633939,1.02706390553726
"3121",2016-05-25,0.999977821521322,1.02704112682233
"3122",2016-05-26,1.00069321550116,1.02775308765177
"3123",2016-05-27,1.0012755039438,1.02906399076832
"3124",2016-05-31,0.999959142921522,1.02902194622009
"3125",2016-06-01,1.00104931065878,1.03010170991638
"3126",2016-06-02,1.00072596102427,1.03084952360881
"3127",2016-06-03,0.999793688591546,1.03063684759169
"3128",2016-06-06,1.00015765410742,1.03079933172397
"3129",2016-06-07,0.99927367877133,1.03005064028684
"3130",2016-06-08,0.999821155450679,1.0298664213443
"3131",2016-06-09,1.00094659631215,1.03084128910075
"3132",2016-06-10,1.0000411393706,1.03088369726257
"3133",2016-06-13,1.00059753103185,1.03149968226191
"3134",2016-06-14,1.00062224802185,1.03214153089874
"3135",2016-06-15,1.00061179174506,1.03277298656708
"3136",2016-06-16,0.99974287998737,1.03250743996373
"3137",2016-06-17,1.00130459131723,1.03385444020488
"3138",2016-06-20,0.998950071139797,1.03276896659086
"3139",2016-06-21,1.00047133844015,1.03325575030461
"3140",2016-06-22,1.00044314215947,1.03371362948908
"3141",2016-06-23,1.00036667267583,1.03409266403165
"3142",2016-06-24,1.00117425733266,1.03530695492504
"3143",2016-06-27,0.999242884755829,1.03452310824707
"3144",2016-06-28,1.0014291717843,1.03600161948358
"3145",2016-06-29,1.00140727549469,1.03745955917514
"3146",2016-06-30,1.0011212685549,1.03862282995582
"3147",2016-07-01,1.00030001727476,1.03893443474677
"3148",2016-07-05,0.999404154805119,1.03831539065603
"3149",2016-07-06,0.999114936259464,1.03739641535252
"3150",2016-07-07,0.99989704491904,1.03728961012059
"3151",2016-07-08,1.0016480474831,1.03899911265179
"3152",2016-07-11,1.00046422195203,1.03948143884802
"3153",2016-07-12,1.00041560012187,1.03991344746069
"3154",2016-07-13,0.999696578478122,1.03959791533984
"3155",2016-07-14,1.00043808289225,1.04005334540137
"3156",2016-07-15,0.999400226498931,1.0394295489651
"3157",2016-07-18,1.00009096340014,1.03952409901108
"3158",2016-07-19,1.00095506192401,1.04051690889714
"3159",2016-07-20,1.0002212288612,1.04074710126795
"3160",2016-07-21,0.999736428619522,1.04047279011774
"3161",2016-07-22,0.997674375027149,1.03805304061347
"3162",2016-07-25,1.00027984664539,1.03834353627462
"3163",2016-07-26,1.00002844702539,1.03837307405956
"3164",2016-07-27,1.00010980658749,1.03848709426336
"3165",2016-07-28,1.00022274295975,1.0387184099524
"3166",2016-07-29,1.00013258742687,1.03885613095362
"3167",2016-08-01,1.00015942591661,1.03902175154452
"3168",2016-08-02,1.00025023623083,1.03928175243138
"3169",2016-08-03,0.999435253064574,1.03869482124665
"3170",2016-08-04,0.997193435737379,1.03577965748157
"3171",2016-08-05,1.00142285225031,1.03725341889804
"3172",2016-08-08,0.999856186768728,1.03710424813222
"3173",2016-08-09,1.00034263680805,1.03745959822142
"3174",2016-08-10,0.999793415536106,1.03724527518651
"3175",2016-08-11,1.00077614321132,1.03805032606532
"3176",2016-08-12,1.00007351257868,1.03812663582159
"3177",2016-08-15,1.00117615450489,1.03934763314096
