"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"51899",2008-11-01,"IEX","NOK",0,NA,NA,NA,NA
"51900",2008-11-01,"IEX","NUS",0,NA,NA,NA,NA
"51901",2008-11-01,"IEX","NVG",0,NA,NA,NA,NA
"51902",2008-11-01,"IEX","OHI",0,NA,NA,NA,NA
"51903",2008-11-01,"IEX","ORCL",0,NA,NA,NA,NA
"51904",2008-11-01,"IEX","PAA",0,NA,NA,NA,NA
"51905",2008-11-01,"IEX","PKG",0,NA,NA,NA,NA
"51906",2008-11-01,"IEX","PKX",0,NA,NA,NA,NA
"51907",2008-11-01,"IEX","PRU",0,NA,NA,NA,NA
"51908",2008-11-01,"IEX","RCL",0,NA,NA,NA,NA
"51909",2008-11-01,"IEX","RIO",1,0.023541489739406,-3.70817724038776,0.756315318838903,0.959482993274136
"51910",2008-11-01,"IEX","RL",0,NA,NA,NA,NA
"51911",2008-11-01,"IEX","ROP",0,NA,NA,NA,NA
"51912",2008-11-01,"IEX","RS",1,0.0119165925346784,-3.94066674227126,2.2188231375896,2.72584410901581
"51913",2008-11-01,"IEX","RSG",0,NA,NA,NA,NA
"51914",2008-11-01,"IEX","SBS",0,NA,NA,NA,NA
"51915",2008-11-01,"IEX","SKX",1,0.0153610941230896,-3.87177992658343,0.524971654428967,0.660161670880001
"51916",2008-11-01,"IEX","SLG",0,NA,NA,NA,NA
"51917",2008-11-01,"IEX","SMG",0,NA,NA,NA,NA
"51918",2008-11-01,"IEX","SQM",0,NA,NA,NA,NA
"51919",2008-11-01,"IEX","SUI",0,NA,NA,NA,NA
"51920",2008-11-01,"IEX","TCO",0,NA,NA,NA,NA
"51921",2008-11-01,"IEX","TEF",0,NA,NA,NA,NA
"51922",2008-11-01,"IEX","TIF",0,NA,NA,NA,NA
"51923",2008-11-01,"IEX","TSM",0,NA,NA,NA,NA
"51924",2008-11-01,"IEX","TV",0,NA,NA,NA,NA
"51925",2008-11-01,"IEX","UPS",0,NA,NA,NA,NA
"51926",2008-11-01,"IEX","URI",0,NA,NA,NA,NA
"51927",2008-11-01,"IEX","USM",1,0.01,-4.5958351215982,0.774630664589712,0.359133119992758
"51928",2008-11-01,"IEX","WAT",0,NA,NA,NA,NA
"51929",2008-11-01,"IEX","YPF",0,NA,NA,NA,NA
"51930",2008-11-01,"IEX","ZNH",0,NA,NA,NA,NA
"51931",2008-11-01,"ING","IT",0,NA,NA,NA,NA
"51932",2008-11-01,"ING","JBL",0,NA,NA,NA,NA
"51933",2008-11-01,"ING","JNPR",0,NA,NA,NA,NA
"51934",2008-11-01,"ING","KEP",0,NA,NA,NA,NA
"51935",2008-11-01,"ING","KOF",0,NA,NA,NA,NA
"51936",2008-11-01,"ING","KRC",0,NA,NA,NA,NA
"51937",2008-11-01,"ING","KSS",0,NA,NA,NA,NA
"51938",2008-11-01,"ING","LHO",0,NA,NA,NA,NA
"51939",2008-11-01,"ING","LII",0,NA,NA,NA,NA
"51940",2008-11-01,"ING","MAA",0,NA,NA,NA,NA
"51941",2008-11-01,"ING","MAC",0,NA,NA,NA,NA
"51942",2008-11-01,"ING","MET",0,NA,NA,NA,NA
"51943",2008-11-01,"ING","MKL",0,NA,NA,NA,NA
"51944",2008-11-01,"ING","MLM",0,NA,NA,NA,NA
"51945",2008-11-01,"ING","MMS",0,NA,NA,NA,NA
"51946",2008-11-01,"ING","MSM",0,NA,NA,NA,NA
"51947",2008-11-01,"ING","MTD",0,NA,NA,NA,NA
"51948",2008-11-01,"ING","MTG",0,NA,NA,NA,NA
"51949",2008-11-01,"ING","MTN",0,NA,NA,NA,NA
"51950",2008-11-01,"ING","NEA",0,NA,NA,NA,NA
"51951",2008-11-01,"ING","NFX",0,NA,NA,NA,NA
"51952",2008-11-01,"ING","NOK",0,NA,NA,NA,NA
"51953",2008-11-01,"ING","NUS",0,NA,NA,NA,NA
"51954",2008-11-01,"ING","NVG",1,0.01,-7.45098801282289,0.25885379670016,0.311935457303242
"51955",2008-11-01,"ING","OHI",0,NA,NA,NA,NA
"51956",2008-11-01,"ING","ORCL",0,NA,NA,NA,NA
"51957",2008-11-01,"ING","PAA",0,NA,NA,NA,NA
"51958",2008-11-01,"ING","PKG",0,NA,NA,NA,NA
"51959",2008-11-01,"ING","PKX",0,NA,NA,NA,NA
"51960",2008-11-01,"ING","PRU",0,NA,NA,NA,NA
"51961",2008-11-01,"ING","RCL",0,NA,NA,NA,NA
"51962",2008-11-01,"ING","RIO",0,NA,NA,NA,NA
"51963",2008-11-01,"ING","RL",0,NA,NA,NA,NA
"51964",2008-11-01,"ING","ROP",0,NA,NA,NA,NA
"51965",2008-11-01,"ING","RS",0,NA,NA,NA,NA
"51966",2008-11-01,"ING","RSG",0,NA,NA,NA,NA
"51967",2008-11-01,"ING","SBS",0,NA,NA,NA,NA
"51968",2008-11-01,"ING","SKX",0,NA,NA,NA,NA
"51969",2008-11-01,"ING","SLG",1,0.0181792442915321,-3.81565953627991,4.64861026698394,5.61487636138132
"51970",2008-11-01,"ING","SMG",0,NA,NA,NA,NA
"51971",2008-11-01,"ING","SQM",0,NA,NA,NA,NA
"51972",2008-11-01,"ING","SUI",0,NA,NA,NA,NA
"51973",2008-11-01,"ING","TCO",1,0.046422068352652,-3.45675393154301,0.861750153054227,0.334183114752586
"51974",2008-11-01,"ING","TEF",0,NA,NA,NA,NA
"51975",2008-11-01,"ING","TIF",0,NA,NA,NA,NA
"51976",2008-11-01,"ING","TSM",0,NA,NA,NA,NA
"51977",2008-11-01,"ING","TV",0,NA,NA,NA,NA
"51978",2008-11-01,"ING","UPS",0,NA,NA,NA,NA
"51979",2008-11-01,"ING","URI",0,NA,NA,NA,NA
"51980",2008-11-01,"ING","USM",0,NA,NA,NA,NA
"51981",2008-11-01,"ING","WAT",0,NA,NA,NA,NA
"51982",2008-11-01,"ING","YPF",0,NA,NA,NA,NA
"51983",2008-11-01,"ING","ZNH",0,NA,NA,NA,NA
"51984",2008-11-01,"IT","JBL",0,NA,NA,NA,NA
"51985",2008-11-01,"IT","JNPR",0,NA,NA,NA,NA
"51986",2008-11-01,"IT","KEP",0,NA,NA,NA,NA
"51987",2008-11-01,"IT","KOF",0,NA,NA,NA,NA
"51988",2008-11-01,"IT","KRC",0,NA,NA,NA,NA
"51989",2008-11-01,"IT","KSS",0,NA,NA,NA,NA
"51990",2008-11-01,"IT","LHO",0,NA,NA,NA,NA
"51991",2008-11-01,"IT","LII",0,NA,NA,NA,NA
"51992",2008-11-01,"IT","MAA",0,NA,NA,NA,NA
"51993",2008-11-01,"IT","MAC",0,NA,NA,NA,NA
"51994",2008-11-01,"IT","MET",0,NA,NA,NA,NA
"51995",2008-11-01,"IT","MKL",0,NA,NA,NA,NA
"51996",2008-11-01,"IT","MLM",0,NA,NA,NA,NA
"51997",2008-11-01,"IT","MMS",0,NA,NA,NA,NA
"51998",2008-11-01,"IT","MSM",0,NA,NA,NA,NA
"51999",2008-11-01,"IT","MTD",0,NA,NA,NA,NA
"52000",2008-11-01,"IT","MTG",0,NA,NA,NA,NA
"52001",2008-11-01,"IT","MTN",0,NA,NA,NA,NA
"52002",2008-11-01,"IT","NEA",0,NA,NA,NA,NA
"52003",2008-11-01,"IT","NFX",0,NA,NA,NA,NA
"52004",2008-11-01,"IT","NOK",0,NA,NA,NA,NA
"52005",2008-11-01,"IT","NUS",0,NA,NA,NA,NA
"52006",2008-11-01,"IT","NVG",0,NA,NA,NA,NA
"52007",2008-11-01,"IT","OHI",0,NA,NA,NA,NA
"52008",2008-11-01,"IT","ORCL",0,NA,NA,NA,NA
"52009",2008-11-01,"IT","PAA",0,NA,NA,NA,NA
"52010",2008-11-01,"IT","PKG",0,NA,NA,NA,NA
"52011",2008-11-01,"IT","PKX",0,NA,NA,NA,NA
"52012",2008-11-01,"IT","PRU",0,NA,NA,NA,NA
"52013",2008-11-01,"IT","RCL",0,NA,NA,NA,NA
"52014",2008-11-01,"IT","RIO",0,NA,NA,NA,NA
"52015",2008-11-01,"IT","RL",0,NA,NA,NA,NA
"52016",2008-11-01,"IT","ROP",0,NA,NA,NA,NA
"52017",2008-11-01,"IT","RS",0,NA,NA,NA,NA
"52018",2008-11-01,"IT","RSG",0,NA,NA,NA,NA
"52019",2008-11-01,"IT","SBS",0,NA,NA,NA,NA
"52020",2008-11-01,"IT","SKX",0,NA,NA,NA,NA
"52021",2008-11-01,"IT","SLG",0,NA,NA,NA,NA
"52022",2008-11-01,"IT","SMG",0,NA,NA,NA,NA
"52023",2008-11-01,"IT","SQM",0,NA,NA,NA,NA
"52024",2008-11-01,"IT","SUI",0,NA,NA,NA,NA
"52025",2008-11-01,"IT","TCO",0,NA,NA,NA,NA
"52026",2008-11-01,"IT","TEF",0,NA,NA,NA,NA
"52027",2008-11-01,"IT","TIF",1,0.01,-4.45549063399021,0.763286669692741,0.627463299462423
"52028",2008-11-01,"IT","TSM",0,NA,NA,NA,NA
"52029",2008-11-01,"IT","TV",0,NA,NA,NA,NA
"52030",2008-11-01,"IT","UPS",0,NA,NA,NA,NA
"52031",2008-11-01,"IT","URI",0,NA,NA,NA,NA
"52032",2008-11-01,"IT","USM",0,NA,NA,NA,NA
"52033",2008-11-01,"IT","WAT",0,NA,NA,NA,NA
"52034",2008-11-01,"IT","YPF",0,NA,NA,NA,NA
"52035",2008-11-01,"IT","ZNH",0,NA,NA,NA,NA
"52036",2008-11-01,"JBL","JNPR",0,NA,NA,NA,NA
"52037",2008-11-01,"JBL","KEP",0,NA,NA,NA,NA
"52038",2008-11-01,"JBL","KOF",0,NA,NA,NA,NA
"52039",2008-11-01,"JBL","KRC",0,NA,NA,NA,NA
"52040",2008-11-01,"JBL","KSS",0,NA,NA,NA,NA
"52041",2008-11-01,"JBL","LHO",0,NA,NA,NA,NA
"52042",2008-11-01,"JBL","LII",0,NA,NA,NA,NA
"52043",2008-11-01,"JBL","MAA",0,NA,NA,NA,NA
"52044",2008-11-01,"JBL","MAC",0,NA,NA,NA,NA
"52045",2008-11-01,"JBL","MET",0,NA,NA,NA,NA
"52046",2008-11-01,"JBL","MKL",0,NA,NA,NA,NA
"52047",2008-11-01,"JBL","MLM",0,NA,NA,NA,NA
"52048",2008-11-01,"JBL","MMS",0,NA,NA,NA,NA
"52049",2008-11-01,"JBL","MSM",0,NA,NA,NA,NA
"52050",2008-11-01,"JBL","MTD",0,NA,NA,NA,NA
"52051",2008-11-01,"JBL","MTG",1,0.0309534933949598,-3.61733111531324,0.536218046905743,1.25255263366973
"52052",2008-11-01,"JBL","MTN",0,NA,NA,NA,NA
"52053",2008-11-01,"JBL","NEA",0,NA,NA,NA,NA
"52054",2008-11-01,"JBL","NFX",0,NA,NA,NA,NA
"52055",2008-11-01,"JBL","NOK",0,NA,NA,NA,NA
"52056",2008-11-01,"JBL","NUS",0,NA,NA,NA,NA
"52057",2008-11-01,"JBL","NVG",0,NA,NA,NA,NA
"52058",2008-11-01,"JBL","OHI",0,NA,NA,NA,NA
"52059",2008-11-01,"JBL","ORCL",0,NA,NA,NA,NA
"52060",2008-11-01,"JBL","PAA",0,NA,NA,NA,NA
"52061",2008-11-01,"JBL","PKG",0,NA,NA,NA,NA
"52062",2008-11-01,"JBL","PKX",0,NA,NA,NA,NA
"52063",2008-11-01,"JBL","PRU",0,NA,NA,NA,NA
"52064",2008-11-01,"JBL","RCL",0,NA,NA,NA,NA
"52065",2008-11-01,"JBL","RIO",1,0.0364410076279922,-3.56034650822998,0.695048835888302,0.86377890069543
"52066",2008-11-01,"JBL","RL",0,NA,NA,NA,NA
"52067",2008-11-01,"JBL","ROP",0,NA,NA,NA,NA
"52068",2008-11-01,"JBL","RS",0,NA,NA,NA,NA
"52069",2008-11-01,"JBL","RSG",0,NA,NA,NA,NA
"52070",2008-11-01,"JBL","SBS",0,NA,NA,NA,NA
"52071",2008-11-01,"JBL","SKX",0,NA,NA,NA,NA
"52072",2008-11-01,"JBL","SLG",0,NA,NA,NA,NA
"52073",2008-11-01,"JBL","SMG",0,NA,NA,NA,NA
"52074",2008-11-01,"JBL","SQM",0,NA,NA,NA,NA
"52075",2008-11-01,"JBL","SUI",0,NA,NA,NA,NA
"52076",2008-11-01,"JBL","TCO",0,NA,NA,NA,NA
"52077",2008-11-01,"JBL","TEF",0,NA,NA,NA,NA
"52078",2008-11-01,"JBL","TIF",1,0.01,-4.5104477497401,1.09462822539853,2.01278999990766
"52079",2008-11-01,"JBL","TSM",1,0.0157649027308466,-3.86384687000618,0.502874157494397,1.82629848947432
"52080",2008-11-01,"JBL","TV",0,NA,NA,NA,NA
"52081",2008-11-01,"JBL","UPS",0,NA,NA,NA,NA
"52082",2008-11-01,"JBL","URI",0,NA,NA,NA,NA
"52083",2008-11-01,"JBL","USM",0,NA,NA,NA,NA
"52084",2008-11-01,"JBL","WAT",0,NA,NA,NA,NA
"52085",2008-11-01,"JBL","YPF",0,NA,NA,NA,NA
"52086",2008-11-01,"JBL","ZNH",0,NA,NA,NA,NA
"52087",2008-11-01,"JNPR","KEP",0,NA,NA,NA,NA
"52088",2008-11-01,"JNPR","KOF",0,NA,NA,NA,NA
"52089",2008-11-01,"JNPR","KRC",0,NA,NA,NA,NA
"52090",2008-11-01,"JNPR","KSS",1,0.0462567131535051,-3.45847895693165,1.54571482826624,1.88486073778066
"52091",2008-11-01,"JNPR","LHO",0,NA,NA,NA,NA
"52092",2008-11-01,"JNPR","LII",0,NA,NA,NA,NA
"52093",2008-11-01,"JNPR","MAA",0,NA,NA,NA,NA
"52094",2008-11-01,"JNPR","MAC",0,NA,NA,NA,NA
"52095",2008-11-01,"JNPR","MET",0,NA,NA,NA,NA
"52096",2008-11-01,"JNPR","MKL",0,NA,NA,NA,NA
"52097",2008-11-01,"JNPR","MLM",0,NA,NA,NA,NA
"52098",2008-11-01,"JNPR","MMS",0,NA,NA,NA,NA
"52099",2008-11-01,"JNPR","MSM",0,NA,NA,NA,NA
"52100",2008-11-01,"JNPR","MTD",0,NA,NA,NA,NA
"52101",2008-11-01,"JNPR","MTG",0,NA,NA,NA,NA
"52102",2008-11-01,"JNPR","MTN",0,NA,NA,NA,NA
"52103",2008-11-01,"JNPR","NEA",0,NA,NA,NA,NA
"52104",2008-11-01,"JNPR","NFX",0,NA,NA,NA,NA
"52105",2008-11-01,"JNPR","NOK",0,NA,NA,NA,NA
"52106",2008-11-01,"JNPR","NUS",0,NA,NA,NA,NA
"52107",2008-11-01,"JNPR","NVG",0,NA,NA,NA,NA
"52108",2008-11-01,"JNPR","OHI",0,NA,NA,NA,NA
"52109",2008-11-01,"JNPR","ORCL",0,NA,NA,NA,NA
"52110",2008-11-01,"JNPR","PAA",0,NA,NA,NA,NA
"52111",2008-11-01,"JNPR","PKG",0,NA,NA,NA,NA
"52112",2008-11-01,"JNPR","PKX",0,NA,NA,NA,NA
"52113",2008-11-01,"JNPR","PRU",0,NA,NA,NA,NA
"52114",2008-11-01,"JNPR","RCL",0,NA,NA,NA,NA
"52115",2008-11-01,"JNPR","RIO",0,NA,NA,NA,NA
"52116",2008-11-01,"JNPR","RL",0,NA,NA,NA,NA
"52117",2008-11-01,"JNPR","ROP",0,NA,NA,NA,NA
"52118",2008-11-01,"JNPR","RS",0,NA,NA,NA,NA
"52119",2008-11-01,"JNPR","RSG",0,NA,NA,NA,NA
"52120",2008-11-01,"JNPR","SBS",0,NA,NA,NA,NA
"52121",2008-11-01,"JNPR","SKX",0,NA,NA,NA,NA
"52122",2008-11-01,"JNPR","SLG",0,NA,NA,NA,NA
"52123",2008-11-01,"JNPR","SMG",0,NA,NA,NA,NA
"52124",2008-11-01,"JNPR","SQM",0,NA,NA,NA,NA
"52125",2008-11-01,"JNPR","SUI",0,NA,NA,NA,NA
"52126",2008-11-01,"JNPR","TCO",0,NA,NA,NA,NA
"52127",2008-11-01,"JNPR","TEF",0,NA,NA,NA,NA
"52128",2008-11-01,"JNPR","TIF",0,NA,NA,NA,NA
"52129",2008-11-01,"JNPR","TSM",0,NA,NA,NA,NA
"52130",2008-11-01,"JNPR","TV",0,NA,NA,NA,NA
"52131",2008-11-01,"JNPR","UPS",0,NA,NA,NA,NA
"52132",2008-11-01,"JNPR","URI",0,NA,NA,NA,NA
"52133",2008-11-01,"JNPR","USM",1,0.0180934826267848,-3.81735929218792,0.790528656223259,0.39288000158094
"52134",2008-11-01,"JNPR","WAT",0,NA,NA,NA,NA
"52135",2008-11-01,"JNPR","YPF",0,NA,NA,NA,NA
"52136",2008-11-01,"JNPR","ZNH",0,NA,NA,NA,NA
"52137",2008-11-01,"KEP","KOF",0,NA,NA,NA,NA
"52138",2008-11-01,"KEP","KRC",0,NA,NA,NA,NA
"52139",2008-11-01,"KEP","KSS",0,NA,NA,NA,NA
"52140",2008-11-01,"KEP","LHO",0,NA,NA,NA,NA
"52141",2008-11-01,"KEP","LII",0,NA,NA,NA,NA
"52142",2008-11-01,"KEP","MAA",0,NA,NA,NA,NA
"52143",2008-11-01,"KEP","MAC",0,NA,NA,NA,NA
"52144",2008-11-01,"KEP","MET",1,0.0103966889520592,-3.9711188842754,0.510962451546383,0.10989293656037
"52145",2008-11-01,"KEP","MKL",0,NA,NA,NA,NA
"52146",2008-11-01,"KEP","MLM",0,NA,NA,NA,NA
"52147",2008-11-01,"KEP","MMS",0,NA,NA,NA,NA
"52148",2008-11-01,"KEP","MSM",0,NA,NA,NA,NA
"52149",2008-11-01,"KEP","MTD",0,NA,NA,NA,NA
"52150",2008-11-01,"KEP","MTG",0,NA,NA,NA,NA
"52151",2008-11-01,"KEP","MTN",0,NA,NA,NA,NA
"52152",2008-11-01,"KEP","NEA",0,NA,NA,NA,NA
"52153",2008-11-01,"KEP","NFX",0,NA,NA,NA,NA
"52154",2008-11-01,"KEP","NOK",0,NA,NA,NA,NA
"52155",2008-11-01,"KEP","NUS",0,NA,NA,NA,NA
"52156",2008-11-01,"KEP","NVG",0,NA,NA,NA,NA
"52157",2008-11-01,"KEP","OHI",0,NA,NA,NA,NA
"52158",2008-11-01,"KEP","ORCL",0,NA,NA,NA,NA
"52159",2008-11-01,"KEP","PAA",0,NA,NA,NA,NA
"52160",2008-11-01,"KEP","PKG",0,NA,NA,NA,NA
"52161",2008-11-01,"KEP","PKX",0,NA,NA,NA,NA
"52162",2008-11-01,"KEP","PRU",0,NA,NA,NA,NA
"52163",2008-11-01,"KEP","RCL",1,0.01,-4.17976958257031,1.5265084984188,2.7196323269455
"52164",2008-11-01,"KEP","RIO",1,0.01,-4.60798643845117,0.362392680265812,0.573176559430925
"52165",2008-11-01,"KEP","RL",0,NA,NA,NA,NA
"52166",2008-11-01,"KEP","ROP",0,NA,NA,NA,NA
"52167",2008-11-01,"KEP","RS",1,0.01,-4.26086019677847,0.428898606552475,0.197228130812032
"52168",2008-11-01,"KEP","RSG",0,NA,NA,NA,NA
"52169",2008-11-01,"KEP","SBS",0,NA,NA,NA,NA
"52170",2008-11-01,"KEP","SKX",0,NA,NA,NA,NA
"52171",2008-11-01,"KEP","SLG",0,NA,NA,NA,NA
"52172",2008-11-01,"KEP","SMG",0,NA,NA,NA,NA
"52173",2008-11-01,"KEP","SQM",0,NA,NA,NA,NA
"52174",2008-11-01,"KEP","SUI",0,NA,NA,NA,NA
"52175",2008-11-01,"KEP","TCO",0,NA,NA,NA,NA
"52176",2008-11-01,"KEP","TEF",0,NA,NA,NA,NA
"52177",2008-11-01,"KEP","TIF",0,NA,NA,NA,NA
"52178",2008-11-01,"KEP","TSM",1,0.01,-4.19944939344392,0.348545237225061,0.761895499033707
"52179",2008-11-01,"KEP","TV",0,NA,NA,NA,NA
"52180",2008-11-01,"KEP","UPS",0,NA,NA,NA,NA
"52181",2008-11-01,"KEP","URI",0,NA,NA,NA,NA
"52182",2008-11-01,"KEP","USM",0,NA,NA,NA,NA
"52183",2008-11-01,"KEP","WAT",0,NA,NA,NA,NA
"52184",2008-11-01,"KEP","YPF",0,NA,NA,NA,NA
"52185",2008-11-01,"KEP","ZNH",0,NA,NA,NA,NA
"52186",2008-11-01,"KOF","KRC",0,NA,NA,NA,NA
"52187",2008-11-01,"KOF","KSS",0,NA,NA,NA,NA
"52188",2008-11-01,"KOF","LHO",0,NA,NA,NA,NA
"52189",2008-11-01,"KOF","LII",0,NA,NA,NA,NA
"52190",2008-11-01,"KOF","MAA",0,NA,NA,NA,NA
"52191",2008-11-01,"KOF","MAC",0,NA,NA,NA,NA
"52192",2008-11-01,"KOF","MET",0,NA,NA,NA,NA
"52193",2008-11-01,"KOF","MKL",0,NA,NA,NA,NA
"52194",2008-11-01,"KOF","MLM",0,NA,NA,NA,NA
"52195",2008-11-01,"KOF","MMS",0,NA,NA,NA,NA
"52196",2008-11-01,"KOF","MSM",0,NA,NA,NA,NA
"52197",2008-11-01,"KOF","MTD",0,NA,NA,NA,NA
"52198",2008-11-01,"KOF","MTG",0,NA,NA,NA,NA
"52199",2008-11-01,"KOF","MTN",0,NA,NA,NA,NA
"52200",2008-11-01,"KOF","NEA",0,NA,NA,NA,NA
"52201",2008-11-01,"KOF","NFX",0,NA,NA,NA,NA
"52202",2008-11-01,"KOF","NOK",0,NA,NA,NA,NA
"52203",2008-11-01,"KOF","NUS",0,NA,NA,NA,NA
"52204",2008-11-01,"KOF","NVG",0,NA,NA,NA,NA
"52205",2008-11-01,"KOF","OHI",0,NA,NA,NA,NA
"52206",2008-11-01,"KOF","ORCL",0,NA,NA,NA,NA
"52207",2008-11-01,"KOF","PAA",0,NA,NA,NA,NA
"52208",2008-11-01,"KOF","PKG",0,NA,NA,NA,NA
"52209",2008-11-01,"KOF","PKX",0,NA,NA,NA,NA
"52210",2008-11-01,"KOF","PRU",0,NA,NA,NA,NA
"52211",2008-11-01,"KOF","RCL",0,NA,NA,NA,NA
"52212",2008-11-01,"KOF","RIO",0,NA,NA,NA,NA
"52213",2008-11-01,"KOF","RL",0,NA,NA,NA,NA
"52214",2008-11-01,"KOF","ROP",0,NA,NA,NA,NA
"52215",2008-11-01,"KOF","RS",0,NA,NA,NA,NA
"52216",2008-11-01,"KOF","RSG",0,NA,NA,NA,NA
"52217",2008-11-01,"KOF","SBS",0,NA,NA,NA,NA
"52218",2008-11-01,"KOF","SKX",0,NA,NA,NA,NA
"52219",2008-11-01,"KOF","SLG",0,NA,NA,NA,NA
"52220",2008-11-01,"KOF","SMG",0,NA,NA,NA,NA
"52221",2008-11-01,"KOF","SQM",0,NA,NA,NA,NA
"52222",2008-11-01,"KOF","SUI",0,NA,NA,NA,NA
"52223",2008-11-01,"KOF","TCO",0,NA,NA,NA,NA
"52224",2008-11-01,"KOF","TEF",0,NA,NA,NA,NA
"52225",2008-11-01,"KOF","TIF",0,NA,NA,NA,NA
"52226",2008-11-01,"KOF","TSM",0,NA,NA,NA,NA
"52227",2008-11-01,"KOF","TV",0,NA,NA,NA,NA
"52228",2008-11-01,"KOF","UPS",0,NA,NA,NA,NA
"52229",2008-11-01,"KOF","URI",0,NA,NA,NA,NA
"52230",2008-11-01,"KOF","USM",0,NA,NA,NA,NA
"52231",2008-11-01,"KOF","WAT",0,NA,NA,NA,NA
"52232",2008-11-01,"KOF","YPF",0,NA,NA,NA,NA
"52233",2008-11-01,"KOF","ZNH",0,NA,NA,NA,NA
"52234",2008-11-01,"KRC","KSS",0,NA,NA,NA,NA
"52235",2008-11-01,"KRC","LHO",0,NA,NA,NA,NA
"52236",2008-11-01,"KRC","LII",0,NA,NA,NA,NA
"52237",2008-11-01,"KRC","MAA",0,NA,NA,NA,NA
"52238",2008-11-01,"KRC","MAC",0,NA,NA,NA,NA
"52239",2008-11-01,"KRC","MET",0,NA,NA,NA,NA
"52240",2008-11-01,"KRC","MKL",0,NA,NA,NA,NA
"52241",2008-11-01,"KRC","MLM",0,NA,NA,NA,NA
"52242",2008-11-01,"KRC","MMS",0,NA,NA,NA,NA
"52243",2008-11-01,"KRC","MSM",1,0.01,-4.11771980452519,1.27067702271604,0.884390671011633
"52244",2008-11-01,"KRC","MTD",1,0.0198156859494051,-3.78270959759481,1.48320840221355,0.4633919695545
"52245",2008-11-01,"KRC","MTG",0,NA,NA,NA,NA
"52246",2008-11-01,"KRC","MTN",0,NA,NA,NA,NA
"52247",2008-11-01,"KRC","NEA",0,NA,NA,NA,NA
"52248",2008-11-01,"KRC","NFX",0,NA,NA,NA,NA
"52249",2008-11-01,"KRC","NOK",0,NA,NA,NA,NA
"52250",2008-11-01,"KRC","NUS",0,NA,NA,NA,NA
"52251",2008-11-01,"KRC","NVG",0,NA,NA,NA,NA
"52252",2008-11-01,"KRC","OHI",0,NA,NA,NA,NA
"52253",2008-11-01,"KRC","ORCL",0,NA,NA,NA,NA
"52254",2008-11-01,"KRC","PAA",0,NA,NA,NA,NA
"52255",2008-11-01,"KRC","PKG",0,NA,NA,NA,NA
"52256",2008-11-01,"KRC","PKX",0,NA,NA,NA,NA
"52257",2008-11-01,"KRC","PRU",0,NA,NA,NA,NA
"52258",2008-11-01,"KRC","RCL",0,NA,NA,NA,NA
"52259",2008-11-01,"KRC","RIO",1,0.0107530516623857,-3.96398479589801,0.839072939947454,0.486078150012059
"52260",2008-11-01,"KRC","RL",1,0.0481140714037105,-3.43909939308679,3.02525550568863,1.65776397803287
"52261",2008-11-01,"KRC","ROP",0,NA,NA,NA,NA
"52262",2008-11-01,"KRC","RS",0,NA,NA,NA,NA
"52263",2008-11-01,"KRC","RSG",0,NA,NA,NA,NA
"52264",2008-11-01,"KRC","SBS",0,NA,NA,NA,NA
"52265",2008-11-01,"KRC","SKX",1,0.01,-6.17258414364889,0.34887258176736,0.353764940213594
"52266",2008-11-01,"KRC","SLG",0,NA,NA,NA,NA
"52267",2008-11-01,"KRC","SMG",0,NA,NA,NA,NA
"52268",2008-11-01,"KRC","SQM",0,NA,NA,NA,NA
"52269",2008-11-01,"KRC","SUI",0,NA,NA,NA,NA
"52270",2008-11-01,"KRC","TCO",0,NA,NA,NA,NA
"52271",2008-11-01,"KRC","TEF",0,NA,NA,NA,NA
"52272",2008-11-01,"KRC","TIF",0,NA,NA,NA,NA
"52273",2008-11-01,"KRC","TSM",0,NA,NA,NA,NA
"52274",2008-11-01,"KRC","TV",0,NA,NA,NA,NA
"52275",2008-11-01,"KRC","UPS",0,NA,NA,NA,NA
"52276",2008-11-01,"KRC","URI",0,NA,NA,NA,NA
"52277",2008-11-01,"KRC","USM",1,0.0240202069694891,-3.69863264452982,1.63487061141863,0.692603415250301
"52278",2008-11-01,"KRC","WAT",0,NA,NA,NA,NA
"52279",2008-11-01,"KRC","YPF",0,NA,NA,NA,NA
"52280",2008-11-01,"KRC","ZNH",0,NA,NA,NA,NA
"52281",2008-11-01,"KSS","LHO",0,NA,NA,NA,NA
"52282",2008-11-01,"KSS","LII",0,NA,NA,NA,NA
"52283",2008-11-01,"KSS","MAA",0,NA,NA,NA,NA
"52284",2008-11-01,"KSS","MAC",0,NA,NA,NA,NA
"52285",2008-11-01,"KSS","MET",1,0.0364956967575913,-3.5596885988614,4.04790643360577,2.11470943140189
"52286",2008-11-01,"KSS","MKL",0,NA,NA,NA,NA
"52287",2008-11-01,"KSS","MLM",0,NA,NA,NA,NA
"52288",2008-11-01,"KSS","MMS",0,NA,NA,NA,NA
"52289",2008-11-01,"KSS","MSM",0,NA,NA,NA,NA
"52290",2008-11-01,"KSS","MTD",0,NA,NA,NA,NA
"52291",2008-11-01,"KSS","MTG",0,NA,NA,NA,NA
"52292",2008-11-01,"KSS","MTN",0,NA,NA,NA,NA
"52293",2008-11-01,"KSS","NEA",0,NA,NA,NA,NA
"52294",2008-11-01,"KSS","NFX",1,0.0163140967707533,-3.85283625553971,1.63240974221677,1.24340617697491
"52295",2008-11-01,"KSS","NOK",0,NA,NA,NA,NA
