"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"54739",2004-12-01,"ACN","UPS",0,NA,NA,NA,NA
"54740",2004-12-01,"ACN","URI",0,NA,NA,NA,NA
"54741",2004-12-01,"ACN","USM",0,NA,NA,NA,NA
"54742",2004-12-01,"ACN","WAT",0,NA,NA,NA,NA
"54743",2004-12-01,"ACN","YPF",0,NA,NA,NA,NA
"54744",2004-12-01,"ACN","ZNH",0,NA,NA,NA,NA
"54745",2004-12-01,"ADS","AIV",0,NA,NA,NA,NA
"54746",2004-12-01,"ADS","ASGN",0,NA,NA,NA,NA
"54747",2004-12-01,"ADS","AUO",0,NA,NA,NA,NA
"54748",2004-12-01,"ADS","BG",0,NA,NA,NA,NA
"54749",2004-12-01,"ADS","BLK",0,NA,NA,NA,NA
"54750",2004-12-01,"ADS","BPL",0,NA,NA,NA,NA
"54751",2004-12-01,"ADS","BVN",0,NA,NA,NA,NA
"54752",2004-12-01,"ADS","BXP",0,NA,NA,NA,NA
"54753",2004-12-01,"ADS","BYD",0,NA,NA,NA,NA
"54754",2004-12-01,"ADS","CBD",0,NA,NA,NA,NA
"54755",2004-12-01,"ADS","CCJ",0,NA,NA,NA,NA
"54756",2004-12-01,"ADS","CCL",0,NA,NA,NA,NA
"54757",2004-12-01,"ADS","CEA",0,NA,NA,NA,NA
"54758",2004-12-01,"ADS","CHA",0,NA,NA,NA,NA
"54759",2004-12-01,"ADS","CIEN",0,NA,NA,NA,NA
"54760",2004-12-01,"ADS","CLB",0,NA,NA,NA,NA
"54761",2004-12-01,"ADS","CNX",0,NA,NA,NA,NA
"54762",2004-12-01,"ADS","COF",0,NA,NA,NA,NA
"54763",2004-12-01,"ADS","COG",0,NA,NA,NA,NA
"54764",2004-12-01,"ADS","CPT",0,NA,NA,NA,NA
"54765",2004-12-01,"ADS","CRL",0,NA,NA,NA,NA
"54766",2004-12-01,"ADS","DECK",0,NA,NA,NA,NA
"54767",2004-12-01,"ADS","DKS",0,NA,NA,NA,NA
"54768",2004-12-01,"DNP","ADS",1,0.0483254359478454,-3.4366502412617,0.439147122855555,0.25131393845788
"54769",2004-12-01,"ADS","EL",0,NA,NA,NA,NA
"54770",2004-12-01,"ADS","EPR",0,NA,NA,NA,NA
"54771",2004-12-01,"ADS","ERJ",0,NA,NA,NA,NA
"54772",2004-12-01,"ADS","ESS",0,NA,NA,NA,NA
"54773",2004-12-01,"ADS","ET",0,NA,NA,NA,NA
"54774",2004-12-01,"ADS","FBR",0,NA,NA,NA,NA
"54775",2004-12-01,"ADS","FDS",0,NA,NA,NA,NA
"54776",2004-12-01,"ADS","FR",0,NA,NA,NA,NA
"54777",2004-12-01,"ADS","FUN",0,NA,NA,NA,NA
"54778",2004-12-01,"ADS","GEL",0,NA,NA,NA,NA
"54779",2004-12-01,"ADS","GIL",0,NA,NA,NA,NA
"54780",2004-12-01,"ADS","GS",0,NA,NA,NA,NA
"54781",2004-12-01,"ADS","HAE",0,NA,NA,NA,NA
"54782",2004-12-01,"ADS","HDB",0,NA,NA,NA,NA
"54783",2004-12-01,"ADS","HIW",0,NA,NA,NA,NA
"54784",2004-12-01,"ADS","HNP",0,NA,NA,NA,NA
"54785",2004-12-01,"ADS","HR",0,NA,NA,NA,NA
"54786",2004-12-01,"ADS","IEX",0,NA,NA,NA,NA
"54787",2004-12-01,"ADS","ING",0,NA,NA,NA,NA
"54788",2004-12-01,"ADS","IT",0,NA,NA,NA,NA
"54789",2004-12-01,"ADS","JBL",0,NA,NA,NA,NA
"54790",2004-12-01,"ADS","JNPR",0,NA,NA,NA,NA
"54791",2004-12-01,"ADS","KEP",0,NA,NA,NA,NA
"54792",2004-12-01,"ADS","KOF",0,NA,NA,NA,NA
"54793",2004-12-01,"KRC","ADS",1,0.01,-4.19729980876865,1.42608571385716,0.923007817117488
"54794",2004-12-01,"ADS","KSS",0,NA,NA,NA,NA
"54795",2004-12-01,"ADS","LHO",0,NA,NA,NA,NA
"54796",2004-12-01,"ADS","LII",0,NA,NA,NA,NA
"54797",2004-12-01,"ADS","MAA",0,NA,NA,NA,NA
"54798",2004-12-01,"ADS","MAC",0,NA,NA,NA,NA
"54799",2004-12-01,"ADS","MET",0,NA,NA,NA,NA
"54800",2004-12-01,"ADS","MKL",0,NA,NA,NA,NA
"54801",2004-12-01,"ADS","MLM",0,NA,NA,NA,NA
"54802",2004-12-01,"ADS","MMS",0,NA,NA,NA,NA
"54803",2004-12-01,"ADS","MSM",0,NA,NA,NA,NA
"54804",2004-12-01,"ADS","MTD",0,NA,NA,NA,NA
"54805",2004-12-01,"ADS","MTG",0,NA,NA,NA,NA
"54806",2004-12-01,"ADS","MTN",0,NA,NA,NA,NA
"54807",2004-12-01,"ADS","NEA",0,NA,NA,NA,NA
"54808",2004-12-01,"ADS","NFX",0,NA,NA,NA,NA
"54809",2004-12-01,"ADS","NOK",0,NA,NA,NA,NA
"54810",2004-12-01,"ADS","NUS",0,NA,NA,NA,NA
"54811",2004-12-01,"ADS","NVG",0,NA,NA,NA,NA
"54812",2004-12-01,"ADS","OHI",0,NA,NA,NA,NA
"54813",2004-12-01,"ADS","ORCL",0,NA,NA,NA,NA
"54814",2004-12-01,"ADS","PAA",0,NA,NA,NA,NA
"54815",2004-12-01,"ADS","PKG",0,NA,NA,NA,NA
"54816",2004-12-01,"ADS","PKX",0,NA,NA,NA,NA
"54817",2004-12-01,"PRU","ADS",1,0.0461998682757132,-3.45868185332903,1.11703479545643,1.15389128849829
"54818",2004-12-01,"ADS","RCL",0,NA,NA,NA,NA
"54819",2004-12-01,"RIO","ADS",1,0.0204792724386972,-3.76894399846224,1.50084301467992,0.56902062206753
"54820",2004-12-01,"ADS","RL",0,NA,NA,NA,NA
"54821",2004-12-01,"ADS","ROP",0,NA,NA,NA,NA
"54822",2004-12-01,"ADS","RS",0,NA,NA,NA,NA
"54823",2004-12-01,"ADS","RSG",0,NA,NA,NA,NA
"54824",2004-12-01,"ADS","SBS",0,NA,NA,NA,NA
"54825",2004-12-01,"SKX","ADS",1,0.0154085567929751,-3.87038524605005,0.248465334738546,0.266951092170001
"54826",2004-12-01,"ADS","SLG",0,NA,NA,NA,NA
"54827",2004-12-01,"ADS","SMG",0,NA,NA,NA,NA
"54828",2004-12-01,"ADS","SQM",0,NA,NA,NA,NA
"54829",2004-12-01,"ADS","SUI",0,NA,NA,NA,NA
"54830",2004-12-01,"ADS","TCO",0,NA,NA,NA,NA
"54831",2004-12-01,"ADS","TEF",0,NA,NA,NA,NA
"54832",2004-12-01,"ADS","TIF",0,NA,NA,NA,NA
"54833",2004-12-01,"ADS","TSM",0,NA,NA,NA,NA
"54834",2004-12-01,"ADS","TV",0,NA,NA,NA,NA
"54835",2004-12-01,"ADS","UPS",0,NA,NA,NA,NA
"54836",2004-12-01,"ADS","URI",0,NA,NA,NA,NA
"54837",2004-12-01,"ADS","USM",0,NA,NA,NA,NA
"54838",2004-12-01,"ADS","WAT",0,NA,NA,NA,NA
"54839",2004-12-01,"ADS","YPF",0,NA,NA,NA,NA
"54840",2004-12-01,"ADS","ZNH",0,NA,NA,NA,NA
"54841",2004-12-01,"AIV","ASGN",0,NA,NA,NA,NA
"54842",2004-12-01,"AIV","AUO",0,NA,NA,NA,NA
"54843",2004-12-01,"AIV","BG",0,NA,NA,NA,NA
"54844",2004-12-01,"AIV","BLK",0,NA,NA,NA,NA
"54845",2004-12-01,"AIV","BPL",0,NA,NA,NA,NA
"54846",2004-12-01,"AIV","BVN",0,NA,NA,NA,NA
"54847",2004-12-01,"AIV","BXP",0,NA,NA,NA,NA
"54848",2004-12-01,"AIV","BYD",0,NA,NA,NA,NA
"54849",2004-12-01,"AIV","CBD",0,NA,NA,NA,NA
"54850",2004-12-01,"AIV","CCJ",0,NA,NA,NA,NA
"54851",2004-12-01,"AIV","CCL",0,NA,NA,NA,NA
"54852",2004-12-01,"AIV","CEA",0,NA,NA,NA,NA
"54853",2004-12-01,"AIV","CHA",0,NA,NA,NA,NA
"54854",2004-12-01,"AIV","CIEN",0,NA,NA,NA,NA
"54855",2004-12-01,"AIV","CLB",0,NA,NA,NA,NA
"54856",2004-12-01,"AIV","CNX",0,NA,NA,NA,NA
"54857",2004-12-01,"AIV","COF",0,NA,NA,NA,NA
"54858",2004-12-01,"AIV","COG",0,NA,NA,NA,NA
"54859",2004-12-01,"AIV","CPT",0,NA,NA,NA,NA
"54860",2004-12-01,"AIV","CRL",0,NA,NA,NA,NA
"54861",2004-12-01,"AIV","DECK",0,NA,NA,NA,NA
"54862",2004-12-01,"AIV","DKS",0,NA,NA,NA,NA
"54863",2004-12-01,"AIV","DNP",0,NA,NA,NA,NA
"54864",2004-12-01,"AIV","EL",0,NA,NA,NA,NA
"54865",2004-12-01,"AIV","EPR",0,NA,NA,NA,NA
"54866",2004-12-01,"AIV","ERJ",0,NA,NA,NA,NA
"54867",2004-12-01,"AIV","ESS",0,NA,NA,NA,NA
"54868",2004-12-01,"AIV","ET",0,NA,NA,NA,NA
"54869",2004-12-01,"AIV","FBR",0,NA,NA,NA,NA
"54870",2004-12-01,"AIV","FDS",0,NA,NA,NA,NA
"54871",2004-12-01,"AIV","FR",0,NA,NA,NA,NA
"54872",2004-12-01,"AIV","FUN",0,NA,NA,NA,NA
"54873",2004-12-01,"AIV","GEL",0,NA,NA,NA,NA
"54874",2004-12-01,"AIV","GIL",0,NA,NA,NA,NA
"54875",2004-12-01,"AIV","GS",0,NA,NA,NA,NA
"54876",2004-12-01,"AIV","HAE",0,NA,NA,NA,NA
"54877",2004-12-01,"AIV","HDB",0,NA,NA,NA,NA
"54878",2004-12-01,"HIW","AIV",1,0.01,-4.7690951399349,0.316393248860178,0.72564766966662
"54879",2004-12-01,"AIV","HNP",0,NA,NA,NA,NA
"54880",2004-12-01,"AIV","HR",0,NA,NA,NA,NA
"54881",2004-12-01,"AIV","IEX",0,NA,NA,NA,NA
"54882",2004-12-01,"AIV","ING",0,NA,NA,NA,NA
"54883",2004-12-01,"AIV","IT",0,NA,NA,NA,NA
"54884",2004-12-01,"AIV","JBL",0,NA,NA,NA,NA
"54885",2004-12-01,"AIV","JNPR",0,NA,NA,NA,NA
"54886",2004-12-01,"AIV","KEP",0,NA,NA,NA,NA
"54887",2004-12-01,"AIV","KOF",0,NA,NA,NA,NA
"54888",2004-12-01,"AIV","KRC",0,NA,NA,NA,NA
"54889",2004-12-01,"AIV","KSS",0,NA,NA,NA,NA
"54890",2004-12-01,"AIV","LHO",0,NA,NA,NA,NA
"54891",2004-12-01,"AIV","LII",0,NA,NA,NA,NA
"54892",2004-12-01,"AIV","MAA",0,NA,NA,NA,NA
"54893",2004-12-01,"AIV","MAC",0,NA,NA,NA,NA
"54894",2004-12-01,"AIV","MET",0,NA,NA,NA,NA
"54895",2004-12-01,"AIV","MKL",1,0.0372925555247529,-3.55108509103617,0.867710310948208,0.110580054738807
"54896",2004-12-01,"AIV","MLM",0,NA,NA,NA,NA
"54897",2004-12-01,"AIV","MMS",0,NA,NA,NA,NA
"54898",2004-12-01,"AIV","MSM",0,NA,NA,NA,NA
"54899",2004-12-01,"AIV","MTD",0,NA,NA,NA,NA
"54900",2004-12-01,"AIV","MTG",0,NA,NA,NA,NA
"54901",2004-12-01,"AIV","MTN",0,NA,NA,NA,NA
"54902",2004-12-01,"AIV","NEA",0,NA,NA,NA,NA
"54903",2004-12-01,"AIV","NFX",0,NA,NA,NA,NA
"54904",2004-12-01,"AIV","NOK",0,NA,NA,NA,NA
"54905",2004-12-01,"AIV","NUS",0,NA,NA,NA,NA
"54906",2004-12-01,"AIV","NVG",0,NA,NA,NA,NA
"54907",2004-12-01,"AIV","OHI",0,NA,NA,NA,NA
"54908",2004-12-01,"AIV","ORCL",0,NA,NA,NA,NA
"54909",2004-12-01,"AIV","PAA",0,NA,NA,NA,NA
"54910",2004-12-01,"AIV","PKG",0,NA,NA,NA,NA
"54911",2004-12-01,"AIV","PKX",0,NA,NA,NA,NA
"54912",2004-12-01,"AIV","PRU",0,NA,NA,NA,NA
"54913",2004-12-01,"AIV","RCL",0,NA,NA,NA,NA
"54914",2004-12-01,"AIV","RIO",0,NA,NA,NA,NA
"54915",2004-12-01,"AIV","RL",0,NA,NA,NA,NA
"54916",2004-12-01,"AIV","ROP",0,NA,NA,NA,NA
"54917",2004-12-01,"AIV","RS",0,NA,NA,NA,NA
"54918",2004-12-01,"AIV","RSG",0,NA,NA,NA,NA
"54919",2004-12-01,"AIV","SBS",0,NA,NA,NA,NA
"54920",2004-12-01,"AIV","SKX",0,NA,NA,NA,NA
"54921",2004-12-01,"AIV","SLG",0,NA,NA,NA,NA
"54922",2004-12-01,"AIV","SMG",0,NA,NA,NA,NA
"54923",2004-12-01,"AIV","SQM",0,NA,NA,NA,NA
"54924",2004-12-01,"AIV","SUI",0,NA,NA,NA,NA
"54925",2004-12-01,"AIV","TCO",0,NA,NA,NA,NA
"54926",2004-12-01,"AIV","TEF",0,NA,NA,NA,NA
"54927",2004-12-01,"AIV","TIF",0,NA,NA,NA,NA
"54928",2004-12-01,"AIV","TSM",0,NA,NA,NA,NA
"54929",2004-12-01,"AIV","TV",0,NA,NA,NA,NA
"54930",2004-12-01,"AIV","UPS",0,NA,NA,NA,NA
"54931",2004-12-01,"AIV","URI",0,NA,NA,NA,NA
"54932",2004-12-01,"AIV","USM",0,NA,NA,NA,NA
"54933",2004-12-01,"AIV","WAT",0,NA,NA,NA,NA
"54934",2004-12-01,"AIV","YPF",0,NA,NA,NA,NA
"54935",2004-12-01,"AIV","ZNH",0,NA,NA,NA,NA
"54936",2004-12-01,"ASGN","AUO",0,NA,NA,NA,NA
"54937",2004-12-01,"ASGN","BG",0,NA,NA,NA,NA
"54938",2004-12-01,"ASGN","BLK",0,NA,NA,NA,NA
"54939",2004-12-01,"ASGN","BPL",0,NA,NA,NA,NA
"54940",2004-12-01,"ASGN","BVN",0,NA,NA,NA,NA
"54941",2004-12-01,"ASGN","BXP",0,NA,NA,NA,NA
"54942",2004-12-01,"ASGN","BYD",0,NA,NA,NA,NA
"54943",2004-12-01,"ASGN","CBD",0,NA,NA,NA,NA
"54944",2004-12-01,"ASGN","CCJ",0,NA,NA,NA,NA
"54945",2004-12-01,"ASGN","CCL",0,NA,NA,NA,NA
"54946",2004-12-01,"ASGN","CEA",0,NA,NA,NA,NA
"54947",2004-12-01,"ASGN","CHA",0,NA,NA,NA,NA
"54948",2004-12-01,"ASGN","CIEN",0,NA,NA,NA,NA
"54949",2004-12-01,"ASGN","CLB",0,NA,NA,NA,NA
"54950",2004-12-01,"ASGN","CNX",0,NA,NA,NA,NA
"54951",2004-12-01,"ASGN","COF",0,NA,NA,NA,NA
"54952",2004-12-01,"ASGN","COG",0,NA,NA,NA,NA
"54953",2004-12-01,"ASGN","CPT",0,NA,NA,NA,NA
"54954",2004-12-01,"ASGN","CRL",0,NA,NA,NA,NA
"54955",2004-12-01,"ASGN","DECK",0,NA,NA,NA,NA
"54956",2004-12-01,"ASGN","DKS",0,NA,NA,NA,NA
"54957",2004-12-01,"ASGN","DNP",0,NA,NA,NA,NA
"54958",2004-12-01,"ASGN","EL",0,NA,NA,NA,NA
"54959",2004-12-01,"ASGN","EPR",0,NA,NA,NA,NA
"54960",2004-12-01,"ASGN","ERJ",0,NA,NA,NA,NA
"54961",2004-12-01,"ASGN","ESS",0,NA,NA,NA,NA
"54962",2004-12-01,"ASGN","ET",0,NA,NA,NA,NA
"54963",2004-12-01,"ASGN","FBR",0,NA,NA,NA,NA
"54964",2004-12-01,"ASGN","FDS",0,NA,NA,NA,NA
"54965",2004-12-01,"ASGN","FR",0,NA,NA,NA,NA
"54966",2004-12-01,"ASGN","FUN",0,NA,NA,NA,NA
"54967",2004-12-01,"ASGN","GEL",0,NA,NA,NA,NA
"54968",2004-12-01,"ASGN","GIL",0,NA,NA,NA,NA
"54969",2004-12-01,"ASGN","GS",0,NA,NA,NA,NA
"54970",2004-12-01,"ASGN","HAE",0,NA,NA,NA,NA
"54971",2004-12-01,"ASGN","HDB",0,NA,NA,NA,NA
"54972",2004-12-01,"ASGN","HIW",0,NA,NA,NA,NA
"54973",2004-12-01,"ASGN","HNP",0,NA,NA,NA,NA
"54974",2004-12-01,"ASGN","HR",0,NA,NA,NA,NA
"54975",2004-12-01,"ASGN","IEX",0,NA,NA,NA,NA
"54976",2004-12-01,"ASGN","ING",0,NA,NA,NA,NA
"54977",2004-12-01,"ASGN","IT",0,NA,NA,NA,NA
"54978",2004-12-01,"ASGN","JBL",0,NA,NA,NA,NA
"54979",2004-12-01,"ASGN","JNPR",0,NA,NA,NA,NA
"54980",2004-12-01,"ASGN","KEP",0,NA,NA,NA,NA
"54981",2004-12-01,"ASGN","KOF",0,NA,NA,NA,NA
"54982",2004-12-01,"ASGN","KRC",0,NA,NA,NA,NA
"54983",2004-12-01,"ASGN","KSS",0,NA,NA,NA,NA
"54984",2004-12-01,"ASGN","LHO",0,NA,NA,NA,NA
"54985",2004-12-01,"ASGN","LII",0,NA,NA,NA,NA
"54986",2004-12-01,"ASGN","MAA",0,NA,NA,NA,NA
"54987",2004-12-01,"ASGN","MAC",0,NA,NA,NA,NA
"54988",2004-12-01,"ASGN","MET",0,NA,NA,NA,NA
"54989",2004-12-01,"ASGN","MKL",0,NA,NA,NA,NA
"54990",2004-12-01,"ASGN","MLM",0,NA,NA,NA,NA
"54991",2004-12-01,"ASGN","MMS",0,NA,NA,NA,NA
"54992",2004-12-01,"ASGN","MSM",0,NA,NA,NA,NA
"54993",2004-12-01,"ASGN","MTD",0,NA,NA,NA,NA
"54994",2004-12-01,"ASGN","MTG",0,NA,NA,NA,NA
"54995",2004-12-01,"ASGN","MTN",0,NA,NA,NA,NA
"54996",2004-12-01,"ASGN","NEA",0,NA,NA,NA,NA
"54997",2004-12-01,"ASGN","NFX",0,NA,NA,NA,NA
"54998",2004-12-01,"ASGN","NOK",0,NA,NA,NA,NA
"54999",2004-12-01,"ASGN","NUS",0,NA,NA,NA,NA
"55000",2004-12-01,"ASGN","NVG",0,NA,NA,NA,NA
"55001",2004-12-01,"ASGN","OHI",0,NA,NA,NA,NA
"55002",2004-12-01,"ASGN","ORCL",0,NA,NA,NA,NA
"55003",2004-12-01,"ASGN","PAA",0,NA,NA,NA,NA
"55004",2004-12-01,"ASGN","PKG",0,NA,NA,NA,NA
"55005",2004-12-01,"ASGN","PKX",0,NA,NA,NA,NA
"55006",2004-12-01,"ASGN","PRU",0,NA,NA,NA,NA
"55007",2004-12-01,"ASGN","RCL",0,NA,NA,NA,NA
"55008",2004-12-01,"ASGN","RIO",0,NA,NA,NA,NA
"55009",2004-12-01,"ASGN","RL",0,NA,NA,NA,NA
"55010",2004-12-01,"ASGN","ROP",0,NA,NA,NA,NA
"55011",2004-12-01,"ASGN","RS",0,NA,NA,NA,NA
"55012",2004-12-01,"ASGN","RSG",0,NA,NA,NA,NA
"55013",2004-12-01,"ASGN","SBS",0,NA,NA,NA,NA
"55014",2004-12-01,"ASGN","SKX",0,NA,NA,NA,NA
"55015",2004-12-01,"ASGN","SLG",0,NA,NA,NA,NA
"55016",2004-12-01,"ASGN","SMG",0,NA,NA,NA,NA
"55017",2004-12-01,"ASGN","SQM",0,NA,NA,NA,NA
"55018",2004-12-01,"ASGN","SUI",0,NA,NA,NA,NA
"55019",2004-12-01,"ASGN","TCO",0,NA,NA,NA,NA
"55020",2004-12-01,"ASGN","TEF",0,NA,NA,NA,NA
"55021",2004-12-01,"ASGN","TIF",0,NA,NA,NA,NA
"55022",2004-12-01,"ASGN","TSM",0,NA,NA,NA,NA
"55023",2004-12-01,"ASGN","TV",0,NA,NA,NA,NA
"55024",2004-12-01,"ASGN","UPS",0,NA,NA,NA,NA
"55025",2004-12-01,"ASGN","URI",0,NA,NA,NA,NA
"55026",2004-12-01,"ASGN","USM",0,NA,NA,NA,NA
"55027",2004-12-01,"ASGN","WAT",0,NA,NA,NA,NA
"55028",2004-12-01,"ASGN","YPF",0,NA,NA,NA,NA
"55029",2004-12-01,"ASGN","ZNH",0,NA,NA,NA,NA
"55030",2004-12-01,"AUO","BG",0,NA,NA,NA,NA
"55031",2004-12-01,"AUO","BLK",0,NA,NA,NA,NA
"55032",2004-12-01,"AUO","BPL",0,NA,NA,NA,NA
"55033",2004-12-01,"AUO","BVN",0,NA,NA,NA,NA
"55034",2004-12-01,"AUO","BXP",0,NA,NA,NA,NA
"55035",2004-12-01,"AUO","BYD",0,NA,NA,NA,NA
"55036",2004-12-01,"AUO","CBD",0,NA,NA,NA,NA
"55037",2004-12-01,"AUO","CCJ",0,NA,NA,NA,NA
"55038",2004-12-01,"AUO","CCL",0,NA,NA,NA,NA
"55039",2004-12-01,"AUO","CEA",0,NA,NA,NA,NA
"55040",2004-12-01,"AUO","CHA",0,NA,NA,NA,NA
"55041",2004-12-01,"AUO","CIEN",0,NA,NA,NA,NA
"55042",2004-12-01,"AUO","CLB",0,NA,NA,NA,NA
"55043",2004-12-01,"AUO","CNX",0,NA,NA,NA,NA
"55044",2004-12-01,"AUO","COF",0,NA,NA,NA,NA
"55045",2004-12-01,"AUO","COG",0,NA,NA,NA,NA
"55046",2004-12-01,"AUO","CPT",0,NA,NA,NA,NA
"55047",2004-12-01,"AUO","CRL",0,NA,NA,NA,NA
"55048",2004-12-01,"AUO","DECK",0,NA,NA,NA,NA
"55049",2004-12-01,"AUO","DKS",0,NA,NA,NA,NA
"55050",2004-12-01,"AUO","DNP",0,NA,NA,NA,NA
"55051",2004-12-01,"AUO","EL",0,NA,NA,NA,NA
"55052",2004-12-01,"AUO","EPR",0,NA,NA,NA,NA
"55053",2004-12-01,"AUO","ERJ",0,NA,NA,NA,NA
"55054",2004-12-01,"AUO","ESS",0,NA,NA,NA,NA
"55055",2004-12-01,"AUO","ET",0,NA,NA,NA,NA
"55056",2004-12-01,"AUO","FBR",0,NA,NA,NA,NA
"55057",2004-12-01,"AUO","FDS",0,NA,NA,NA,NA
"55058",2004-12-01,"AUO","FR",0,NA,NA,NA,NA
"55059",2004-12-01,"AUO","FUN",0,NA,NA,NA,NA
"55060",2004-12-01,"AUO","GEL",0,NA,NA,NA,NA
"55061",2004-12-01,"AUO","GIL",0,NA,NA,NA,NA
"55062",2004-12-01,"AUO","GS",0,NA,NA,NA,NA
"55063",2004-12-01,"AUO","HAE",0,NA,NA,NA,NA
"55064",2004-12-01,"AUO","HDB",0,NA,NA,NA,NA
"55065",2004-12-01,"AUO","HIW",0,NA,NA,NA,NA
"55066",2004-12-01,"AUO","HNP",0,NA,NA,NA,NA
"55067",2004-12-01,"AUO","HR",0,NA,NA,NA,NA
"55068",2004-12-01,"AUO","IEX",0,NA,NA,NA,NA
"55069",2004-12-01,"AUO","ING",0,NA,NA,NA,NA
"55070",2004-12-01,"AUO","IT",0,NA,NA,NA,NA
"55071",2004-12-01,"AUO","JBL",0,NA,NA,NA,NA
"55072",2004-12-01,"AUO","JNPR",0,NA,NA,NA,NA
"55073",2004-12-01,"AUO","KEP",0,NA,NA,NA,NA
"55074",2004-12-01,"AUO","KOF",0,NA,NA,NA,NA
"55075",2004-12-01,"AUO","KRC",0,NA,NA,NA,NA
"55076",2004-12-01,"AUO","KSS",0,NA,NA,NA,NA
"55077",2004-12-01,"AUO","LHO",0,NA,NA,NA,NA
"55078",2004-12-01,"AUO","LII",0,NA,NA,NA,NA
"55079",2004-12-01,"AUO","MAA",0,NA,NA,NA,NA
"55080",2004-12-01,"AUO","MAC",0,NA,NA,NA,NA
"55081",2004-12-01,"AUO","MET",0,NA,NA,NA,NA
"55082",2004-12-01,"AUO","MKL",0,NA,NA,NA,NA
"55083",2004-12-01,"AUO","MLM",0,NA,NA,NA,NA
"55084",2004-12-01,"AUO","MMS",0,NA,NA,NA,NA
"55085",2004-12-01,"AUO","MSM",0,NA,NA,NA,NA
"55086",2004-12-01,"AUO","MTD",0,NA,NA,NA,NA
"55087",2004-12-01,"AUO","MTG",0,NA,NA,NA,NA
"55088",2004-12-01,"AUO","MTN",0,NA,NA,NA,NA
"55089",2004-12-01,"AUO","NEA",0,NA,NA,NA,NA
"55090",2004-12-01,"AUO","NFX",0,NA,NA,NA,NA
"55091",2004-12-01,"AUO","NOK",0,NA,NA,NA,NA
"55092",2004-12-01,"AUO","NUS",0,NA,NA,NA,NA
"55093",2004-12-01,"AUO","NVG",0,NA,NA,NA,NA
"55094",2004-12-01,"AUO","OHI",0,NA,NA,NA,NA
"55095",2004-12-01,"AUO","ORCL",0,NA,NA,NA,NA
"55096",2004-12-01,"AUO","PAA",0,NA,NA,NA,NA
"55097",2004-12-01,"AUO","PKG",0,NA,NA,NA,NA
"55098",2004-12-01,"AUO","PKX",0,NA,NA,NA,NA
"55099",2004-12-01,"AUO","PRU",0,NA,NA,NA,NA
"55100",2004-12-01,"AUO","RCL",0,NA,NA,NA,NA
"55101",2004-12-01,"AUO","RIO",0,NA,NA,NA,NA
"55102",2004-12-01,"AUO","RL",0,NA,NA,NA,NA
"55103",2004-12-01,"AUO","ROP",0,NA,NA,NA,NA
"55104",2004-12-01,"AUO","RS",0,NA,NA,NA,NA
"55105",2004-12-01,"AUO","RSG",0,NA,NA,NA,NA
"55106",2004-12-01,"AUO","SBS",0,NA,NA,NA,NA
"55107",2004-12-01,"AUO","SKX",0,NA,NA,NA,NA
"55108",2004-12-01,"AUO","SLG",0,NA,NA,NA,NA
"55109",2004-12-01,"AUO","SMG",0,NA,NA,NA,NA
"55110",2004-12-01,"AUO","SQM",0,NA,NA,NA,NA
"55111",2004-12-01,"AUO","SUI",0,NA,NA,NA,NA
"55112",2004-12-01,"AUO","TCO",0,NA,NA,NA,NA
"55113",2004-12-01,"AUO","TEF",0,NA,NA,NA,NA
"55114",2004-12-01,"AUO","TIF",0,NA,NA,NA,NA
"55115",2004-12-01,"AUO","TSM",0,NA,NA,NA,NA
"55116",2004-12-01,"AUO","TV",0,NA,NA,NA,NA
"55117",2004-12-01,"AUO","UPS",0,NA,NA,NA,NA
"55118",2004-12-01,"AUO","URI",0,NA,NA,NA,NA
"55119",2004-12-01,"AUO","USM",0,NA,NA,NA,NA
"55120",2004-12-01,"AUO","WAT",0,NA,NA,NA,NA
"55121",2004-12-01,"AUO","YPF",0,NA,NA,NA,NA
"55122",2004-12-01,"AUO","ZNH",0,NA,NA,NA,NA
"55123",2004-12-01,"BG","BLK",0,NA,NA,NA,NA
"55124",2004-12-01,"BG","BPL",0,NA,NA,NA,NA
"55125",2004-12-01,"BG","BVN",0,NA,NA,NA,NA
"55126",2004-12-01,"BG","BXP",0,NA,NA,NA,NA
"55127",2004-12-01,"BG","BYD",0,NA,NA,NA,NA
"55128",2004-12-01,"BG","CBD",0,NA,NA,NA,NA
"55129",2004-12-01,"BG","CCJ",0,NA,NA,NA,NA
"55130",2004-12-01,"BG","CCL",1,0.0347201343540768,-3.57776592585227,0.733894129177587,0.977720652932645
"55131",2004-12-01,"BG","CEA",0,NA,NA,NA,NA
"55132",2004-12-01,"BG","CHA",0,NA,NA,NA,NA
"55133",2004-12-01,"BG","CIEN",0,NA,NA,NA,NA
"55134",2004-12-01,"BG","CLB",0,NA,NA,NA,NA
"55135",2004-12-01,"BG","CNX",0,NA,NA,NA,NA
"55136",2004-12-01,"BG","COF",1,0.0421797195777468,-3.50038701172353,0.917844373723534,0.674265380073635
"55137",2004-12-01,"BG","COG",0,NA,NA,NA,NA
"55138",2004-12-01,"BG","CPT",0,NA,NA,NA,NA
"55139",2004-12-01,"BG","CRL",0,NA,NA,NA,NA
"55140",2004-12-01,"BG","DECK",0,NA,NA,NA,NA
"55141",2004-12-01,"BG","DKS",0,NA,NA,NA,NA
