"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"41492",2006-09-01,"KSS","SKX",0,NA,NA,NA,NA
"41493",2006-09-01,"KSS","MMS",0,NA,NA,NA,NA
"41494",2006-09-01,"KSS","FR",0,NA,NA,NA,NA
"41495",2006-09-01,"KSS","AUO",0,NA,NA,NA,NA
"41496",2006-09-01,"KSS","ERJ",0,NA,NA,NA,NA
"41497",2006-09-01,"KSS","JBL",0,NA,NA,NA,NA
"41498",2006-09-01,"KSS","NFX",0,NA,NA,NA,NA
"41499",2006-09-01,"KSS","CLB",0,NA,NA,NA,NA
"41500",2006-09-01,"KSS","LHO",0,NA,NA,NA,NA
"41501",2006-09-01,"KSS","BVN",0,NA,NA,NA,NA
"41502",2006-09-01,"KSS","HR",0,NA,NA,NA,NA
"41503",2006-09-01,"KSS","NUS",0,NA,NA,NA,NA
"41504",2006-09-01,"KSS","DECK",0,NA,NA,NA,NA
"41505",2006-09-01,"KSS","DKS",0,NA,NA,NA,NA
"41506",2006-09-01,"KSS","ASGN",0,NA,NA,NA,NA
"41507",2006-09-01,"KSS","NEA",0,NA,NA,NA,NA
"41508",2006-09-01,"KSS","DNP",0,NA,NA,NA,NA
"41509",2006-09-01,"KSS","TCO",0,NA,NA,NA,NA
"41510",2006-09-01,"KSS","FUN",0,NA,NA,NA,NA
"41511",2006-09-01,"KSS","CNX",0,NA,NA,NA,NA
"41512",2006-09-01,"KSS","GEL",0,NA,NA,NA,NA
"41513",2006-09-01,"KSS","NVG",0,NA,NA,NA,NA
"41514",2006-09-01,"KSS","BYD",0,NA,NA,NA,NA
"41515",2006-09-01,"MLM","MAA",0,NA,NA,NA,NA
"41516",2006-09-01,"MLM","SQM",0,NA,NA,NA,NA
"41517",2006-09-01,"MLM","COG",0,NA,NA,NA,NA
"41518",2006-09-01,"MLM","MTN",0,NA,NA,NA,NA
"41519",2006-09-01,"MLM","ADS",0,NA,NA,NA,NA
"41520",2006-09-01,"MLM","FBR",0,NA,NA,NA,NA
"41521",2006-09-01,"MLM","IEX",0,NA,NA,NA,NA
"41522",2006-09-01,"MLM","JNPR",0,NA,NA,NA,NA
"41523",2006-09-01,"MLM","HNP",0,NA,NA,NA,NA
"41524",2006-09-01,"MLM","PKG",0,NA,NA,NA,NA
"41525",2006-09-01,"MLM","URI",0,NA,NA,NA,NA
"41526",2006-09-01,"MLM","RL",0,NA,NA,NA,NA
"41527",2006-09-01,"MLM","SUI",0,NA,NA,NA,NA
"41528",2006-09-01,"MLM","FDS",0,NA,NA,NA,NA
"41529",2006-09-01,"MLM","LII",0,NA,NA,NA,NA
"41530",2006-09-01,"MLM","CPT",0,NA,NA,NA,NA
"41531",2006-09-01,"MLM","CEA",0,NA,NA,NA,NA
"41532",2006-09-01,"MLM","TV",0,NA,NA,NA,NA
"41533",2006-09-01,"MLM","BG",0,NA,NA,NA,NA
"41534",2006-09-01,"MLM","ZNH",0,NA,NA,NA,NA
"41535",2006-09-01,"MLM","SLG",0,NA,NA,NA,NA
"41536",2006-09-01,"MLM","AIV",0,NA,NA,NA,NA
"41537",2006-09-01,"MLM","OHI",0,NA,NA,NA,NA
"41538",2006-09-01,"MLM","MAC",0,NA,NA,NA,NA
"41539",2006-09-01,"MLM","KRC",0,NA,NA,NA,NA
"41540",2006-09-01,"MLM","GIL",0,NA,NA,NA,NA
"41541",2006-09-01,"MLM","YPF",0,NA,NA,NA,NA
"41542",2006-09-01,"MLM","CRL",0,NA,NA,NA,NA
"41543",2006-09-01,"MLM","ACH",0,NA,NA,NA,NA
"41544",2006-09-01,"MLM","CBD",0,NA,NA,NA,NA
"41545",2006-09-01,"MLM","RS",0,NA,NA,NA,NA
"41546",2006-09-01,"MLM","HAE",0,NA,NA,NA,NA
"41547",2006-09-01,"MLM","EPR",0,NA,NA,NA,NA
"41548",2006-09-01,"MLM","SBS",0,NA,NA,NA,NA
"41549",2006-09-01,"MLM","MSM",0,NA,NA,NA,NA
"41550",2006-09-01,"MLM","CCJ",0,NA,NA,NA,NA
"41551",2006-09-01,"MLM","BPL",0,NA,NA,NA,NA
"41552",2006-09-01,"MLM","USM",0,NA,NA,NA,NA
"41553",2006-09-01,"MLM","CIEN",0,NA,NA,NA,NA
"41554",2006-09-01,"MLM","HIW",0,NA,NA,NA,NA
"41555",2006-09-01,"MLM","MTG",0,NA,NA,NA,NA
"41556",2006-09-01,"MLM","SMG",0,NA,NA,NA,NA
"41557",2006-09-01,"MLM","SKX",0,NA,NA,NA,NA
"41558",2006-09-01,"MLM","MMS",0,NA,NA,NA,NA
"41559",2006-09-01,"MLM","FR",0,NA,NA,NA,NA
"41560",2006-09-01,"MLM","AUO",0,NA,NA,NA,NA
"41561",2006-09-01,"MLM","ERJ",0,NA,NA,NA,NA
"41562",2006-09-01,"MLM","JBL",0,NA,NA,NA,NA
"41563",2006-09-01,"MLM","NFX",0,NA,NA,NA,NA
"41564",2006-09-01,"MLM","CLB",0,NA,NA,NA,NA
"41565",2006-09-01,"MLM","LHO",0,NA,NA,NA,NA
"41566",2006-09-01,"MLM","BVN",0,NA,NA,NA,NA
"41567",2006-09-01,"MLM","HR",0,NA,NA,NA,NA
"41568",2006-09-01,"MLM","NUS",0,NA,NA,NA,NA
"41569",2006-09-01,"MLM","DECK",0,NA,NA,NA,NA
"41570",2006-09-01,"MLM","DKS",0,NA,NA,NA,NA
"41571",2006-09-01,"MLM","ASGN",0,NA,NA,NA,NA
"41572",2006-09-01,"MLM","NEA",0,NA,NA,NA,NA
"41573",2006-09-01,"MLM","DNP",0,NA,NA,NA,NA
"41574",2006-09-01,"MLM","TCO",0,NA,NA,NA,NA
"41575",2006-09-01,"MLM","FUN",0,NA,NA,NA,NA
"41576",2006-09-01,"MLM","CNX",0,NA,NA,NA,NA
"41577",2006-09-01,"MLM","GEL",0,NA,NA,NA,NA
"41578",2006-09-01,"MLM","NVG",0,NA,NA,NA,NA
"41579",2006-09-01,"MLM","BYD",0,NA,NA,NA,NA
"41580",2006-09-01,"MAA","SQM",0,NA,NA,NA,NA
"41581",2006-09-01,"MAA","COG",0,NA,NA,NA,NA
"41582",2006-09-01,"MAA","MTN",0,NA,NA,NA,NA
"41583",2006-09-01,"MAA","ADS",0,NA,NA,NA,NA
"41584",2006-09-01,"MAA","FBR",0,NA,NA,NA,NA
"41585",2006-09-01,"MAA","IEX",0,NA,NA,NA,NA
"41586",2006-09-01,"MAA","JNPR",0,NA,NA,NA,NA
"41587",2006-09-01,"MAA","HNP",0,NA,NA,NA,NA
"41588",2006-09-01,"MAA","PKG",0,NA,NA,NA,NA
"41589",2006-09-01,"MAA","URI",0,NA,NA,NA,NA
"41590",2006-09-01,"MAA","RL",0,NA,NA,NA,NA
"41591",2006-09-01,"MAA","SUI",0,NA,NA,NA,NA
"41592",2006-09-01,"MAA","FDS",0,NA,NA,NA,NA
"41593",2006-09-01,"MAA","LII",0,NA,NA,NA,NA
"41594",2006-09-01,"MAA","CPT",0,NA,NA,NA,NA
"41595",2006-09-01,"MAA","CEA",0,NA,NA,NA,NA
"41596",2006-09-01,"MAA","TV",0,NA,NA,NA,NA
"41597",2006-09-01,"MAA","BG",0,NA,NA,NA,NA
"41598",2006-09-01,"MAA","ZNH",0,NA,NA,NA,NA
"41599",2006-09-01,"MAA","SLG",0,NA,NA,NA,NA
"41600",2006-09-01,"MAA","AIV",0,NA,NA,NA,NA
"41601",2006-09-01,"MAA","OHI",0,NA,NA,NA,NA
"41602",2006-09-01,"MAA","MAC",0,NA,NA,NA,NA
"41603",2006-09-01,"MAA","KRC",0,NA,NA,NA,NA
"41604",2006-09-01,"MAA","GIL",0,NA,NA,NA,NA
"41605",2006-09-01,"MAA","YPF",0,NA,NA,NA,NA
"41606",2006-09-01,"MAA","CRL",0,NA,NA,NA,NA
"41607",2006-09-01,"MAA","ACH",0,NA,NA,NA,NA
"41608",2006-09-01,"MAA","CBD",0,NA,NA,NA,NA
"41609",2006-09-01,"MAA","RS",0,NA,NA,NA,NA
"41610",2006-09-01,"MAA","HAE",0,NA,NA,NA,NA
"41611",2006-09-01,"MAA","EPR",0,NA,NA,NA,NA
"41612",2006-09-01,"MAA","SBS",0,NA,NA,NA,NA
"41613",2006-09-01,"MAA","MSM",0,NA,NA,NA,NA
"41614",2006-09-01,"MAA","CCJ",0,NA,NA,NA,NA
"41615",2006-09-01,"MAA","BPL",0,NA,NA,NA,NA
"41616",2006-09-01,"MAA","USM",0,NA,NA,NA,NA
"41617",2006-09-01,"MAA","CIEN",0,NA,NA,NA,NA
"41618",2006-09-01,"MAA","HIW",0,NA,NA,NA,NA
"41619",2006-09-01,"MAA","MTG",0,NA,NA,NA,NA
"41620",2006-09-01,"MAA","SMG",0,NA,NA,NA,NA
"41621",2006-09-01,"MAA","SKX",0,NA,NA,NA,NA
"41622",2006-09-01,"MAA","MMS",0,NA,NA,NA,NA
"41623",2006-09-01,"MAA","FR",0,NA,NA,NA,NA
"41624",2006-09-01,"MAA","AUO",0,NA,NA,NA,NA
"41625",2006-09-01,"MAA","ERJ",0,NA,NA,NA,NA
"41626",2006-09-01,"MAA","JBL",0,NA,NA,NA,NA
"41627",2006-09-01,"MAA","NFX",0,NA,NA,NA,NA
"41628",2006-09-01,"MAA","CLB",0,NA,NA,NA,NA
"41629",2006-09-01,"MAA","LHO",0,NA,NA,NA,NA
"41630",2006-09-01,"MAA","BVN",0,NA,NA,NA,NA
"41631",2006-09-01,"MAA","HR",0,NA,NA,NA,NA
"41632",2006-09-01,"MAA","NUS",0,NA,NA,NA,NA
"41633",2006-09-01,"MAA","DECK",0,NA,NA,NA,NA
"41634",2006-09-01,"MAA","DKS",0,NA,NA,NA,NA
"41635",2006-09-01,"MAA","ASGN",0,NA,NA,NA,NA
"41636",2006-09-01,"MAA","NEA",0,NA,NA,NA,NA
"41637",2006-09-01,"MAA","DNP",0,NA,NA,NA,NA
"41638",2006-09-01,"MAA","TCO",0,NA,NA,NA,NA
"41639",2006-09-01,"MAA","FUN",0,NA,NA,NA,NA
"41640",2006-09-01,"MAA","CNX",0,NA,NA,NA,NA
"41641",2006-09-01,"MAA","GEL",0,NA,NA,NA,NA
"41642",2006-09-01,"MAA","NVG",0,NA,NA,NA,NA
"41643",2006-09-01,"MAA","BYD",0,NA,NA,NA,NA
"41644",2006-09-01,"SQM","COG",0,NA,NA,NA,NA
"41645",2006-09-01,"SQM","MTN",0,NA,NA,NA,NA
"41646",2006-09-01,"SQM","ADS",0,NA,NA,NA,NA
"41647",2006-09-01,"SQM","FBR",0,NA,NA,NA,NA
"41648",2006-09-01,"SQM","IEX",0,NA,NA,NA,NA
"41649",2006-09-01,"SQM","JNPR",0,NA,NA,NA,NA
"41650",2006-09-01,"SQM","HNP",0,NA,NA,NA,NA
"41651",2006-09-01,"SQM","PKG",0,NA,NA,NA,NA
"41652",2006-09-01,"SQM","URI",0,NA,NA,NA,NA
"41653",2006-09-01,"SQM","RL",0,NA,NA,NA,NA
"41654",2006-09-01,"SQM","SUI",0,NA,NA,NA,NA
"41655",2006-09-01,"SQM","FDS",0,NA,NA,NA,NA
"41656",2006-09-01,"SQM","LII",0,NA,NA,NA,NA
"41657",2006-09-01,"SQM","CPT",0,NA,NA,NA,NA
"41658",2006-09-01,"SQM","CEA",0,NA,NA,NA,NA
"41659",2006-09-01,"SQM","TV",0,NA,NA,NA,NA
"41660",2006-09-01,"SQM","BG",0,NA,NA,NA,NA
"41661",2006-09-01,"SQM","ZNH",0,NA,NA,NA,NA
"41662",2006-09-01,"SQM","SLG",0,NA,NA,NA,NA
"41663",2006-09-01,"SQM","AIV",0,NA,NA,NA,NA
"41664",2006-09-01,"SQM","OHI",0,NA,NA,NA,NA
"41665",2006-09-01,"SQM","MAC",0,NA,NA,NA,NA
"41666",2006-09-01,"SQM","KRC",0,NA,NA,NA,NA
"41667",2006-09-01,"SQM","GIL",0,NA,NA,NA,NA
"41668",2006-09-01,"SQM","YPF",0,NA,NA,NA,NA
"41669",2006-09-01,"SQM","CRL",0,NA,NA,NA,NA
"41670",2006-09-01,"SQM","ACH",0,NA,NA,NA,NA
"41671",2006-09-01,"SQM","CBD",0,NA,NA,NA,NA
"41672",2006-09-01,"SQM","RS",0,NA,NA,NA,NA
"41673",2006-09-01,"SQM","HAE",0,NA,NA,NA,NA
"41674",2006-09-01,"SQM","EPR",0,NA,NA,NA,NA
"41675",2006-09-01,"SQM","SBS",0,NA,NA,NA,NA
"41676",2006-09-01,"SQM","MSM",0,NA,NA,NA,NA
"41677",2006-09-01,"SQM","CCJ",0,NA,NA,NA,NA
"41678",2006-09-01,"SQM","BPL",0,NA,NA,NA,NA
"41679",2006-09-01,"SQM","USM",0,NA,NA,NA,NA
"41680",2006-09-01,"SQM","CIEN",0,NA,NA,NA,NA
"41681",2006-09-01,"SQM","HIW",0,NA,NA,NA,NA
"41682",2006-09-01,"SQM","MTG",0,NA,NA,NA,NA
"41683",2006-09-01,"SQM","SMG",0,NA,NA,NA,NA
"41684",2006-09-01,"SQM","SKX",0,NA,NA,NA,NA
"41685",2006-09-01,"SQM","MMS",0,NA,NA,NA,NA
"41686",2006-09-01,"SQM","FR",0,NA,NA,NA,NA
"41687",2006-09-01,"SQM","AUO",0,NA,NA,NA,NA
"41688",2006-09-01,"SQM","ERJ",0,NA,NA,NA,NA
"41689",2006-09-01,"SQM","JBL",0,NA,NA,NA,NA
"41690",2006-09-01,"SQM","NFX",0,NA,NA,NA,NA
"41691",2006-09-01,"SQM","CLB",0,NA,NA,NA,NA
"41692",2006-09-01,"SQM","LHO",0,NA,NA,NA,NA
"41693",2006-09-01,"SQM","BVN",0,NA,NA,NA,NA
"41694",2006-09-01,"SQM","HR",0,NA,NA,NA,NA
"41695",2006-09-01,"SQM","NUS",0,NA,NA,NA,NA
"41696",2006-09-01,"SQM","DECK",0,NA,NA,NA,NA
"41697",2006-09-01,"SQM","DKS",0,NA,NA,NA,NA
"41698",2006-09-01,"SQM","ASGN",0,NA,NA,NA,NA
"41699",2006-09-01,"SQM","NEA",0,NA,NA,NA,NA
"41700",2006-09-01,"SQM","DNP",0,NA,NA,NA,NA
"41701",2006-09-01,"SQM","TCO",0,NA,NA,NA,NA
"41702",2006-09-01,"SQM","FUN",0,NA,NA,NA,NA
"41703",2006-09-01,"SQM","CNX",0,NA,NA,NA,NA
"41704",2006-09-01,"SQM","GEL",0,NA,NA,NA,NA
"41705",2006-09-01,"SQM","NVG",0,NA,NA,NA,NA
"41706",2006-09-01,"SQM","BYD",0,NA,NA,NA,NA
"41707",2006-09-01,"COG","MTN",0,NA,NA,NA,NA
"41708",2006-09-01,"COG","ADS",0,NA,NA,NA,NA
"41709",2006-09-01,"COG","FBR",0,NA,NA,NA,NA
"41710",2006-09-01,"COG","IEX",0,NA,NA,NA,NA
"41711",2006-09-01,"COG","JNPR",0,NA,NA,NA,NA
"41712",2006-09-01,"COG","HNP",0,NA,NA,NA,NA
"41713",2006-09-01,"COG","PKG",0,NA,NA,NA,NA
"41714",2006-09-01,"COG","URI",0,NA,NA,NA,NA
"41715",2006-09-01,"COG","RL",0,NA,NA,NA,NA
"41716",2006-09-01,"COG","SUI",0,NA,NA,NA,NA
"41717",2006-09-01,"COG","FDS",0,NA,NA,NA,NA
"41718",2006-09-01,"COG","LII",0,NA,NA,NA,NA
"41719",2006-09-01,"COG","CPT",0,NA,NA,NA,NA
"41720",2006-09-01,"COG","CEA",0,NA,NA,NA,NA
"41721",2006-09-01,"COG","TV",0,NA,NA,NA,NA
"41722",2006-09-01,"COG","BG",0,NA,NA,NA,NA
"41723",2006-09-01,"COG","ZNH",0,NA,NA,NA,NA
"41724",2006-09-01,"COG","SLG",0,NA,NA,NA,NA
"41725",2006-09-01,"COG","AIV",0,NA,NA,NA,NA
"41726",2006-09-01,"COG","OHI",0,NA,NA,NA,NA
"41727",2006-09-01,"COG","MAC",0,NA,NA,NA,NA
"41728",2006-09-01,"COG","KRC",0,NA,NA,NA,NA
"41729",2006-09-01,"COG","GIL",0,NA,NA,NA,NA
"41730",2006-09-01,"COG","YPF",0,NA,NA,NA,NA
"41731",2006-09-01,"COG","CRL",0,NA,NA,NA,NA
"41732",2006-09-01,"COG","ACH",0,NA,NA,NA,NA
"41733",2006-09-01,"COG","CBD",0,NA,NA,NA,NA
"41734",2006-09-01,"COG","RS",0,NA,NA,NA,NA
"41735",2006-09-01,"COG","HAE",0,NA,NA,NA,NA
"41736",2006-09-01,"COG","EPR",0,NA,NA,NA,NA
"41737",2006-09-01,"COG","SBS",0,NA,NA,NA,NA
"41738",2006-09-01,"COG","MSM",0,NA,NA,NA,NA
"41739",2006-09-01,"COG","CCJ",0,NA,NA,NA,NA
"41740",2006-09-01,"COG","BPL",0,NA,NA,NA,NA
"41741",2006-09-01,"COG","USM",0,NA,NA,NA,NA
"41742",2006-09-01,"COG","CIEN",0,NA,NA,NA,NA
"41743",2006-09-01,"COG","HIW",0,NA,NA,NA,NA
"41744",2006-09-01,"COG","MTG",0,NA,NA,NA,NA
"41745",2006-09-01,"COG","SMG",0,NA,NA,NA,NA
"41746",2006-09-01,"COG","SKX",0,NA,NA,NA,NA
"41747",2006-09-01,"COG","MMS",0,NA,NA,NA,NA
"41748",2006-09-01,"COG","FR",0,NA,NA,NA,NA
"41749",2006-09-01,"COG","AUO",0,NA,NA,NA,NA
"41750",2006-09-01,"COG","ERJ",0,NA,NA,NA,NA
"41751",2006-09-01,"COG","JBL",0,NA,NA,NA,NA
"41752",2006-09-01,"COG","NFX",1,0.01,-5.66741291914441,1.07135318571991,0.992819236964257
"41753",2006-09-01,"COG","CLB",0,NA,NA,NA,NA
"41754",2006-09-01,"COG","LHO",0,NA,NA,NA,NA
"41755",2006-09-01,"COG","BVN",0,NA,NA,NA,NA
"41756",2006-09-01,"COG","HR",0,NA,NA,NA,NA
"41757",2006-09-01,"COG","NUS",0,NA,NA,NA,NA
"41758",2006-09-01,"COG","DECK",0,NA,NA,NA,NA
"41759",2006-09-01,"COG","DKS",0,NA,NA,NA,NA
"41760",2006-09-01,"COG","ASGN",0,NA,NA,NA,NA
"41761",2006-09-01,"COG","NEA",0,NA,NA,NA,NA
"41762",2006-09-01,"COG","DNP",0,NA,NA,NA,NA
"41763",2006-09-01,"COG","TCO",0,NA,NA,NA,NA
"41764",2006-09-01,"COG","FUN",0,NA,NA,NA,NA
"41765",2006-09-01,"COG","CNX",1,0.01,-4.12437994506469,1.2993609675238,0.92045234144673
"41766",2006-09-01,"COG","GEL",0,NA,NA,NA,NA
"41767",2006-09-01,"COG","NVG",0,NA,NA,NA,NA
"41768",2006-09-01,"COG","BYD",0,NA,NA,NA,NA
"41769",2006-09-01,"MTN","ADS",1,0.01,-8.31840193537368,0.458130709515152,0.47872429103492
"41770",2006-09-01,"MTN","FBR",0,NA,NA,NA,NA
"41771",2006-09-01,"MTN","IEX",0,NA,NA,NA,NA
"41772",2006-09-01,"MTN","JNPR",0,NA,NA,NA,NA
"41773",2006-09-01,"MTN","HNP",0,NA,NA,NA,NA
"41774",2006-09-01,"MTN","PKG",0,NA,NA,NA,NA
"41775",2006-09-01,"MTN","URI",0,NA,NA,NA,NA
"41776",2006-09-01,"MTN","RL",0,NA,NA,NA,NA
"41777",2006-09-01,"MTN","SUI",0,NA,NA,NA,NA
"41778",2006-09-01,"MTN","FDS",0,NA,NA,NA,NA
"41779",2006-09-01,"MTN","LII",0,NA,NA,NA,NA
"41780",2006-09-01,"MTN","CPT",0,NA,NA,NA,NA
"41781",2006-09-01,"MTN","CEA",1,0.01,-6.5864088755672,0.533993285158918,0.83845296423845
"41782",2006-09-01,"MTN","TV",0,NA,NA,NA,NA
"41783",2006-09-01,"MTN","BG",0,NA,NA,NA,NA
"41784",2006-09-01,"MTN","ZNH",0,NA,NA,NA,NA
"41785",2006-09-01,"MTN","SLG",0,NA,NA,NA,NA
"41786",2006-09-01,"MTN","AIV",1,0.01,-12.6620525756151,0.709539527983668,1.15502755768715
"41787",2006-09-01,"MTN","OHI",0,NA,NA,NA,NA
"41788",2006-09-01,"MTN","MAC",0,NA,NA,NA,NA
"41789",2006-09-01,"MTN","KRC",0,NA,NA,NA,NA
"41790",2006-09-01,"MTN","GIL",0,NA,NA,NA,NA
"41791",2006-09-01,"MTN","YPF",0,NA,NA,NA,NA
"41792",2006-09-01,"MTN","CRL",0,NA,NA,NA,NA
"41793",2006-09-01,"MTN","ACH",0,NA,NA,NA,NA
"41794",2006-09-01,"MTN","CBD",0,NA,NA,NA,NA
"41795",2006-09-01,"MTN","RS",0,NA,NA,NA,NA
"41796",2006-09-01,"MTN","HAE",0,NA,NA,NA,NA
"41797",2006-09-01,"MTN","EPR",0,NA,NA,NA,NA
"41798",2006-09-01,"MTN","SBS",0,NA,NA,NA,NA
"41799",2006-09-01,"MTN","MSM",0,NA,NA,NA,NA
"41800",2006-09-01,"MTN","CCJ",0,NA,NA,NA,NA
"41801",2006-09-01,"MTN","BPL",0,NA,NA,NA,NA
"41802",2006-09-01,"MTN","USM",0,NA,NA,NA,NA
"41803",2006-09-01,"MTN","CIEN",0,NA,NA,NA,NA
"41804",2006-09-01,"MTN","HIW",0,NA,NA,NA,NA
"41805",2006-09-01,"MTN","MTG",0,NA,NA,NA,NA
"41806",2006-09-01,"MTN","SMG",0,NA,NA,NA,NA
"41807",2006-09-01,"MTN","SKX",0,NA,NA,NA,NA
"41808",2006-09-01,"MTN","MMS",0,NA,NA,NA,NA
"41809",2006-09-01,"MTN","FR",0,NA,NA,NA,NA
"41810",2006-09-01,"MTN","AUO",0,NA,NA,NA,NA
"41811",2006-09-01,"MTN","ERJ",0,NA,NA,NA,NA
"41812",2006-09-01,"MTN","JBL",0,NA,NA,NA,NA
"41813",2006-09-01,"MTN","NFX",0,NA,NA,NA,NA
"41814",2006-09-01,"MTN","CLB",0,NA,NA,NA,NA
"41815",2006-09-01,"MTN","LHO",0,NA,NA,NA,NA
"41816",2006-09-01,"MTN","BVN",0,NA,NA,NA,NA
"41817",2006-09-01,"MTN","HR",0,NA,NA,NA,NA
"41818",2006-09-01,"MTN","NUS",0,NA,NA,NA,NA
"41819",2006-09-01,"MTN","DECK",0,NA,NA,NA,NA
"41820",2006-09-01,"MTN","DKS",1,0.01,-6.47570341730805,0.584086147109043,0.583082071343841
"41821",2006-09-01,"MTN","ASGN",0,NA,NA,NA,NA
"41822",2006-09-01,"MTN","NEA",0,NA,NA,NA,NA
"41823",2006-09-01,"MTN","DNP",0,NA,NA,NA,NA
"41824",2006-09-01,"MTN","TCO",0,NA,NA,NA,NA
"41825",2006-09-01,"MTN","FUN",0,NA,NA,NA,NA
"41826",2006-09-01,"MTN","CNX",0,NA,NA,NA,NA
"41827",2006-09-01,"MTN","GEL",0,NA,NA,NA,NA
"41828",2006-09-01,"MTN","NVG",0,NA,NA,NA,NA
"41829",2006-09-01,"MTN","BYD",0,NA,NA,NA,NA
"41830",2006-09-01,"ADS","FBR",0,NA,NA,NA,NA
"41831",2006-09-01,"ADS","IEX",0,NA,NA,NA,NA
"41832",2006-09-01,"ADS","JNPR",0,NA,NA,NA,NA
"41833",2006-09-01,"ADS","HNP",0,NA,NA,NA,NA
"41834",2006-09-01,"ADS","PKG",0,NA,NA,NA,NA
"41835",2006-09-01,"ADS","URI",0,NA,NA,NA,NA
"41836",2006-09-01,"ADS","RL",1,0.0168884460090198,-3.84110746172915,1.2285897805487,0.941347429778558
"41837",2006-09-01,"ADS","SUI",0,NA,NA,NA,NA
"41838",2006-09-01,"ADS","FDS",1,0.01,-4.65355038129681,1.05694428552042,1.02193428821589
"41839",2006-09-01,"ADS","LII",0,NA,NA,NA,NA
"41840",2006-09-01,"ADS","CPT",0,NA,NA,NA,NA
"41841",2006-09-01,"ADS","CEA",1,0.0163091780299712,-3.85268257005384,0.44224125089793,0.441828846653496
"41842",2006-09-01,"ADS","TV",0,NA,NA,NA,NA
"41843",2006-09-01,"ADS","BG",0,NA,NA,NA,NA
"41844",2006-09-01,"ADS","ZNH",0,NA,NA,NA,NA
"41845",2006-09-01,"ADS","SLG",0,NA,NA,NA,NA
"41846",2006-09-01,"ADS","AIV",1,0.01,-13.329331502415,0.562173481560583,0.606856674009746
"41847",2006-09-01,"ADS","OHI",0,NA,NA,NA,NA
"41848",2006-09-01,"ADS","MAC",0,NA,NA,NA,NA
"41849",2006-09-01,"ADS","KRC",0,NA,NA,NA,NA
"41850",2006-09-01,"ADS","GIL",0,NA,NA,NA,NA
"41851",2006-09-01,"ADS","YPF",0,NA,NA,NA,NA
"41852",2006-09-01,"ADS","CRL",0,NA,NA,NA,NA
"41853",2006-09-01,"ADS","ACH",0,NA,NA,NA,NA
"41854",2006-09-01,"ADS","CBD",0,NA,NA,NA,NA
"41855",2006-09-01,"ADS","RS",0,NA,NA,NA,NA
"41856",2006-09-01,"ADS","HAE",0,NA,NA,NA,NA
"41857",2006-09-01,"ADS","EPR",0,NA,NA,NA,NA
"41858",2006-09-01,"ADS","SBS",0,NA,NA,NA,NA
"41859",2006-09-01,"ADS","MSM",0,NA,NA,NA,NA
"41860",2006-09-01,"ADS","CCJ",0,NA,NA,NA,NA
"41861",2006-09-01,"ADS","BPL",0,NA,NA,NA,NA
"41862",2006-09-01,"ADS","USM",0,NA,NA,NA,NA
"41863",2006-09-01,"ADS","CIEN",1,0.0163426919152439,-3.85221912651924,1.08379038671111,9.24434250714954
"41864",2006-09-01,"ADS","HIW",0,NA,NA,NA,NA
"41865",2006-09-01,"ADS","MTG",0,NA,NA,NA,NA
"41866",2006-09-01,"ADS","SMG",0,NA,NA,NA,NA
"41867",2006-09-01,"ADS","SKX",0,NA,NA,NA,NA
"41868",2006-09-01,"ADS","MMS",0,NA,NA,NA,NA
"41869",2006-09-01,"ADS","FR",0,NA,NA,NA,NA
"41870",2006-09-01,"ADS","AUO",0,NA,NA,NA,NA
"41871",2006-09-01,"ADS","ERJ",0,NA,NA,NA,NA
"41872",2006-09-01,"ADS","JBL",0,NA,NA,NA,NA
"41873",2006-09-01,"ADS","NFX",0,NA,NA,NA,NA
"41874",2006-09-01,"ADS","CLB",0,NA,NA,NA,NA
"41875",2006-09-01,"ADS","LHO",0,NA,NA,NA,NA
"41876",2006-09-01,"ADS","BVN",0,NA,NA,NA,NA
"41877",2006-09-01,"ADS","HR",0,NA,NA,NA,NA
"41878",2006-09-01,"ADS","NUS",0,NA,NA,NA,NA
"41879",2006-09-01,"ADS","DECK",1,0.0485352784180921,-3.43456699139928,0.945169519785355,0.816718851685757
"41880",2006-09-01,"ADS","DKS",1,0.0178043588536886,-3.82268327518753,0.63800301682465,0.756513163550006
"41881",2006-09-01,"ADS","ASGN",0,NA,NA,NA,NA
"41882",2006-09-01,"ADS","NEA",0,NA,NA,NA,NA
"41883",2006-09-01,"ADS","DNP",0,NA,NA,NA,NA
"41884",2006-09-01,"ADS","TCO",1,0.01,-4.96058918349372,0.698754271596299,0.754803799442019
"41885",2006-09-01,"ADS","FUN",0,NA,NA,NA,NA
"41886",2006-09-01,"ADS","CNX",0,NA,NA,NA,NA
"41887",2006-09-01,"ADS","GEL",0,NA,NA,NA,NA
"41888",2006-09-01,"ADS","NVG",0,NA,NA,NA,NA
"41889",2006-09-01,"ADS","BYD",0,NA,NA,NA,NA
"41890",2006-09-01,"FBR","IEX",0,NA,NA,NA,NA
"41891",2006-09-01,"FBR","JNPR",0,NA,NA,NA,NA
"41892",2006-09-01,"FBR","HNP",0,NA,NA,NA,NA
"41893",2006-09-01,"FBR","PKG",0,NA,NA,NA,NA
"41894",2006-09-01,"FBR","URI",0,NA,NA,NA,NA
"41895",2006-09-01,"FBR","RL",0,NA,NA,NA,NA
"41896",2006-09-01,"FBR","SUI",0,NA,NA,NA,NA
