"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"55138",2003-12-01,"BG","CPT",0,NA,NA,NA,NA
"55139",2003-12-01,"BG","CRL",0,NA,NA,NA,NA
"55140",2003-12-01,"BG","DECK",0,NA,NA,NA,NA
"55141",2003-12-01,"BG","DKS",0,NA,NA,NA,NA
"55142",2003-12-01,"DNP","BG",1,0.01,-4.16337406349489,0.571466148980239,0.35094576205988
"55143",2003-12-01,"BG","EL",0,NA,NA,NA,NA
"55144",2003-12-01,"BG","EPR",0,NA,NA,NA,NA
"55145",2003-12-01,"BG","ERJ",0,NA,NA,NA,NA
"55146",2003-12-01,"BG","ESS",0,NA,NA,NA,NA
"55147",2003-12-01,"BG","ET",0,NA,NA,NA,NA
"55148",2003-12-01,"BG","FBR",0,NA,NA,NA,NA
"55149",2003-12-01,"BG","FDS",0,NA,NA,NA,NA
"55150",2003-12-01,"BG","FR",0,NA,NA,NA,NA
"55151",2003-12-01,"BG","FUN",0,NA,NA,NA,NA
"55152",2003-12-01,"BG","GEL",0,NA,NA,NA,NA
"55153",2003-12-01,"BG","GIL",0,NA,NA,NA,NA
"55154",2003-12-01,"BG","GS",0,NA,NA,NA,NA
"55155",2003-12-01,"BG","HAE",0,NA,NA,NA,NA
"55156",2003-12-01,"BG","HDB",0,NA,NA,NA,NA
"55157",2003-12-01,"BG","HIW",0,NA,NA,NA,NA
"55158",2003-12-01,"BG","HNP",0,NA,NA,NA,NA
"55159",2003-12-01,"BG","HR",0,NA,NA,NA,NA
"55160",2003-12-01,"BG","IEX",0,NA,NA,NA,NA
"55161",2003-12-01,"BG","ING",0,NA,NA,NA,NA
"55162",2003-12-01,"BG","IT",0,NA,NA,NA,NA
"55163",2003-12-01,"BG","JBL",0,NA,NA,NA,NA
"55164",2003-12-01,"BG","JNPR",0,NA,NA,NA,NA
"55165",2003-12-01,"BG","KEP",0,NA,NA,NA,NA
"55166",2003-12-01,"BG","KOF",0,NA,NA,NA,NA
"55167",2003-12-01,"BG","KRC",0,NA,NA,NA,NA
"55168",2003-12-01,"BG","KSS",0,NA,NA,NA,NA
"55169",2003-12-01,"BG","LHO",0,NA,NA,NA,NA
"55170",2003-12-01,"BG","LII",0,NA,NA,NA,NA
"55171",2003-12-01,"BG","MAA",0,NA,NA,NA,NA
"55172",2003-12-01,"BG","MAC",0,NA,NA,NA,NA
"55173",2003-12-01,"BG","MET",0,NA,NA,NA,NA
"55174",2003-12-01,"BG","MKL",0,NA,NA,NA,NA
"55175",2003-12-01,"BG","MLM",0,NA,NA,NA,NA
"55176",2003-12-01,"BG","MMS",0,NA,NA,NA,NA
"55177",2003-12-01,"BG","MSM",0,NA,NA,NA,NA
"55178",2003-12-01,"BG","MTD",0,NA,NA,NA,NA
"55179",2003-12-01,"BG","MTG",0,NA,NA,NA,NA
"55180",2003-12-01,"BG","MTN",0,NA,NA,NA,NA
"55181",2003-12-01,"BG","NEA",0,NA,NA,NA,NA
"55182",2003-12-01,"BG","NFX",0,NA,NA,NA,NA
"55183",2003-12-01,"BG","NOK",0,NA,NA,NA,NA
"55184",2003-12-01,"BG","NUS",0,NA,NA,NA,NA
"55185",2003-12-01,"BG","NVG",0,NA,NA,NA,NA
"55186",2003-12-01,"BG","OHI",1,0.01,-5.34357816875986,0.622982791918415,3.55604149278517
"55187",2003-12-01,"BG","ORCL",0,NA,NA,NA,NA
"55188",2003-12-01,"BG","PAA",0,NA,NA,NA,NA
"55189",2003-12-01,"BG","PKG",0,NA,NA,NA,NA
"55190",2003-12-01,"BG","PKX",0,NA,NA,NA,NA
"55191",2003-12-01,"BG","PRU",0,NA,NA,NA,NA
"55192",2003-12-01,"BG","RCL",0,NA,NA,NA,NA
"55193",2003-12-01,"BG","RIO",0,NA,NA,NA,NA
"55194",2003-12-01,"BG","RL",0,NA,NA,NA,NA
"55195",2003-12-01,"BG","ROP",0,NA,NA,NA,NA
"55196",2003-12-01,"BG","RS",0,NA,NA,NA,NA
"55197",2003-12-01,"BG","RSG",0,NA,NA,NA,NA
"55198",2003-12-01,"BG","SBS",0,NA,NA,NA,NA
"55199",2003-12-01,"BG","SKX",0,NA,NA,NA,NA
"55200",2003-12-01,"BG","SLG",0,NA,NA,NA,NA
"55201",2003-12-01,"BG","SMG",0,NA,NA,NA,NA
"55202",2003-12-01,"BG","SQM",0,NA,NA,NA,NA
"55203",2003-12-01,"BG","SUI",0,NA,NA,NA,NA
"55204",2003-12-01,"BG","TCO",0,NA,NA,NA,NA
"55205",2003-12-01,"BG","TEF",0,NA,NA,NA,NA
"55206",2003-12-01,"BG","TIF",0,NA,NA,NA,NA
"55207",2003-12-01,"BG","TSM",0,NA,NA,NA,NA
"55208",2003-12-01,"BG","TV",0,NA,NA,NA,NA
"55209",2003-12-01,"BG","UPS",0,NA,NA,NA,NA
"55210",2003-12-01,"BG","URI",0,NA,NA,NA,NA
"55211",2003-12-01,"BG","USM",0,NA,NA,NA,NA
"55212",2003-12-01,"BG","WAT",0,NA,NA,NA,NA
"55213",2003-12-01,"BG","YPF",0,NA,NA,NA,NA
"55214",2003-12-01,"BG","ZNH",0,NA,NA,NA,NA
"55215",2003-12-01,"BLK","BPL",0,NA,NA,NA,NA
"55216",2003-12-01,"BLK","BVN",0,NA,NA,NA,NA
"55217",2003-12-01,"BLK","BXP",0,NA,NA,NA,NA
"55218",2003-12-01,"BLK","BYD",0,NA,NA,NA,NA
"55219",2003-12-01,"BLK","CBD",0,NA,NA,NA,NA
"55220",2003-12-01,"BLK","CCJ",0,NA,NA,NA,NA
"55221",2003-12-01,"BLK","CCL",0,NA,NA,NA,NA
"55222",2003-12-01,"BLK","CEA",0,NA,NA,NA,NA
"55223",2003-12-01,"BLK","CHA",0,NA,NA,NA,NA
"55224",2003-12-01,"BLK","CIEN",0,NA,NA,NA,NA
"55225",2003-12-01,"BLK","CLB",0,NA,NA,NA,NA
"55226",2003-12-01,"BLK","CNX",0,NA,NA,NA,NA
"55227",2003-12-01,"BLK","COF",0,NA,NA,NA,NA
"55228",2003-12-01,"BLK","COG",0,NA,NA,NA,NA
"55229",2003-12-01,"BLK","CPT",0,NA,NA,NA,NA
"55230",2003-12-01,"BLK","CRL",0,NA,NA,NA,NA
"55231",2003-12-01,"BLK","DECK",0,NA,NA,NA,NA
"55232",2003-12-01,"BLK","DKS",0,NA,NA,NA,NA
"55233",2003-12-01,"BLK","DNP",0,NA,NA,NA,NA
"55234",2003-12-01,"BLK","EL",0,NA,NA,NA,NA
"55235",2003-12-01,"BLK","EPR",0,NA,NA,NA,NA
"55236",2003-12-01,"BLK","ERJ",0,NA,NA,NA,NA
"55237",2003-12-01,"BLK","ESS",0,NA,NA,NA,NA
"55238",2003-12-01,"BLK","ET",0,NA,NA,NA,NA
"55239",2003-12-01,"BLK","FBR",0,NA,NA,NA,NA
"55240",2003-12-01,"BLK","FDS",0,NA,NA,NA,NA
"55241",2003-12-01,"BLK","FR",0,NA,NA,NA,NA
"55242",2003-12-01,"BLK","FUN",0,NA,NA,NA,NA
"55243",2003-12-01,"BLK","GEL",0,NA,NA,NA,NA
"55244",2003-12-01,"BLK","GIL",0,NA,NA,NA,NA
"55245",2003-12-01,"BLK","GS",0,NA,NA,NA,NA
"55246",2003-12-01,"BLK","HAE",0,NA,NA,NA,NA
"55247",2003-12-01,"BLK","HDB",0,NA,NA,NA,NA
"55248",2003-12-01,"BLK","HIW",0,NA,NA,NA,NA
"55249",2003-12-01,"BLK","HNP",0,NA,NA,NA,NA
"55250",2003-12-01,"BLK","HR",0,NA,NA,NA,NA
"55251",2003-12-01,"BLK","IEX",0,NA,NA,NA,NA
"55252",2003-12-01,"BLK","ING",0,NA,NA,NA,NA
"55253",2003-12-01,"BLK","IT",0,NA,NA,NA,NA
"55254",2003-12-01,"BLK","JBL",0,NA,NA,NA,NA
"55255",2003-12-01,"BLK","JNPR",0,NA,NA,NA,NA
"55256",2003-12-01,"BLK","KEP",0,NA,NA,NA,NA
"55257",2003-12-01,"BLK","KOF",0,NA,NA,NA,NA
"55258",2003-12-01,"BLK","KRC",0,NA,NA,NA,NA
"55259",2003-12-01,"BLK","KSS",0,NA,NA,NA,NA
"55260",2003-12-01,"BLK","LHO",0,NA,NA,NA,NA
"55261",2003-12-01,"BLK","LII",0,NA,NA,NA,NA
"55262",2003-12-01,"BLK","MAA",0,NA,NA,NA,NA
"55263",2003-12-01,"BLK","MAC",0,NA,NA,NA,NA
"55264",2003-12-01,"BLK","MET",0,NA,NA,NA,NA
"55265",2003-12-01,"BLK","MKL",0,NA,NA,NA,NA
"55266",2003-12-01,"BLK","MLM",0,NA,NA,NA,NA
"55267",2003-12-01,"BLK","MMS",0,NA,NA,NA,NA
"55268",2003-12-01,"BLK","MSM",0,NA,NA,NA,NA
"55269",2003-12-01,"BLK","MTD",0,NA,NA,NA,NA
"55270",2003-12-01,"BLK","MTG",0,NA,NA,NA,NA
"55271",2003-12-01,"BLK","MTN",0,NA,NA,NA,NA
"55272",2003-12-01,"BLK","NEA",0,NA,NA,NA,NA
"55273",2003-12-01,"BLK","NFX",0,NA,NA,NA,NA
"55274",2003-12-01,"BLK","NOK",0,NA,NA,NA,NA
"55275",2003-12-01,"BLK","NUS",0,NA,NA,NA,NA
"55276",2003-12-01,"BLK","NVG",0,NA,NA,NA,NA
"55277",2003-12-01,"BLK","OHI",0,NA,NA,NA,NA
"55278",2003-12-01,"BLK","ORCL",0,NA,NA,NA,NA
"55279",2003-12-01,"BLK","PAA",0,NA,NA,NA,NA
"55280",2003-12-01,"BLK","PKG",0,NA,NA,NA,NA
"55281",2003-12-01,"BLK","PKX",0,NA,NA,NA,NA
"55282",2003-12-01,"BLK","PRU",0,NA,NA,NA,NA
"55283",2003-12-01,"BLK","RCL",0,NA,NA,NA,NA
"55284",2003-12-01,"BLK","RIO",0,NA,NA,NA,NA
"55285",2003-12-01,"BLK","RL",0,NA,NA,NA,NA
"55286",2003-12-01,"BLK","ROP",0,NA,NA,NA,NA
"55287",2003-12-01,"BLK","RS",0,NA,NA,NA,NA
"55288",2003-12-01,"BLK","RSG",0,NA,NA,NA,NA
"55289",2003-12-01,"BLK","SBS",0,NA,NA,NA,NA
"55290",2003-12-01,"BLK","SKX",0,NA,NA,NA,NA
"55291",2003-12-01,"BLK","SLG",0,NA,NA,NA,NA
"55292",2003-12-01,"BLK","SMG",0,NA,NA,NA,NA
"55293",2003-12-01,"BLK","SQM",0,NA,NA,NA,NA
"55294",2003-12-01,"BLK","SUI",0,NA,NA,NA,NA
"55295",2003-12-01,"BLK","TCO",0,NA,NA,NA,NA
"55296",2003-12-01,"BLK","TEF",0,NA,NA,NA,NA
"55297",2003-12-01,"BLK","TIF",0,NA,NA,NA,NA
"55298",2003-12-01,"BLK","TSM",0,NA,NA,NA,NA
"55299",2003-12-01,"BLK","TV",0,NA,NA,NA,NA
"55300",2003-12-01,"BLK","UPS",0,NA,NA,NA,NA
"55301",2003-12-01,"BLK","URI",0,NA,NA,NA,NA
"55302",2003-12-01,"BLK","USM",0,NA,NA,NA,NA
"55303",2003-12-01,"BLK","WAT",0,NA,NA,NA,NA
"55304",2003-12-01,"BLK","YPF",0,NA,NA,NA,NA
"55305",2003-12-01,"BLK","ZNH",0,NA,NA,NA,NA
"55306",2003-12-01,"BPL","BVN",0,NA,NA,NA,NA
"55307",2003-12-01,"BPL","BXP",0,NA,NA,NA,NA
"55308",2003-12-01,"BPL","BYD",0,NA,NA,NA,NA
"55309",2003-12-01,"BPL","CBD",0,NA,NA,NA,NA
"55310",2003-12-01,"BPL","CCJ",0,NA,NA,NA,NA
"55311",2003-12-01,"BPL","CCL",0,NA,NA,NA,NA
"55312",2003-12-01,"BPL","CEA",0,NA,NA,NA,NA
"55313",2003-12-01,"BPL","CHA",0,NA,NA,NA,NA
"55314",2003-12-01,"BPL","CIEN",0,NA,NA,NA,NA
"55315",2003-12-01,"BPL","CLB",0,NA,NA,NA,NA
"55316",2003-12-01,"BPL","CNX",0,NA,NA,NA,NA
"55317",2003-12-01,"BPL","COF",0,NA,NA,NA,NA
"55318",2003-12-01,"BPL","COG",0,NA,NA,NA,NA
"55319",2003-12-01,"BPL","CPT",0,NA,NA,NA,NA
"55320",2003-12-01,"BPL","CRL",0,NA,NA,NA,NA
"55321",2003-12-01,"BPL","DECK",0,NA,NA,NA,NA
"55322",2003-12-01,"BPL","DKS",0,NA,NA,NA,NA
"55323",2003-12-01,"BPL","DNP",0,NA,NA,NA,NA
"55324",2003-12-01,"BPL","EL",0,NA,NA,NA,NA
"55325",2003-12-01,"BPL","EPR",0,NA,NA,NA,NA
"55326",2003-12-01,"BPL","ERJ",0,NA,NA,NA,NA
"55327",2003-12-01,"BPL","ESS",0,NA,NA,NA,NA
"55328",2003-12-01,"BPL","ET",0,NA,NA,NA,NA
"55329",2003-12-01,"BPL","FBR",0,NA,NA,NA,NA
"55330",2003-12-01,"BPL","FDS",0,NA,NA,NA,NA
"55331",2003-12-01,"BPL","FR",0,NA,NA,NA,NA
"55332",2003-12-01,"BPL","FUN",0,NA,NA,NA,NA
"55333",2003-12-01,"BPL","GEL",0,NA,NA,NA,NA
"55334",2003-12-01,"BPL","GIL",0,NA,NA,NA,NA
"55335",2003-12-01,"BPL","GS",0,NA,NA,NA,NA
"55336",2003-12-01,"BPL","HAE",0,NA,NA,NA,NA
"55337",2003-12-01,"BPL","HDB",0,NA,NA,NA,NA
"55338",2003-12-01,"BPL","HIW",0,NA,NA,NA,NA
"55339",2003-12-01,"BPL","HNP",0,NA,NA,NA,NA
"55340",2003-12-01,"BPL","HR",0,NA,NA,NA,NA
"55341",2003-12-01,"BPL","IEX",0,NA,NA,NA,NA
"55342",2003-12-01,"BPL","ING",0,NA,NA,NA,NA
"55343",2003-12-01,"BPL","IT",0,NA,NA,NA,NA
"55344",2003-12-01,"BPL","JBL",0,NA,NA,NA,NA
"55345",2003-12-01,"BPL","JNPR",0,NA,NA,NA,NA
"55346",2003-12-01,"BPL","KEP",0,NA,NA,NA,NA
"55347",2003-12-01,"BPL","KOF",0,NA,NA,NA,NA
"55348",2003-12-01,"BPL","KRC",0,NA,NA,NA,NA
"55349",2003-12-01,"BPL","KSS",0,NA,NA,NA,NA
"55350",2003-12-01,"BPL","LHO",0,NA,NA,NA,NA
"55351",2003-12-01,"BPL","LII",0,NA,NA,NA,NA
"55352",2003-12-01,"BPL","MAA",0,NA,NA,NA,NA
"55353",2003-12-01,"BPL","MAC",0,NA,NA,NA,NA
"55354",2003-12-01,"BPL","MET",0,NA,NA,NA,NA
"55355",2003-12-01,"BPL","MKL",0,NA,NA,NA,NA
"55356",2003-12-01,"BPL","MLM",0,NA,NA,NA,NA
"55357",2003-12-01,"BPL","MMS",0,NA,NA,NA,NA
"55358",2003-12-01,"BPL","MSM",0,NA,NA,NA,NA
"55359",2003-12-01,"BPL","MTD",0,NA,NA,NA,NA
"55360",2003-12-01,"BPL","MTG",0,NA,NA,NA,NA
"55361",2003-12-01,"BPL","MTN",0,NA,NA,NA,NA
"55362",2003-12-01,"BPL","NEA",0,NA,NA,NA,NA
"55363",2003-12-01,"BPL","NFX",0,NA,NA,NA,NA
"55364",2003-12-01,"BPL","NOK",0,NA,NA,NA,NA
"55365",2003-12-01,"BPL","NUS",0,NA,NA,NA,NA
"55366",2003-12-01,"BPL","NVG",0,NA,NA,NA,NA
"55367",2003-12-01,"BPL","OHI",0,NA,NA,NA,NA
"55368",2003-12-01,"BPL","ORCL",0,NA,NA,NA,NA
"55369",2003-12-01,"BPL","PAA",0,NA,NA,NA,NA
"55370",2003-12-01,"BPL","PKG",0,NA,NA,NA,NA
"55371",2003-12-01,"BPL","PKX",0,NA,NA,NA,NA
"55372",2003-12-01,"BPL","PRU",0,NA,NA,NA,NA
"55373",2003-12-01,"BPL","RCL",0,NA,NA,NA,NA
"55374",2003-12-01,"BPL","RIO",0,NA,NA,NA,NA
"55375",2003-12-01,"BPL","RL",0,NA,NA,NA,NA
"55376",2003-12-01,"BPL","ROP",0,NA,NA,NA,NA
"55377",2003-12-01,"BPL","RS",0,NA,NA,NA,NA
"55378",2003-12-01,"BPL","RSG",0,NA,NA,NA,NA
"55379",2003-12-01,"BPL","SBS",0,NA,NA,NA,NA
"55380",2003-12-01,"BPL","SKX",0,NA,NA,NA,NA
"55381",2003-12-01,"BPL","SLG",0,NA,NA,NA,NA
"55382",2003-12-01,"BPL","SMG",0,NA,NA,NA,NA
"55383",2003-12-01,"BPL","SQM",0,NA,NA,NA,NA
"55384",2003-12-01,"BPL","SUI",0,NA,NA,NA,NA
"55385",2003-12-01,"BPL","TCO",0,NA,NA,NA,NA
"55386",2003-12-01,"BPL","TEF",0,NA,NA,NA,NA
"55387",2003-12-01,"BPL","TIF",0,NA,NA,NA,NA
"55388",2003-12-01,"BPL","TSM",0,NA,NA,NA,NA
"55389",2003-12-01,"BPL","TV",0,NA,NA,NA,NA
"55390",2003-12-01,"BPL","UPS",0,NA,NA,NA,NA
"55391",2003-12-01,"BPL","URI",0,NA,NA,NA,NA
"55392",2003-12-01,"BPL","USM",0,NA,NA,NA,NA
"55393",2003-12-01,"BPL","WAT",0,NA,NA,NA,NA
"55394",2003-12-01,"BPL","YPF",0,NA,NA,NA,NA
"55395",2003-12-01,"BPL","ZNH",0,NA,NA,NA,NA
"55396",2003-12-01,"BVN","BXP",0,NA,NA,NA,NA
"55397",2003-12-01,"BVN","BYD",0,NA,NA,NA,NA
"55398",2003-12-01,"BVN","CBD",0,NA,NA,NA,NA
"55399",2003-12-01,"BVN","CCJ",0,NA,NA,NA,NA
"55400",2003-12-01,"BVN","CCL",0,NA,NA,NA,NA
"55401",2003-12-01,"BVN","CEA",0,NA,NA,NA,NA
"55402",2003-12-01,"BVN","CHA",0,NA,NA,NA,NA
"55403",2003-12-01,"BVN","CIEN",0,NA,NA,NA,NA
"55404",2003-12-01,"BVN","CLB",0,NA,NA,NA,NA
"55405",2003-12-01,"BVN","CNX",0,NA,NA,NA,NA
"55406",2003-12-01,"BVN","COF",0,NA,NA,NA,NA
"55407",2003-12-01,"BVN","COG",0,NA,NA,NA,NA
"55408",2003-12-01,"BVN","CPT",0,NA,NA,NA,NA
"55409",2003-12-01,"BVN","CRL",0,NA,NA,NA,NA
"55410",2003-12-01,"BVN","DECK",0,NA,NA,NA,NA
"55411",2003-12-01,"BVN","DKS",0,NA,NA,NA,NA
"55412",2003-12-01,"BVN","DNP",0,NA,NA,NA,NA
"55413",2003-12-01,"BVN","EL",0,NA,NA,NA,NA
"55414",2003-12-01,"BVN","EPR",0,NA,NA,NA,NA
"55415",2003-12-01,"BVN","ERJ",0,NA,NA,NA,NA
"55416",2003-12-01,"BVN","ESS",0,NA,NA,NA,NA
"55417",2003-12-01,"BVN","ET",0,NA,NA,NA,NA
"55418",2003-12-01,"BVN","FBR",0,NA,NA,NA,NA
"55419",2003-12-01,"BVN","FDS",0,NA,NA,NA,NA
"55420",2003-12-01,"BVN","FR",0,NA,NA,NA,NA
"55421",2003-12-01,"BVN","FUN",0,NA,NA,NA,NA
"55422",2003-12-01,"BVN","GEL",0,NA,NA,NA,NA
"55423",2003-12-01,"BVN","GIL",0,NA,NA,NA,NA
"55424",2003-12-01,"BVN","GS",0,NA,NA,NA,NA
"55425",2003-12-01,"BVN","HAE",0,NA,NA,NA,NA
"55426",2003-12-01,"BVN","HDB",0,NA,NA,NA,NA
"55427",2003-12-01,"BVN","HIW",0,NA,NA,NA,NA
"55428",2003-12-01,"BVN","HNP",0,NA,NA,NA,NA
"55429",2003-12-01,"BVN","HR",0,NA,NA,NA,NA
"55430",2003-12-01,"BVN","IEX",0,NA,NA,NA,NA
"55431",2003-12-01,"BVN","ING",0,NA,NA,NA,NA
"55432",2003-12-01,"BVN","IT",0,NA,NA,NA,NA
"55433",2003-12-01,"BVN","JBL",0,NA,NA,NA,NA
"55434",2003-12-01,"BVN","JNPR",0,NA,NA,NA,NA
"55435",2003-12-01,"BVN","KEP",0,NA,NA,NA,NA
"55436",2003-12-01,"BVN","KOF",0,NA,NA,NA,NA
"55437",2003-12-01,"BVN","KRC",0,NA,NA,NA,NA
"55438",2003-12-01,"BVN","KSS",0,NA,NA,NA,NA
"55439",2003-12-01,"BVN","LHO",0,NA,NA,NA,NA
"55440",2003-12-01,"BVN","LII",0,NA,NA,NA,NA
"55441",2003-12-01,"BVN","MAA",0,NA,NA,NA,NA
"55442",2003-12-01,"BVN","MAC",0,NA,NA,NA,NA
"55443",2003-12-01,"BVN","MET",0,NA,NA,NA,NA
"55444",2003-12-01,"BVN","MKL",0,NA,NA,NA,NA
"55445",2003-12-01,"BVN","MLM",0,NA,NA,NA,NA
"55446",2003-12-01,"BVN","MMS",0,NA,NA,NA,NA
"55447",2003-12-01,"BVN","MSM",0,NA,NA,NA,NA
"55448",2003-12-01,"BVN","MTD",0,NA,NA,NA,NA
"55449",2003-12-01,"BVN","MTG",0,NA,NA,NA,NA
"55450",2003-12-01,"BVN","MTN",0,NA,NA,NA,NA
"55451",2003-12-01,"BVN","NEA",0,NA,NA,NA,NA
"55452",2003-12-01,"BVN","NFX",0,NA,NA,NA,NA
"55453",2003-12-01,"BVN","NOK",0,NA,NA,NA,NA
"55454",2003-12-01,"BVN","NUS",0,NA,NA,NA,NA
"55455",2003-12-01,"BVN","NVG",0,NA,NA,NA,NA
"55456",2003-12-01,"BVN","OHI",0,NA,NA,NA,NA
"55457",2003-12-01,"BVN","ORCL",0,NA,NA,NA,NA
"55458",2003-12-01,"BVN","PAA",0,NA,NA,NA,NA
"55459",2003-12-01,"BVN","PKG",0,NA,NA,NA,NA
"55460",2003-12-01,"BVN","PKX",0,NA,NA,NA,NA
"55461",2003-12-01,"BVN","PRU",0,NA,NA,NA,NA
"55462",2003-12-01,"BVN","RCL",0,NA,NA,NA,NA
"55463",2003-12-01,"BVN","RIO",0,NA,NA,NA,NA
"55464",2003-12-01,"BVN","RL",0,NA,NA,NA,NA
"55465",2003-12-01,"BVN","ROP",0,NA,NA,NA,NA
"55466",2003-12-01,"BVN","RS",0,NA,NA,NA,NA
"55467",2003-12-01,"BVN","RSG",0,NA,NA,NA,NA
"55468",2003-12-01,"BVN","SBS",0,NA,NA,NA,NA
"55469",2003-12-01,"BVN","SKX",0,NA,NA,NA,NA
"55470",2003-12-01,"BVN","SLG",0,NA,NA,NA,NA
"55471",2003-12-01,"BVN","SMG",0,NA,NA,NA,NA
"55472",2003-12-01,"BVN","SQM",0,NA,NA,NA,NA
"55473",2003-12-01,"BVN","SUI",0,NA,NA,NA,NA
"55474",2003-12-01,"BVN","TCO",0,NA,NA,NA,NA
"55475",2003-12-01,"BVN","TEF",0,NA,NA,NA,NA
"55476",2003-12-01,"BVN","TIF",0,NA,NA,NA,NA
"55477",2003-12-01,"BVN","TSM",0,NA,NA,NA,NA
"55478",2003-12-01,"BVN","TV",0,NA,NA,NA,NA
"55479",2003-12-01,"BVN","UPS",0,NA,NA,NA,NA
"55480",2003-12-01,"BVN","URI",0,NA,NA,NA,NA
"55481",2003-12-01,"BVN","USM",0,NA,NA,NA,NA
"55482",2003-12-01,"BVN","WAT",0,NA,NA,NA,NA
"55483",2003-12-01,"BVN","YPF",0,NA,NA,NA,NA
"55484",2003-12-01,"BVN","ZNH",0,NA,NA,NA,NA
"55485",2003-12-01,"BXP","BYD",0,NA,NA,NA,NA
"55486",2003-12-01,"BXP","CBD",0,NA,NA,NA,NA
"55487",2003-12-01,"BXP","CCJ",0,NA,NA,NA,NA
"55488",2003-12-01,"BXP","CCL",0,NA,NA,NA,NA
"55489",2003-12-01,"BXP","CEA",0,NA,NA,NA,NA
"55490",2003-12-01,"BXP","CHA",0,NA,NA,NA,NA
"55491",2003-12-01,"BXP","CIEN",0,NA,NA,NA,NA
"55492",2003-12-01,"BXP","CLB",0,NA,NA,NA,NA
"55493",2003-12-01,"BXP","CNX",0,NA,NA,NA,NA
"55494",2003-12-01,"BXP","COF",0,NA,NA,NA,NA
"55495",2003-12-01,"BXP","COG",0,NA,NA,NA,NA
"55496",2003-12-01,"BXP","CPT",0,NA,NA,NA,NA
"55497",2003-12-01,"BXP","CRL",0,NA,NA,NA,NA
"55498",2003-12-01,"BXP","DECK",0,NA,NA,NA,NA
"55499",2003-12-01,"BXP","DKS",0,NA,NA,NA,NA
"55500",2003-12-01,"BXP","DNP",0,NA,NA,NA,NA
"55501",2003-12-01,"BXP","EL",0,NA,NA,NA,NA
"55502",2003-12-01,"BXP","EPR",0,NA,NA,NA,NA
"55503",2003-12-01,"BXP","ERJ",0,NA,NA,NA,NA
"55504",2003-12-01,"BXP","ESS",0,NA,NA,NA,NA
"55505",2003-12-01,"BXP","ET",0,NA,NA,NA,NA
"55506",2003-12-01,"BXP","FBR",0,NA,NA,NA,NA
"55507",2003-12-01,"BXP","FDS",0,NA,NA,NA,NA
"55508",2003-12-01,"BXP","FR",0,NA,NA,NA,NA
"55509",2003-12-01,"BXP","FUN",0,NA,NA,NA,NA
"55510",2003-12-01,"BXP","GEL",0,NA,NA,NA,NA
"55511",2003-12-01,"BXP","GIL",0,NA,NA,NA,NA
"55512",2003-12-01,"BXP","GS",0,NA,NA,NA,NA
"55513",2003-12-01,"BXP","HAE",0,NA,NA,NA,NA
"55514",2003-12-01,"BXP","HDB",0,NA,NA,NA,NA
"55515",2003-12-01,"BXP","HIW",0,NA,NA,NA,NA
"55516",2003-12-01,"BXP","HNP",0,NA,NA,NA,NA
"55517",2003-12-01,"BXP","HR",1,0.01,-4.62577230976055,0.543954249172013,1.34186019170728
"55518",2003-12-01,"BXP","IEX",0,NA,NA,NA,NA
"55519",2003-12-01,"BXP","ING",0,NA,NA,NA,NA
"55520",2003-12-01,"BXP","IT",0,NA,NA,NA,NA
"55521",2003-12-01,"BXP","JBL",0,NA,NA,NA,NA
"55522",2003-12-01,"BXP","JNPR",0,NA,NA,NA,NA
"55523",2003-12-01,"BXP","KEP",0,NA,NA,NA,NA
"55524",2003-12-01,"BXP","KOF",0,NA,NA,NA,NA
"55525",2003-12-01,"BXP","KRC",0,NA,NA,NA,NA
"55526",2003-12-01,"BXP","KSS",0,NA,NA,NA,NA
"55527",2003-12-01,"BXP","LHO",0,NA,NA,NA,NA
"55528",2003-12-01,"BXP","LII",0,NA,NA,NA,NA
"55529",2003-12-01,"BXP","MAA",0,NA,NA,NA,NA
"55530",2003-12-01,"BXP","MAC",0,NA,NA,NA,NA
"55531",2003-12-01,"BXP","MET",0,NA,NA,NA,NA
"55532",2003-12-01,"BXP","MKL",0,NA,NA,NA,NA
"55533",2003-12-01,"BXP","MLM",0,NA,NA,NA,NA
"55534",2003-12-01,"BXP","MMS",0,NA,NA,NA,NA
"55535",2003-12-01,"BXP","MSM",0,NA,NA,NA,NA
"55536",2003-12-01,"BXP","MTD",0,NA,NA,NA,NA
"55537",2003-12-01,"BXP","MTG",0,NA,NA,NA,NA
"55538",2003-12-01,"BXP","MTN",0,NA,NA,NA,NA
"55539",2003-12-01,"BXP","NEA",0,NA,NA,NA,NA
"55540",2003-12-01,"BXP","NFX",0,NA,NA,NA,NA
"55541",2003-12-01,"BXP","NOK",0,NA,NA,NA,NA
"55542",2003-12-01,"BXP","NUS",0,NA,NA,NA,NA
"55543",2003-12-01,"BXP","NVG",0,NA,NA,NA,NA
"55544",2003-12-01,"BXP","OHI",0,NA,NA,NA,NA
"55545",2003-12-01,"BXP","ORCL",0,NA,NA,NA,NA
"55546",2003-12-01,"BXP","PAA",0,NA,NA,NA,NA
"55547",2003-12-01,"BXP","PKG",0,NA,NA,NA,NA
"55548",2003-12-01,"BXP","PKX",0,NA,NA,NA,NA
"55549",2003-12-01,"BXP","PRU",0,NA,NA,NA,NA
