"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"57989",2012-12-01,"KEP","MSM",0,NA,NA,NA,NA
"57990",2012-12-01,"KEP","MTD",0,NA,NA,NA,NA
"57991",2012-12-01,"KEP","MTG",0,NA,NA,NA,NA
"57992",2012-12-01,"KEP","MTN",0,NA,NA,NA,NA
"57993",2012-12-01,"KEP","NEA",0,NA,NA,NA,NA
"57994",2012-12-01,"KEP","NFX",0,NA,NA,NA,NA
"57995",2012-12-01,"KEP","NOK",0,NA,NA,NA,NA
"57996",2012-12-01,"KEP","NUS",0,NA,NA,NA,NA
"57997",2012-12-01,"KEP","NVG",0,NA,NA,NA,NA
"57998",2012-12-01,"KEP","OHI",0,NA,NA,NA,NA
"57999",2012-12-01,"KEP","ORCL",0,NA,NA,NA,NA
"58000",2012-12-01,"KEP","PAA",0,NA,NA,NA,NA
"58001",2012-12-01,"KEP","PKG",0,NA,NA,NA,NA
"58002",2012-12-01,"KEP","PKX",0,NA,NA,NA,NA
"58003",2012-12-01,"KEP","PRU",0,NA,NA,NA,NA
"58004",2012-12-01,"KEP","RCL",0,NA,NA,NA,NA
"58005",2012-12-01,"KEP","RIO",0,NA,NA,NA,NA
"58006",2012-12-01,"KEP","RL",0,NA,NA,NA,NA
"58007",2012-12-01,"KEP","ROP",0,NA,NA,NA,NA
"58008",2012-12-01,"KEP","RS",0,NA,NA,NA,NA
"58009",2012-12-01,"KEP","RSG",0,NA,NA,NA,NA
"58010",2012-12-01,"KEP","SBS",0,NA,NA,NA,NA
"58011",2012-12-01,"KEP","SKX",0,NA,NA,NA,NA
"58012",2012-12-01,"KEP","SLG",0,NA,NA,NA,NA
"58013",2012-12-01,"KEP","SMG",1,0.0182431940309168,-3.81392064199473,0.327037496932665,0.517579859727492
"58014",2012-12-01,"KEP","SQM",0,NA,NA,NA,NA
"58015",2012-12-01,"KEP","SUI",0,NA,NA,NA,NA
"58016",2012-12-01,"KEP","TCO",0,NA,NA,NA,NA
"58017",2012-12-01,"KEP","TEF",0,NA,NA,NA,NA
"58018",2012-12-01,"KEP","TIF",0,NA,NA,NA,NA
"58019",2012-12-01,"KEP","TSM",0,NA,NA,NA,NA
"58020",2012-12-01,"KEP","TV",0,NA,NA,NA,NA
"58021",2012-12-01,"KEP","UPS",0,NA,NA,NA,NA
"58022",2012-12-01,"KEP","URI",0,NA,NA,NA,NA
"58023",2012-12-01,"KEP","USM",0,NA,NA,NA,NA
"58024",2012-12-01,"KEP","WAT",0,NA,NA,NA,NA
"58025",2012-12-01,"KEP","YPF",0,NA,NA,NA,NA
"58026",2012-12-01,"KEP","ZNH",0,NA,NA,NA,NA
"58027",2012-12-01,"KOF","KRC",0,NA,NA,NA,NA
"58028",2012-12-01,"KOF","KSS",0,NA,NA,NA,NA
"58029",2012-12-01,"KOF","LHO",0,NA,NA,NA,NA
"58030",2012-12-01,"KOF","LII",0,NA,NA,NA,NA
"58031",2012-12-01,"KOF","MAA",0,NA,NA,NA,NA
"58032",2012-12-01,"KOF","MAC",0,NA,NA,NA,NA
"58033",2012-12-01,"KOF","MET",0,NA,NA,NA,NA
"58034",2012-12-01,"KOF","MKL",0,NA,NA,NA,NA
"58035",2012-12-01,"KOF","MLM",0,NA,NA,NA,NA
"58036",2012-12-01,"KOF","MMS",0,NA,NA,NA,NA
"58037",2012-12-01,"KOF","MSM",0,NA,NA,NA,NA
"58038",2012-12-01,"KOF","MTD",0,NA,NA,NA,NA
"58039",2012-12-01,"KOF","MTG",0,NA,NA,NA,NA
"58040",2012-12-01,"KOF","MTN",0,NA,NA,NA,NA
"58041",2012-12-01,"KOF","NEA",0,NA,NA,NA,NA
"58042",2012-12-01,"KOF","NFX",0,NA,NA,NA,NA
"58043",2012-12-01,"KOF","NOK",0,NA,NA,NA,NA
"58044",2012-12-01,"KOF","NUS",0,NA,NA,NA,NA
"58045",2012-12-01,"KOF","NVG",0,NA,NA,NA,NA
"58046",2012-12-01,"KOF","OHI",0,NA,NA,NA,NA
"58047",2012-12-01,"KOF","ORCL",0,NA,NA,NA,NA
"58048",2012-12-01,"KOF","PAA",0,NA,NA,NA,NA
"58049",2012-12-01,"KOF","PKG",0,NA,NA,NA,NA
"58050",2012-12-01,"KOF","PKX",0,NA,NA,NA,NA
"58051",2012-12-01,"KOF","PRU",0,NA,NA,NA,NA
"58052",2012-12-01,"KOF","RCL",0,NA,NA,NA,NA
"58053",2012-12-01,"KOF","RIO",0,NA,NA,NA,NA
"58054",2012-12-01,"KOF","RL",0,NA,NA,NA,NA
"58055",2012-12-01,"KOF","ROP",0,NA,NA,NA,NA
"58056",2012-12-01,"KOF","RS",0,NA,NA,NA,NA
"58057",2012-12-01,"KOF","RSG",0,NA,NA,NA,NA
"58058",2012-12-01,"KOF","SBS",0,NA,NA,NA,NA
"58059",2012-12-01,"KOF","SKX",0,NA,NA,NA,NA
"58060",2012-12-01,"KOF","SLG",0,NA,NA,NA,NA
"58061",2012-12-01,"KOF","SMG",0,NA,NA,NA,NA
"58062",2012-12-01,"KOF","SQM",0,NA,NA,NA,NA
"58063",2012-12-01,"KOF","SUI",0,NA,NA,NA,NA
"58064",2012-12-01,"KOF","TCO",0,NA,NA,NA,NA
"58065",2012-12-01,"KOF","TEF",0,NA,NA,NA,NA
"58066",2012-12-01,"KOF","TIF",0,NA,NA,NA,NA
"58067",2012-12-01,"KOF","TSM",0,NA,NA,NA,NA
"58068",2012-12-01,"KOF","TV",0,NA,NA,NA,NA
"58069",2012-12-01,"KOF","UPS",0,NA,NA,NA,NA
"58070",2012-12-01,"KOF","URI",0,NA,NA,NA,NA
"58071",2012-12-01,"KOF","USM",0,NA,NA,NA,NA
"58072",2012-12-01,"KOF","WAT",0,NA,NA,NA,NA
"58073",2012-12-01,"KOF","YPF",0,NA,NA,NA,NA
"58074",2012-12-01,"KOF","ZNH",0,NA,NA,NA,NA
"58075",2012-12-01,"KRC","KSS",0,NA,NA,NA,NA
"58076",2012-12-01,"KRC","LHO",0,NA,NA,NA,NA
"58077",2012-12-01,"KRC","LII",0,NA,NA,NA,NA
"58078",2012-12-01,"KRC","MAA",0,NA,NA,NA,NA
"58079",2012-12-01,"KRC","MAC",0,NA,NA,NA,NA
"58080",2012-12-01,"KRC","MET",0,NA,NA,NA,NA
"58081",2012-12-01,"KRC","MKL",0,NA,NA,NA,NA
"58082",2012-12-01,"KRC","MLM",0,NA,NA,NA,NA
"58083",2012-12-01,"KRC","MMS",0,NA,NA,NA,NA
"58084",2012-12-01,"KRC","MSM",0,NA,NA,NA,NA
"58085",2012-12-01,"KRC","MTD",0,NA,NA,NA,NA
"58086",2012-12-01,"KRC","MTG",0,NA,NA,NA,NA
"58087",2012-12-01,"KRC","MTN",0,NA,NA,NA,NA
"58088",2012-12-01,"KRC","NEA",0,NA,NA,NA,NA
"58089",2012-12-01,"KRC","NFX",0,NA,NA,NA,NA
"58090",2012-12-01,"KRC","NOK",0,NA,NA,NA,NA
"58091",2012-12-01,"KRC","NUS",0,NA,NA,NA,NA
"58092",2012-12-01,"KRC","NVG",0,NA,NA,NA,NA
"58093",2012-12-01,"KRC","OHI",0,NA,NA,NA,NA
"58094",2012-12-01,"KRC","ORCL",0,NA,NA,NA,NA
"58095",2012-12-01,"KRC","PAA",0,NA,NA,NA,NA
"58096",2012-12-01,"KRC","PKG",0,NA,NA,NA,NA
"58097",2012-12-01,"KRC","PKX",0,NA,NA,NA,NA
"58098",2012-12-01,"KRC","PRU",0,NA,NA,NA,NA
"58099",2012-12-01,"KRC","RCL",0,NA,NA,NA,NA
"58100",2012-12-01,"KRC","RIO",0,NA,NA,NA,NA
"58101",2012-12-01,"KRC","RL",0,NA,NA,NA,NA
"58102",2012-12-01,"KRC","ROP",0,NA,NA,NA,NA
"58103",2012-12-01,"KRC","RS",0,NA,NA,NA,NA
"58104",2012-12-01,"KRC","RSG",0,NA,NA,NA,NA
"58105",2012-12-01,"KRC","SBS",0,NA,NA,NA,NA
"58106",2012-12-01,"KRC","SKX",0,NA,NA,NA,NA
"58107",2012-12-01,"KRC","SLG",0,NA,NA,NA,NA
"58108",2012-12-01,"KRC","SMG",0,NA,NA,NA,NA
"58109",2012-12-01,"KRC","SQM",0,NA,NA,NA,NA
"58110",2012-12-01,"KRC","SUI",0,NA,NA,NA,NA
"58111",2012-12-01,"KRC","TCO",0,NA,NA,NA,NA
"58112",2012-12-01,"KRC","TEF",0,NA,NA,NA,NA
"58113",2012-12-01,"KRC","TIF",0,NA,NA,NA,NA
"58114",2012-12-01,"KRC","TSM",0,NA,NA,NA,NA
"58115",2012-12-01,"KRC","TV",0,NA,NA,NA,NA
"58116",2012-12-01,"KRC","UPS",0,NA,NA,NA,NA
"58117",2012-12-01,"KRC","URI",0,NA,NA,NA,NA
"58118",2012-12-01,"KRC","USM",0,NA,NA,NA,NA
"58119",2012-12-01,"KRC","WAT",0,NA,NA,NA,NA
"58120",2012-12-01,"KRC","YPF",0,NA,NA,NA,NA
"58121",2012-12-01,"KRC","ZNH",0,NA,NA,NA,NA
"58122",2012-12-01,"KSS","LHO",0,NA,NA,NA,NA
"58123",2012-12-01,"KSS","LII",0,NA,NA,NA,NA
"58124",2012-12-01,"KSS","MAA",0,NA,NA,NA,NA
"58125",2012-12-01,"KSS","MAC",0,NA,NA,NA,NA
"58126",2012-12-01,"KSS","MET",0,NA,NA,NA,NA
"58127",2012-12-01,"KSS","MKL",0,NA,NA,NA,NA
"58128",2012-12-01,"KSS","MLM",0,NA,NA,NA,NA
"58129",2012-12-01,"KSS","MMS",0,NA,NA,NA,NA
"58130",2012-12-01,"KSS","MSM",0,NA,NA,NA,NA
"58131",2012-12-01,"KSS","MTD",0,NA,NA,NA,NA
"58132",2012-12-01,"KSS","MTG",0,NA,NA,NA,NA
"58133",2012-12-01,"KSS","MTN",0,NA,NA,NA,NA
"58134",2012-12-01,"KSS","NEA",0,NA,NA,NA,NA
"58135",2012-12-01,"KSS","NFX",0,NA,NA,NA,NA
"58136",2012-12-01,"KSS","NOK",0,NA,NA,NA,NA
"58137",2012-12-01,"KSS","NUS",0,NA,NA,NA,NA
"58138",2012-12-01,"KSS","NVG",0,NA,NA,NA,NA
"58139",2012-12-01,"KSS","OHI",0,NA,NA,NA,NA
"58140",2012-12-01,"KSS","ORCL",0,NA,NA,NA,NA
"58141",2012-12-01,"KSS","PAA",0,NA,NA,NA,NA
"58142",2012-12-01,"KSS","PKG",0,NA,NA,NA,NA
"58143",2012-12-01,"KSS","PKX",0,NA,NA,NA,NA
"58144",2012-12-01,"KSS","PRU",0,NA,NA,NA,NA
"58145",2012-12-01,"KSS","RCL",0,NA,NA,NA,NA
"58146",2012-12-01,"KSS","RIO",0,NA,NA,NA,NA
"58147",2012-12-01,"KSS","RL",0,NA,NA,NA,NA
"58148",2012-12-01,"KSS","ROP",0,NA,NA,NA,NA
"58149",2012-12-01,"KSS","RS",0,NA,NA,NA,NA
"58150",2012-12-01,"KSS","RSG",0,NA,NA,NA,NA
"58151",2012-12-01,"KSS","SBS",0,NA,NA,NA,NA
"58152",2012-12-01,"KSS","SKX",0,NA,NA,NA,NA
"58153",2012-12-01,"KSS","SLG",0,NA,NA,NA,NA
"58154",2012-12-01,"KSS","SMG",0,NA,NA,NA,NA
"58155",2012-12-01,"KSS","SQM",0,NA,NA,NA,NA
"58156",2012-12-01,"KSS","SUI",0,NA,NA,NA,NA
"58157",2012-12-01,"KSS","TCO",0,NA,NA,NA,NA
"58158",2012-12-01,"KSS","TEF",0,NA,NA,NA,NA
"58159",2012-12-01,"KSS","TIF",0,NA,NA,NA,NA
"58160",2012-12-01,"KSS","TSM",0,NA,NA,NA,NA
"58161",2012-12-01,"KSS","TV",0,NA,NA,NA,NA
"58162",2012-12-01,"KSS","UPS",0,NA,NA,NA,NA
"58163",2012-12-01,"KSS","URI",0,NA,NA,NA,NA
"58164",2012-12-01,"KSS","USM",0,NA,NA,NA,NA
"58165",2012-12-01,"KSS","WAT",0,NA,NA,NA,NA
"58166",2012-12-01,"KSS","YPF",0,NA,NA,NA,NA
"58167",2012-12-01,"KSS","ZNH",0,NA,NA,NA,NA
"58168",2012-12-01,"LHO","LII",0,NA,NA,NA,NA
"58169",2012-12-01,"LHO","MAA",0,NA,NA,NA,NA
"58170",2012-12-01,"LHO","MAC",0,NA,NA,NA,NA
"58171",2012-12-01,"LHO","MET",0,NA,NA,NA,NA
"58172",2012-12-01,"LHO","MKL",0,NA,NA,NA,NA
"58173",2012-12-01,"LHO","MLM",0,NA,NA,NA,NA
"58174",2012-12-01,"LHO","MMS",0,NA,NA,NA,NA
"58175",2012-12-01,"LHO","MSM",0,NA,NA,NA,NA
"58176",2012-12-01,"LHO","MTD",0,NA,NA,NA,NA
"58177",2012-12-01,"LHO","MTG",0,NA,NA,NA,NA
"58178",2012-12-01,"LHO","MTN",0,NA,NA,NA,NA
"58179",2012-12-01,"LHO","NEA",0,NA,NA,NA,NA
"58180",2012-12-01,"LHO","NFX",0,NA,NA,NA,NA
"58181",2012-12-01,"LHO","NOK",0,NA,NA,NA,NA
"58182",2012-12-01,"LHO","NUS",0,NA,NA,NA,NA
"58183",2012-12-01,"LHO","NVG",0,NA,NA,NA,NA
"58184",2012-12-01,"LHO","OHI",0,NA,NA,NA,NA
"58185",2012-12-01,"LHO","ORCL",0,NA,NA,NA,NA
"58186",2012-12-01,"LHO","PAA",0,NA,NA,NA,NA
"58187",2012-12-01,"LHO","PKG",0,NA,NA,NA,NA
"58188",2012-12-01,"LHO","PKX",0,NA,NA,NA,NA
"58189",2012-12-01,"LHO","PRU",0,NA,NA,NA,NA
"58190",2012-12-01,"LHO","RCL",0,NA,NA,NA,NA
"58191",2012-12-01,"LHO","RIO",0,NA,NA,NA,NA
"58192",2012-12-01,"LHO","RL",0,NA,NA,NA,NA
"58193",2012-12-01,"LHO","ROP",0,NA,NA,NA,NA
"58194",2012-12-01,"LHO","RS",0,NA,NA,NA,NA
"58195",2012-12-01,"LHO","RSG",0,NA,NA,NA,NA
"58196",2012-12-01,"LHO","SBS",0,NA,NA,NA,NA
"58197",2012-12-01,"LHO","SKX",0,NA,NA,NA,NA
"58198",2012-12-01,"LHO","SLG",0,NA,NA,NA,NA
"58199",2012-12-01,"LHO","SMG",0,NA,NA,NA,NA
"58200",2012-12-01,"LHO","SQM",0,NA,NA,NA,NA
"58201",2012-12-01,"LHO","SUI",0,NA,NA,NA,NA
"58202",2012-12-01,"LHO","TCO",0,NA,NA,NA,NA
"58203",2012-12-01,"LHO","TEF",0,NA,NA,NA,NA
"58204",2012-12-01,"LHO","TIF",0,NA,NA,NA,NA
"58205",2012-12-01,"LHO","TSM",0,NA,NA,NA,NA
"58206",2012-12-01,"LHO","TV",0,NA,NA,NA,NA
"58207",2012-12-01,"LHO","UPS",0,NA,NA,NA,NA
"58208",2012-12-01,"LHO","URI",0,NA,NA,NA,NA
"58209",2012-12-01,"LHO","USM",0,NA,NA,NA,NA
"58210",2012-12-01,"LHO","WAT",0,NA,NA,NA,NA
"58211",2012-12-01,"LHO","YPF",0,NA,NA,NA,NA
"58212",2012-12-01,"LHO","ZNH",0,NA,NA,NA,NA
"58213",2012-12-01,"LII","MAA",0,NA,NA,NA,NA
"58214",2012-12-01,"LII","MAC",0,NA,NA,NA,NA
"58215",2012-12-01,"LII","MET",0,NA,NA,NA,NA
"58216",2012-12-01,"LII","MKL",0,NA,NA,NA,NA
"58217",2012-12-01,"LII","MLM",0,NA,NA,NA,NA
"58218",2012-12-01,"LII","MMS",0,NA,NA,NA,NA
"58219",2012-12-01,"LII","MSM",0,NA,NA,NA,NA
"58220",2012-12-01,"LII","MTD",0,NA,NA,NA,NA
"58221",2012-12-01,"LII","MTG",0,NA,NA,NA,NA
"58222",2012-12-01,"LII","MTN",0,NA,NA,NA,NA
"58223",2012-12-01,"LII","NEA",0,NA,NA,NA,NA
"58224",2012-12-01,"LII","NFX",0,NA,NA,NA,NA
"58225",2012-12-01,"LII","NOK",0,NA,NA,NA,NA
"58226",2012-12-01,"LII","NUS",0,NA,NA,NA,NA
"58227",2012-12-01,"LII","NVG",0,NA,NA,NA,NA
"58228",2012-12-01,"LII","OHI",0,NA,NA,NA,NA
"58229",2012-12-01,"LII","ORCL",0,NA,NA,NA,NA
"58230",2012-12-01,"LII","PAA",0,NA,NA,NA,NA
"58231",2012-12-01,"LII","PKG",0,NA,NA,NA,NA
"58232",2012-12-01,"LII","PKX",0,NA,NA,NA,NA
"58233",2012-12-01,"LII","PRU",0,NA,NA,NA,NA
"58234",2012-12-01,"LII","RCL",0,NA,NA,NA,NA
"58235",2012-12-01,"LII","RIO",0,NA,NA,NA,NA
"58236",2012-12-01,"LII","RL",0,NA,NA,NA,NA
"58237",2012-12-01,"LII","ROP",0,NA,NA,NA,NA
"58238",2012-12-01,"LII","RS",0,NA,NA,NA,NA
"58239",2012-12-01,"LII","RSG",0,NA,NA,NA,NA
"58240",2012-12-01,"LII","SBS",0,NA,NA,NA,NA
"58241",2012-12-01,"LII","SKX",0,NA,NA,NA,NA
"58242",2012-12-01,"LII","SLG",0,NA,NA,NA,NA
"58243",2012-12-01,"LII","SMG",0,NA,NA,NA,NA
"58244",2012-12-01,"LII","SQM",0,NA,NA,NA,NA
"58245",2012-12-01,"LII","SUI",0,NA,NA,NA,NA
"58246",2012-12-01,"LII","TCO",0,NA,NA,NA,NA
"58247",2012-12-01,"LII","TEF",0,NA,NA,NA,NA
"58248",2012-12-01,"LII","TIF",0,NA,NA,NA,NA
"58249",2012-12-01,"LII","TSM",0,NA,NA,NA,NA
"58250",2012-12-01,"LII","TV",0,NA,NA,NA,NA
"58251",2012-12-01,"LII","UPS",0,NA,NA,NA,NA
"58252",2012-12-01,"LII","URI",0,NA,NA,NA,NA
"58253",2012-12-01,"LII","USM",0,NA,NA,NA,NA
"58254",2012-12-01,"LII","WAT",0,NA,NA,NA,NA
"58255",2012-12-01,"LII","YPF",0,NA,NA,NA,NA
"58256",2012-12-01,"LII","ZNH",0,NA,NA,NA,NA
"58257",2012-12-01,"MAA","MAC",0,NA,NA,NA,NA
"58258",2012-12-01,"MAA","MET",0,NA,NA,NA,NA
"58259",2012-12-01,"MAA","MKL",0,NA,NA,NA,NA
"58260",2012-12-01,"MAA","MLM",0,NA,NA,NA,NA
"58261",2012-12-01,"MAA","MMS",0,NA,NA,NA,NA
"58262",2012-12-01,"MAA","MSM",0,NA,NA,NA,NA
"58263",2012-12-01,"MAA","MTD",0,NA,NA,NA,NA
"58264",2012-12-01,"MAA","MTG",0,NA,NA,NA,NA
"58265",2012-12-01,"MAA","MTN",0,NA,NA,NA,NA
"58266",2012-12-01,"MAA","NEA",0,NA,NA,NA,NA
"58267",2012-12-01,"MAA","NFX",0,NA,NA,NA,NA
"58268",2012-12-01,"MAA","NOK",0,NA,NA,NA,NA
"58269",2012-12-01,"MAA","NUS",0,NA,NA,NA,NA
"58270",2012-12-01,"MAA","NVG",0,NA,NA,NA,NA
"58271",2012-12-01,"MAA","OHI",0,NA,NA,NA,NA
"58272",2012-12-01,"MAA","ORCL",0,NA,NA,NA,NA
"58273",2012-12-01,"MAA","PAA",0,NA,NA,NA,NA
"58274",2012-12-01,"MAA","PKG",0,NA,NA,NA,NA
"58275",2012-12-01,"MAA","PKX",0,NA,NA,NA,NA
"58276",2012-12-01,"MAA","PRU",0,NA,NA,NA,NA
"58277",2012-12-01,"MAA","RCL",0,NA,NA,NA,NA
"58278",2012-12-01,"MAA","RIO",0,NA,NA,NA,NA
"58279",2012-12-01,"MAA","RL",0,NA,NA,NA,NA
"58280",2012-12-01,"MAA","ROP",0,NA,NA,NA,NA
"58281",2012-12-01,"MAA","RS",1,0.01,-5.28845004619758,0.516966066851707,0.342972211810731
"58282",2012-12-01,"MAA","RSG",0,NA,NA,NA,NA
"58283",2012-12-01,"MAA","SBS",0,NA,NA,NA,NA
"58284",2012-12-01,"MAA","SKX",0,NA,NA,NA,NA
"58285",2012-12-01,"MAA","SLG",0,NA,NA,NA,NA
"58286",2012-12-01,"MAA","SMG",0,NA,NA,NA,NA
"58287",2012-12-01,"MAA","SQM",0,NA,NA,NA,NA
"58288",2012-12-01,"MAA","SUI",0,NA,NA,NA,NA
"58289",2012-12-01,"MAA","TCO",0,NA,NA,NA,NA
"58290",2012-12-01,"MAA","TEF",0,NA,NA,NA,NA
"58291",2012-12-01,"MAA","TIF",0,NA,NA,NA,NA
"58292",2012-12-01,"MAA","TSM",0,NA,NA,NA,NA
"58293",2012-12-01,"MAA","TV",0,NA,NA,NA,NA
"58294",2012-12-01,"MAA","UPS",0,NA,NA,NA,NA
"58295",2012-12-01,"MAA","URI",0,NA,NA,NA,NA
"58296",2012-12-01,"MAA","USM",0,NA,NA,NA,NA
"58297",2012-12-01,"MAA","WAT",0,NA,NA,NA,NA
"58298",2012-12-01,"MAA","YPF",0,NA,NA,NA,NA
"58299",2012-12-01,"MAA","ZNH",0,NA,NA,NA,NA
"58300",2012-12-01,"MAC","MET",0,NA,NA,NA,NA
"58301",2012-12-01,"MAC","MKL",0,NA,NA,NA,NA
"58302",2012-12-01,"MAC","MLM",0,NA,NA,NA,NA
"58303",2012-12-01,"MAC","MMS",0,NA,NA,NA,NA
"58304",2012-12-01,"MAC","MSM",0,NA,NA,NA,NA
"58305",2012-12-01,"MAC","MTD",0,NA,NA,NA,NA
"58306",2012-12-01,"MAC","MTG",0,NA,NA,NA,NA
"58307",2012-12-01,"MAC","MTN",0,NA,NA,NA,NA
"58308",2012-12-01,"MAC","NEA",0,NA,NA,NA,NA
"58309",2012-12-01,"MAC","NFX",0,NA,NA,NA,NA
"58310",2012-12-01,"MAC","NOK",0,NA,NA,NA,NA
"58311",2012-12-01,"MAC","NUS",0,NA,NA,NA,NA
"58312",2012-12-01,"MAC","NVG",0,NA,NA,NA,NA
"58313",2012-12-01,"MAC","OHI",0,NA,NA,NA,NA
"58314",2012-12-01,"MAC","ORCL",0,NA,NA,NA,NA
"58315",2012-12-01,"MAC","PAA",0,NA,NA,NA,NA
"58316",2012-12-01,"MAC","PKG",0,NA,NA,NA,NA
"58317",2012-12-01,"MAC","PKX",0,NA,NA,NA,NA
"58318",2012-12-01,"MAC","PRU",0,NA,NA,NA,NA
"58319",2012-12-01,"MAC","RCL",0,NA,NA,NA,NA
"58320",2012-12-01,"MAC","RIO",0,NA,NA,NA,NA
"58321",2012-12-01,"MAC","RL",0,NA,NA,NA,NA
"58322",2012-12-01,"MAC","ROP",0,NA,NA,NA,NA
"58323",2012-12-01,"MAC","RS",0,NA,NA,NA,NA
"58324",2012-12-01,"MAC","RSG",0,NA,NA,NA,NA
"58325",2012-12-01,"MAC","SBS",0,NA,NA,NA,NA
"58326",2012-12-01,"MAC","SKX",0,NA,NA,NA,NA
"58327",2012-12-01,"MAC","SLG",0,NA,NA,NA,NA
"58328",2012-12-01,"MAC","SMG",0,NA,NA,NA,NA
"58329",2012-12-01,"MAC","SQM",0,NA,NA,NA,NA
"58330",2012-12-01,"MAC","SUI",0,NA,NA,NA,NA
"58331",2012-12-01,"MAC","TCO",0,NA,NA,NA,NA
"58332",2012-12-01,"MAC","TEF",0,NA,NA,NA,NA
"58333",2012-12-01,"MAC","TIF",0,NA,NA,NA,NA
"58334",2012-12-01,"MAC","TSM",0,NA,NA,NA,NA
"58335",2012-12-01,"MAC","TV",0,NA,NA,NA,NA
"58336",2012-12-01,"MAC","UPS",0,NA,NA,NA,NA
"58337",2012-12-01,"MAC","URI",0,NA,NA,NA,NA
"58338",2012-12-01,"MAC","USM",0,NA,NA,NA,NA
"58339",2012-12-01,"MAC","WAT",0,NA,NA,NA,NA
"58340",2012-12-01,"MAC","YPF",0,NA,NA,NA,NA
"58341",2012-12-01,"MAC","ZNH",0,NA,NA,NA,NA
"58342",2012-12-01,"MET","MKL",0,NA,NA,NA,NA
"58343",2012-12-01,"MET","MLM",0,NA,NA,NA,NA
"58344",2012-12-01,"MET","MMS",0,NA,NA,NA,NA
"58345",2012-12-01,"MET","MSM",0,NA,NA,NA,NA
"58346",2012-12-01,"MET","MTD",0,NA,NA,NA,NA
"58347",2012-12-01,"MET","MTG",0,NA,NA,NA,NA
"58348",2012-12-01,"MET","MTN",0,NA,NA,NA,NA
"58349",2012-12-01,"MET","NEA",0,NA,NA,NA,NA
"58350",2012-12-01,"MET","NFX",0,NA,NA,NA,NA
"58351",2012-12-01,"MET","NOK",0,NA,NA,NA,NA
"58352",2012-12-01,"MET","NUS",0,NA,NA,NA,NA
"58353",2012-12-01,"MET","NVG",0,NA,NA,NA,NA
"58354",2012-12-01,"MET","OHI",0,NA,NA,NA,NA
"58355",2012-12-01,"MET","ORCL",0,NA,NA,NA,NA
"58356",2012-12-01,"MET","PAA",0,NA,NA,NA,NA
"58357",2012-12-01,"MET","PKG",0,NA,NA,NA,NA
"58358",2012-12-01,"MET","PKX",0,NA,NA,NA,NA
"58359",2012-12-01,"MET","PRU",0,NA,NA,NA,NA
"58360",2012-12-01,"MET","RCL",0,NA,NA,NA,NA
"58361",2012-12-01,"MET","RIO",0,NA,NA,NA,NA
"58362",2012-12-01,"MET","RL",0,NA,NA,NA,NA
"58363",2012-12-01,"MET","ROP",0,NA,NA,NA,NA
"58364",2012-12-01,"MET","RS",0,NA,NA,NA,NA
"58365",2012-12-01,"MET","RSG",0,NA,NA,NA,NA
"58366",2012-12-01,"MET","SBS",0,NA,NA,NA,NA
"58367",2012-12-01,"MET","SKX",0,NA,NA,NA,NA
"58368",2012-12-01,"MET","SLG",0,NA,NA,NA,NA
"58369",2012-12-01,"MET","SMG",0,NA,NA,NA,NA
"58370",2012-12-01,"MET","SQM",0,NA,NA,NA,NA
"58371",2012-12-01,"MET","SUI",0,NA,NA,NA,NA
"58372",2012-12-01,"MET","TCO",0,NA,NA,NA,NA
"58373",2012-12-01,"MET","TEF",0,NA,NA,NA,NA
"58374",2012-12-01,"MET","TIF",0,NA,NA,NA,NA
"58375",2012-12-01,"MET","TSM",0,NA,NA,NA,NA
"58376",2012-12-01,"MET","TV",0,NA,NA,NA,NA
"58377",2012-12-01,"MET","UPS",0,NA,NA,NA,NA
"58378",2012-12-01,"MET","URI",0,NA,NA,NA,NA
"58379",2012-12-01,"MET","USM",0,NA,NA,NA,NA
"58380",2012-12-01,"MET","WAT",0,NA,NA,NA,NA
"58381",2012-12-01,"MET","YPF",0,NA,NA,NA,NA
"58382",2012-12-01,"MET","ZNH",0,NA,NA,NA,NA
"58383",2012-12-01,"MKL","MLM",0,NA,NA,NA,NA
"58384",2012-12-01,"MKL","MMS",0,NA,NA,NA,NA
"58385",2012-12-01,"MKL","MSM",0,NA,NA,NA,NA
"58386",2012-12-01,"MKL","MTD",0,NA,NA,NA,NA
"58387",2012-12-01,"MKL","MTG",0,NA,NA,NA,NA
"58388",2012-12-01,"MKL","MTN",0,NA,NA,NA,NA
"58389",2012-12-01,"MKL","NEA",0,NA,NA,NA,NA
"58390",2012-12-01,"MKL","NFX",0,NA,NA,NA,NA
"58391",2012-12-01,"MKL","NOK",0,NA,NA,NA,NA
"58392",2012-12-01,"MKL","NUS",1,0.01,-4.27581455512419,15.9981613039273,5.24877273527993
"58393",2012-12-01,"MKL","NVG",0,NA,NA,NA,NA
"58394",2012-12-01,"MKL","OHI",0,NA,NA,NA,NA
"58395",2012-12-01,"MKL","ORCL",0,NA,NA,NA,NA
"58396",2012-12-01,"MKL","PAA",0,NA,NA,NA,NA
"58397",2012-12-01,"MKL","PKG",0,NA,NA,NA,NA
"58398",2012-12-01,"MKL","PKX",0,NA,NA,NA,NA
"58399",2012-12-01,"MKL","PRU",0,NA,NA,NA,NA
"58400",2012-12-01,"MKL","RCL",0,NA,NA,NA,NA
