"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"45762",2010-10-01,"GIL","MTD",0,NA,NA,NA,NA
"45763",2010-10-01,"GIL","MTG",0,NA,NA,NA,NA
"45764",2010-10-01,"GIL","MTN",0,NA,NA,NA,NA
"45765",2010-10-01,"GIL","NEA",0,NA,NA,NA,NA
"45766",2010-10-01,"GIL","NFX",0,NA,NA,NA,NA
"45767",2010-10-01,"GIL","NOK",0,NA,NA,NA,NA
"45768",2010-10-01,"GIL","NUS",0,NA,NA,NA,NA
"45769",2010-10-01,"GIL","NVG",0,NA,NA,NA,NA
"45770",2010-10-01,"GIL","OHI",0,NA,NA,NA,NA
"45771",2010-10-01,"GIL","ORCL",0,NA,NA,NA,NA
"45772",2010-10-01,"GIL","PAA",0,NA,NA,NA,NA
"45773",2010-10-01,"GIL","PKG",0,NA,NA,NA,NA
"45774",2010-10-01,"GIL","PKX",0,NA,NA,NA,NA
"45775",2010-10-01,"GIL","PRU",0,NA,NA,NA,NA
"45776",2010-10-01,"GIL","RCL",0,NA,NA,NA,NA
"45777",2010-10-01,"GIL","RIO",0,NA,NA,NA,NA
"45778",2010-10-01,"GIL","RL",0,NA,NA,NA,NA
"45779",2010-10-01,"GIL","ROP",0,NA,NA,NA,NA
"45780",2010-10-01,"GIL","RS",0,NA,NA,NA,NA
"45781",2010-10-01,"GIL","RSG",0,NA,NA,NA,NA
"45782",2010-10-01,"GIL","SBS",0,NA,NA,NA,NA
"45783",2010-10-01,"GIL","SKX",0,NA,NA,NA,NA
"45784",2010-10-01,"GIL","SLG",0,NA,NA,NA,NA
"45785",2010-10-01,"GIL","SMG",0,NA,NA,NA,NA
"45786",2010-10-01,"GIL","SQM",0,NA,NA,NA,NA
"45787",2010-10-01,"GIL","SUI",0,NA,NA,NA,NA
"45788",2010-10-01,"GIL","TCO",0,NA,NA,NA,NA
"45789",2010-10-01,"GIL","TEF",0,NA,NA,NA,NA
"45790",2010-10-01,"GIL","TIF",0,NA,NA,NA,NA
"45791",2010-10-01,"GIL","TSM",0,NA,NA,NA,NA
"45792",2010-10-01,"GIL","TV",0,NA,NA,NA,NA
"45793",2010-10-01,"GIL","UPS",0,NA,NA,NA,NA
"45794",2010-10-01,"GIL","URI",0,NA,NA,NA,NA
"45795",2010-10-01,"GIL","USM",0,NA,NA,NA,NA
"45796",2010-10-01,"GIL","WAT",0,NA,NA,NA,NA
"45797",2010-10-01,"GIL","YPF",0,NA,NA,NA,NA
"45798",2010-10-01,"GIL","ZNH",0,NA,NA,NA,NA
"45799",2010-10-01,"GS","HAE",0,NA,NA,NA,NA
"45800",2010-10-01,"GS","HDB",0,NA,NA,NA,NA
"45801",2010-10-01,"GS","HIW",0,NA,NA,NA,NA
"45802",2010-10-01,"GS","HNP",0,NA,NA,NA,NA
"45803",2010-10-01,"GS","HR",0,NA,NA,NA,NA
"45804",2010-10-01,"GS","IEX",0,NA,NA,NA,NA
"45805",2010-10-01,"GS","ING",0,NA,NA,NA,NA
"45806",2010-10-01,"GS","IT",0,NA,NA,NA,NA
"45807",2010-10-01,"GS","JBL",0,NA,NA,NA,NA
"45808",2010-10-01,"GS","JNPR",0,NA,NA,NA,NA
"45809",2010-10-01,"GS","KEP",0,NA,NA,NA,NA
"45810",2010-10-01,"GS","KOF",0,NA,NA,NA,NA
"45811",2010-10-01,"GS","KRC",0,NA,NA,NA,NA
"45812",2010-10-01,"GS","KSS",0,NA,NA,NA,NA
"45813",2010-10-01,"GS","LHO",0,NA,NA,NA,NA
"45814",2010-10-01,"GS","LII",0,NA,NA,NA,NA
"45815",2010-10-01,"GS","MAA",0,NA,NA,NA,NA
"45816",2010-10-01,"GS","MAC",0,NA,NA,NA,NA
"45817",2010-10-01,"GS","MET",0,NA,NA,NA,NA
"45818",2010-10-01,"GS","MKL",0,NA,NA,NA,NA
"45819",2010-10-01,"GS","MLM",0,NA,NA,NA,NA
"45820",2010-10-01,"GS","MMS",0,NA,NA,NA,NA
"45821",2010-10-01,"GS","MSM",0,NA,NA,NA,NA
"45822",2010-10-01,"GS","MTD",0,NA,NA,NA,NA
"45823",2010-10-01,"GS","MTG",0,NA,NA,NA,NA
"45824",2010-10-01,"GS","MTN",0,NA,NA,NA,NA
"45825",2010-10-01,"GS","NEA",0,NA,NA,NA,NA
"45826",2010-10-01,"GS","NFX",0,NA,NA,NA,NA
"45827",2010-10-01,"GS","NOK",0,NA,NA,NA,NA
"45828",2010-10-01,"GS","NUS",0,NA,NA,NA,NA
"45829",2010-10-01,"GS","NVG",0,NA,NA,NA,NA
"45830",2010-10-01,"GS","OHI",0,NA,NA,NA,NA
"45831",2010-10-01,"GS","ORCL",0,NA,NA,NA,NA
"45832",2010-10-01,"GS","PAA",0,NA,NA,NA,NA
"45833",2010-10-01,"GS","PKG",0,NA,NA,NA,NA
"45834",2010-10-01,"GS","PKX",0,NA,NA,NA,NA
"45835",2010-10-01,"GS","PRU",0,NA,NA,NA,NA
"45836",2010-10-01,"GS","RCL",0,NA,NA,NA,NA
"45837",2010-10-01,"GS","RIO",0,NA,NA,NA,NA
"45838",2010-10-01,"GS","RL",0,NA,NA,NA,NA
"45839",2010-10-01,"GS","ROP",0,NA,NA,NA,NA
"45840",2010-10-01,"GS","RS",0,NA,NA,NA,NA
"45841",2010-10-01,"GS","RSG",0,NA,NA,NA,NA
"45842",2010-10-01,"GS","SBS",0,NA,NA,NA,NA
"45843",2010-10-01,"GS","SKX",0,NA,NA,NA,NA
"45844",2010-10-01,"GS","SLG",0,NA,NA,NA,NA
"45845",2010-10-01,"GS","SMG",0,NA,NA,NA,NA
"45846",2010-10-01,"GS","SQM",0,NA,NA,NA,NA
"45847",2010-10-01,"GS","SUI",0,NA,NA,NA,NA
"45848",2010-10-01,"GS","TCO",0,NA,NA,NA,NA
"45849",2010-10-01,"GS","TEF",0,NA,NA,NA,NA
"45850",2010-10-01,"GS","TIF",0,NA,NA,NA,NA
"45851",2010-10-01,"GS","TSM",0,NA,NA,NA,NA
"45852",2010-10-01,"GS","TV",0,NA,NA,NA,NA
"45853",2010-10-01,"GS","UPS",0,NA,NA,NA,NA
"45854",2010-10-01,"GS","URI",0,NA,NA,NA,NA
"45855",2010-10-01,"GS","USM",0,NA,NA,NA,NA
"45856",2010-10-01,"GS","WAT",0,NA,NA,NA,NA
"45857",2010-10-01,"GS","YPF",0,NA,NA,NA,NA
"45858",2010-10-01,"GS","ZNH",0,NA,NA,NA,NA
"45859",2010-10-01,"HAE","HDB",0,NA,NA,NA,NA
"45860",2010-10-01,"HAE","HIW",0,NA,NA,NA,NA
"45861",2010-10-01,"HAE","HNP",0,NA,NA,NA,NA
"45862",2010-10-01,"HAE","HR",0,NA,NA,NA,NA
"45863",2010-10-01,"HAE","IEX",0,NA,NA,NA,NA
"45864",2010-10-01,"HAE","ING",0,NA,NA,NA,NA
"45865",2010-10-01,"HAE","IT",0,NA,NA,NA,NA
"45866",2010-10-01,"HAE","JBL",0,NA,NA,NA,NA
"45867",2010-10-01,"HAE","JNPR",0,NA,NA,NA,NA
"45868",2010-10-01,"HAE","KEP",0,NA,NA,NA,NA
"45869",2010-10-01,"HAE","KOF",0,NA,NA,NA,NA
"45870",2010-10-01,"HAE","KRC",0,NA,NA,NA,NA
"45871",2010-10-01,"HAE","KSS",0,NA,NA,NA,NA
"45872",2010-10-01,"HAE","LHO",0,NA,NA,NA,NA
"45873",2010-10-01,"HAE","LII",0,NA,NA,NA,NA
"45874",2010-10-01,"HAE","MAA",0,NA,NA,NA,NA
"45875",2010-10-01,"HAE","MAC",0,NA,NA,NA,NA
"45876",2010-10-01,"HAE","MET",0,NA,NA,NA,NA
"45877",2010-10-01,"HAE","MKL",0,NA,NA,NA,NA
"45878",2010-10-01,"HAE","MLM",0,NA,NA,NA,NA
"45879",2010-10-01,"HAE","MMS",0,NA,NA,NA,NA
"45880",2010-10-01,"HAE","MSM",0,NA,NA,NA,NA
"45881",2010-10-01,"HAE","MTD",0,NA,NA,NA,NA
"45882",2010-10-01,"HAE","MTG",0,NA,NA,NA,NA
"45883",2010-10-01,"HAE","MTN",0,NA,NA,NA,NA
"45884",2010-10-01,"HAE","NEA",0,NA,NA,NA,NA
"45885",2010-10-01,"HAE","NFX",0,NA,NA,NA,NA
"45886",2010-10-01,"HAE","NOK",0,NA,NA,NA,NA
"45887",2010-10-01,"HAE","NUS",0,NA,NA,NA,NA
"45888",2010-10-01,"HAE","NVG",0,NA,NA,NA,NA
"45889",2010-10-01,"HAE","OHI",0,NA,NA,NA,NA
"45890",2010-10-01,"HAE","ORCL",0,NA,NA,NA,NA
"45891",2010-10-01,"HAE","PAA",0,NA,NA,NA,NA
"45892",2010-10-01,"HAE","PKG",0,NA,NA,NA,NA
"45893",2010-10-01,"HAE","PKX",0,NA,NA,NA,NA
"45894",2010-10-01,"HAE","PRU",0,NA,NA,NA,NA
"45895",2010-10-01,"HAE","RCL",0,NA,NA,NA,NA
"45896",2010-10-01,"HAE","RIO",0,NA,NA,NA,NA
"45897",2010-10-01,"HAE","RL",0,NA,NA,NA,NA
"45898",2010-10-01,"HAE","ROP",0,NA,NA,NA,NA
"45899",2010-10-01,"HAE","RS",0,NA,NA,NA,NA
"45900",2010-10-01,"HAE","RSG",0,NA,NA,NA,NA
"45901",2010-10-01,"HAE","SBS",0,NA,NA,NA,NA
"45902",2010-10-01,"HAE","SKX",0,NA,NA,NA,NA
"45903",2010-10-01,"HAE","SLG",0,NA,NA,NA,NA
"45904",2010-10-01,"HAE","SMG",0,NA,NA,NA,NA
"45905",2010-10-01,"HAE","SQM",0,NA,NA,NA,NA
"45906",2010-10-01,"HAE","SUI",0,NA,NA,NA,NA
"45907",2010-10-01,"HAE","TCO",0,NA,NA,NA,NA
"45908",2010-10-01,"HAE","TEF",0,NA,NA,NA,NA
"45909",2010-10-01,"HAE","TIF",0,NA,NA,NA,NA
"45910",2010-10-01,"HAE","TSM",0,NA,NA,NA,NA
"45911",2010-10-01,"HAE","TV",0,NA,NA,NA,NA
"45912",2010-10-01,"HAE","UPS",0,NA,NA,NA,NA
"45913",2010-10-01,"HAE","URI",0,NA,NA,NA,NA
"45914",2010-10-01,"HAE","USM",0,NA,NA,NA,NA
"45915",2010-10-01,"HAE","WAT",0,NA,NA,NA,NA
"45916",2010-10-01,"HAE","YPF",0,NA,NA,NA,NA
"45917",2010-10-01,"HAE","ZNH",0,NA,NA,NA,NA
"45918",2010-10-01,"HDB","HIW",0,NA,NA,NA,NA
"45919",2010-10-01,"HDB","HNP",0,NA,NA,NA,NA
"45920",2010-10-01,"HDB","HR",0,NA,NA,NA,NA
"45921",2010-10-01,"HDB","IEX",0,NA,NA,NA,NA
"45922",2010-10-01,"HDB","ING",0,NA,NA,NA,NA
"45923",2010-10-01,"HDB","IT",0,NA,NA,NA,NA
"45924",2010-10-01,"HDB","JBL",0,NA,NA,NA,NA
"45925",2010-10-01,"HDB","JNPR",0,NA,NA,NA,NA
"45926",2010-10-01,"HDB","KEP",0,NA,NA,NA,NA
"45927",2010-10-01,"HDB","KOF",0,NA,NA,NA,NA
"45928",2010-10-01,"HDB","KRC",0,NA,NA,NA,NA
"45929",2010-10-01,"HDB","KSS",0,NA,NA,NA,NA
"45930",2010-10-01,"HDB","LHO",0,NA,NA,NA,NA
"45931",2010-10-01,"HDB","LII",0,NA,NA,NA,NA
"45932",2010-10-01,"HDB","MAA",0,NA,NA,NA,NA
"45933",2010-10-01,"HDB","MAC",0,NA,NA,NA,NA
"45934",2010-10-01,"HDB","MET",0,NA,NA,NA,NA
"45935",2010-10-01,"HDB","MKL",0,NA,NA,NA,NA
"45936",2010-10-01,"HDB","MLM",0,NA,NA,NA,NA
"45937",2010-10-01,"HDB","MMS",0,NA,NA,NA,NA
"45938",2010-10-01,"HDB","MSM",0,NA,NA,NA,NA
"45939",2010-10-01,"HDB","MTD",0,NA,NA,NA,NA
"45940",2010-10-01,"HDB","MTG",0,NA,NA,NA,NA
"45941",2010-10-01,"HDB","MTN",0,NA,NA,NA,NA
"45942",2010-10-01,"HDB","NEA",0,NA,NA,NA,NA
"45943",2010-10-01,"HDB","NFX",0,NA,NA,NA,NA
"45944",2010-10-01,"HDB","NOK",0,NA,NA,NA,NA
"45945",2010-10-01,"HDB","NUS",0,NA,NA,NA,NA
"45946",2010-10-01,"HDB","NVG",0,NA,NA,NA,NA
"45947",2010-10-01,"HDB","OHI",0,NA,NA,NA,NA
"45948",2010-10-01,"HDB","ORCL",0,NA,NA,NA,NA
"45949",2010-10-01,"HDB","PAA",0,NA,NA,NA,NA
"45950",2010-10-01,"HDB","PKG",0,NA,NA,NA,NA
"45951",2010-10-01,"HDB","PKX",0,NA,NA,NA,NA
"45952",2010-10-01,"HDB","PRU",0,NA,NA,NA,NA
"45953",2010-10-01,"HDB","RCL",0,NA,NA,NA,NA
"45954",2010-10-01,"HDB","RIO",0,NA,NA,NA,NA
"45955",2010-10-01,"HDB","RL",0,NA,NA,NA,NA
"45956",2010-10-01,"HDB","ROP",0,NA,NA,NA,NA
"45957",2010-10-01,"HDB","RS",0,NA,NA,NA,NA
"45958",2010-10-01,"HDB","RSG",0,NA,NA,NA,NA
"45959",2010-10-01,"HDB","SBS",0,NA,NA,NA,NA
"45960",2010-10-01,"HDB","SKX",0,NA,NA,NA,NA
"45961",2010-10-01,"HDB","SLG",0,NA,NA,NA,NA
"45962",2010-10-01,"HDB","SMG",0,NA,NA,NA,NA
"45963",2010-10-01,"HDB","SQM",0,NA,NA,NA,NA
"45964",2010-10-01,"HDB","SUI",0,NA,NA,NA,NA
"45965",2010-10-01,"HDB","TCO",0,NA,NA,NA,NA
"45966",2010-10-01,"HDB","TEF",0,NA,NA,NA,NA
"45967",2010-10-01,"HDB","TIF",0,NA,NA,NA,NA
"45968",2010-10-01,"HDB","TSM",0,NA,NA,NA,NA
"45969",2010-10-01,"HDB","TV",0,NA,NA,NA,NA
"45970",2010-10-01,"HDB","UPS",0,NA,NA,NA,NA
"45971",2010-10-01,"HDB","URI",0,NA,NA,NA,NA
"45972",2010-10-01,"HDB","USM",0,NA,NA,NA,NA
"45973",2010-10-01,"HDB","WAT",0,NA,NA,NA,NA
"45974",2010-10-01,"HDB","YPF",0,NA,NA,NA,NA
"45975",2010-10-01,"HDB","ZNH",0,NA,NA,NA,NA
"45976",2010-10-01,"HIW","HNP",0,NA,NA,NA,NA
"45977",2010-10-01,"HIW","HR",0,NA,NA,NA,NA
"45978",2010-10-01,"HIW","IEX",0,NA,NA,NA,NA
"45979",2010-10-01,"HIW","ING",0,NA,NA,NA,NA
"45980",2010-10-01,"HIW","IT",0,NA,NA,NA,NA
"45981",2010-10-01,"HIW","JBL",0,NA,NA,NA,NA
"45982",2010-10-01,"HIW","JNPR",0,NA,NA,NA,NA
"45983",2010-10-01,"HIW","KEP",0,NA,NA,NA,NA
"45984",2010-10-01,"HIW","KOF",0,NA,NA,NA,NA
"45985",2010-10-01,"HIW","KRC",0,NA,NA,NA,NA
"45986",2010-10-01,"HIW","KSS",0,NA,NA,NA,NA
"45987",2010-10-01,"HIW","LHO",0,NA,NA,NA,NA
"45988",2010-10-01,"HIW","LII",0,NA,NA,NA,NA
"45989",2010-10-01,"HIW","MAA",0,NA,NA,NA,NA
"45990",2010-10-01,"HIW","MAC",0,NA,NA,NA,NA
"45991",2010-10-01,"HIW","MET",0,NA,NA,NA,NA
"45992",2010-10-01,"HIW","MKL",0,NA,NA,NA,NA
"45993",2010-10-01,"HIW","MLM",0,NA,NA,NA,NA
"45994",2010-10-01,"HIW","MMS",0,NA,NA,NA,NA
"45995",2010-10-01,"HIW","MSM",0,NA,NA,NA,NA
"45996",2010-10-01,"HIW","MTD",0,NA,NA,NA,NA
"45997",2010-10-01,"HIW","MTG",0,NA,NA,NA,NA
"45998",2010-10-01,"HIW","MTN",0,NA,NA,NA,NA
"45999",2010-10-01,"HIW","NEA",0,NA,NA,NA,NA
"46000",2010-10-01,"HIW","NFX",0,NA,NA,NA,NA
"46001",2010-10-01,"HIW","NOK",0,NA,NA,NA,NA
"46002",2010-10-01,"HIW","NUS",0,NA,NA,NA,NA
"46003",2010-10-01,"HIW","NVG",0,NA,NA,NA,NA
"46004",2010-10-01,"HIW","OHI",0,NA,NA,NA,NA
"46005",2010-10-01,"HIW","ORCL",0,NA,NA,NA,NA
"46006",2010-10-01,"HIW","PAA",0,NA,NA,NA,NA
"46007",2010-10-01,"HIW","PKG",0,NA,NA,NA,NA
"46008",2010-10-01,"HIW","PKX",0,NA,NA,NA,NA
"46009",2010-10-01,"HIW","PRU",0,NA,NA,NA,NA
"46010",2010-10-01,"HIW","RCL",0,NA,NA,NA,NA
"46011",2010-10-01,"HIW","RIO",0,NA,NA,NA,NA
"46012",2010-10-01,"HIW","RL",0,NA,NA,NA,NA
"46013",2010-10-01,"HIW","ROP",0,NA,NA,NA,NA
"46014",2010-10-01,"HIW","RS",0,NA,NA,NA,NA
"46015",2010-10-01,"HIW","RSG",0,NA,NA,NA,NA
"46016",2010-10-01,"HIW","SBS",0,NA,NA,NA,NA
"46017",2010-10-01,"HIW","SKX",0,NA,NA,NA,NA
"46018",2010-10-01,"HIW","SLG",0,NA,NA,NA,NA
"46019",2010-10-01,"HIW","SMG",0,NA,NA,NA,NA
"46020",2010-10-01,"HIW","SQM",0,NA,NA,NA,NA
"46021",2010-10-01,"HIW","SUI",0,NA,NA,NA,NA
"46022",2010-10-01,"HIW","TCO",0,NA,NA,NA,NA
"46023",2010-10-01,"HIW","TEF",0,NA,NA,NA,NA
"46024",2010-10-01,"HIW","TIF",0,NA,NA,NA,NA
"46025",2010-10-01,"HIW","TSM",0,NA,NA,NA,NA
"46026",2010-10-01,"HIW","TV",0,NA,NA,NA,NA
"46027",2010-10-01,"HIW","UPS",0,NA,NA,NA,NA
"46028",2010-10-01,"HIW","URI",0,NA,NA,NA,NA
"46029",2010-10-01,"HIW","USM",0,NA,NA,NA,NA
"46030",2010-10-01,"HIW","WAT",0,NA,NA,NA,NA
"46031",2010-10-01,"HIW","YPF",0,NA,NA,NA,NA
"46032",2010-10-01,"HIW","ZNH",0,NA,NA,NA,NA
"46033",2010-10-01,"HNP","HR",0,NA,NA,NA,NA
"46034",2010-10-01,"HNP","IEX",0,NA,NA,NA,NA
"46035",2010-10-01,"HNP","ING",0,NA,NA,NA,NA
"46036",2010-10-01,"HNP","IT",0,NA,NA,NA,NA
"46037",2010-10-01,"HNP","JBL",0,NA,NA,NA,NA
"46038",2010-10-01,"HNP","JNPR",0,NA,NA,NA,NA
"46039",2010-10-01,"HNP","KEP",0,NA,NA,NA,NA
"46040",2010-10-01,"HNP","KOF",0,NA,NA,NA,NA
"46041",2010-10-01,"HNP","KRC",0,NA,NA,NA,NA
"46042",2010-10-01,"HNP","KSS",0,NA,NA,NA,NA
"46043",2010-10-01,"HNP","LHO",0,NA,NA,NA,NA
"46044",2010-10-01,"HNP","LII",0,NA,NA,NA,NA
"46045",2010-10-01,"HNP","MAA",0,NA,NA,NA,NA
"46046",2010-10-01,"HNP","MAC",0,NA,NA,NA,NA
"46047",2010-10-01,"HNP","MET",0,NA,NA,NA,NA
"46048",2010-10-01,"HNP","MKL",0,NA,NA,NA,NA
"46049",2010-10-01,"HNP","MLM",0,NA,NA,NA,NA
"46050",2010-10-01,"HNP","MMS",0,NA,NA,NA,NA
"46051",2010-10-01,"HNP","MSM",0,NA,NA,NA,NA
"46052",2010-10-01,"HNP","MTD",0,NA,NA,NA,NA
"46053",2010-10-01,"HNP","MTG",0,NA,NA,NA,NA
"46054",2010-10-01,"HNP","MTN",0,NA,NA,NA,NA
"46055",2010-10-01,"HNP","NEA",0,NA,NA,NA,NA
"46056",2010-10-01,"HNP","NFX",0,NA,NA,NA,NA
"46057",2010-10-01,"HNP","NOK",0,NA,NA,NA,NA
"46058",2010-10-01,"HNP","NUS",0,NA,NA,NA,NA
"46059",2010-10-01,"HNP","NVG",0,NA,NA,NA,NA
"46060",2010-10-01,"HNP","OHI",0,NA,NA,NA,NA
"46061",2010-10-01,"HNP","ORCL",0,NA,NA,NA,NA
"46062",2010-10-01,"HNP","PAA",0,NA,NA,NA,NA
"46063",2010-10-01,"HNP","PKG",0,NA,NA,NA,NA
"46064",2010-10-01,"HNP","PKX",0,NA,NA,NA,NA
"46065",2010-10-01,"HNP","PRU",0,NA,NA,NA,NA
"46066",2010-10-01,"HNP","RCL",0,NA,NA,NA,NA
"46067",2010-10-01,"HNP","RIO",0,NA,NA,NA,NA
"46068",2010-10-01,"HNP","RL",0,NA,NA,NA,NA
"46069",2010-10-01,"HNP","ROP",0,NA,NA,NA,NA
"46070",2010-10-01,"HNP","RS",0,NA,NA,NA,NA
"46071",2010-10-01,"HNP","RSG",0,NA,NA,NA,NA
"46072",2010-10-01,"HNP","SBS",0,NA,NA,NA,NA
"46073",2010-10-01,"HNP","SKX",0,NA,NA,NA,NA
"46074",2010-10-01,"HNP","SLG",0,NA,NA,NA,NA
"46075",2010-10-01,"HNP","SMG",0,NA,NA,NA,NA
"46076",2010-10-01,"HNP","SQM",0,NA,NA,NA,NA
"46077",2010-10-01,"HNP","SUI",0,NA,NA,NA,NA
"46078",2010-10-01,"HNP","TCO",0,NA,NA,NA,NA
"46079",2010-10-01,"HNP","TEF",0,NA,NA,NA,NA
"46080",2010-10-01,"HNP","TIF",0,NA,NA,NA,NA
"46081",2010-10-01,"HNP","TSM",0,NA,NA,NA,NA
"46082",2010-10-01,"HNP","TV",0,NA,NA,NA,NA
"46083",2010-10-01,"HNP","UPS",0,NA,NA,NA,NA
"46084",2010-10-01,"HNP","URI",0,NA,NA,NA,NA
"46085",2010-10-01,"HNP","USM",0,NA,NA,NA,NA
"46086",2010-10-01,"HNP","WAT",0,NA,NA,NA,NA
"46087",2010-10-01,"HNP","YPF",0,NA,NA,NA,NA
"46088",2010-10-01,"HNP","ZNH",0,NA,NA,NA,NA
"46089",2010-10-01,"HR","IEX",0,NA,NA,NA,NA
"46090",2010-10-01,"HR","ING",0,NA,NA,NA,NA
"46091",2010-10-01,"HR","IT",0,NA,NA,NA,NA
"46092",2010-10-01,"HR","JBL",0,NA,NA,NA,NA
"46093",2010-10-01,"HR","JNPR",0,NA,NA,NA,NA
"46094",2010-10-01,"HR","KEP",0,NA,NA,NA,NA
"46095",2010-10-01,"HR","KOF",0,NA,NA,NA,NA
"46096",2010-10-01,"HR","KRC",0,NA,NA,NA,NA
"46097",2010-10-01,"HR","KSS",0,NA,NA,NA,NA
"46098",2010-10-01,"HR","LHO",0,NA,NA,NA,NA
"46099",2010-10-01,"HR","LII",0,NA,NA,NA,NA
"46100",2010-10-01,"HR","MAA",0,NA,NA,NA,NA
"46101",2010-10-01,"HR","MAC",0,NA,NA,NA,NA
"46102",2010-10-01,"HR","MET",0,NA,NA,NA,NA
"46103",2010-10-01,"HR","MKL",0,NA,NA,NA,NA
"46104",2010-10-01,"HR","MLM",0,NA,NA,NA,NA
"46105",2010-10-01,"HR","MMS",0,NA,NA,NA,NA
"46106",2010-10-01,"HR","MSM",0,NA,NA,NA,NA
"46107",2010-10-01,"HR","MTD",0,NA,NA,NA,NA
"46108",2010-10-01,"HR","MTG",0,NA,NA,NA,NA
"46109",2010-10-01,"HR","MTN",0,NA,NA,NA,NA
"46110",2010-10-01,"HR","NEA",0,NA,NA,NA,NA
"46111",2010-10-01,"HR","NFX",0,NA,NA,NA,NA
"46112",2010-10-01,"HR","NOK",0,NA,NA,NA,NA
"46113",2010-10-01,"HR","NUS",0,NA,NA,NA,NA
"46114",2010-10-01,"HR","NVG",0,NA,NA,NA,NA
"46115",2010-10-01,"HR","OHI",0,NA,NA,NA,NA
"46116",2010-10-01,"HR","ORCL",0,NA,NA,NA,NA
"46117",2010-10-01,"HR","PAA",0,NA,NA,NA,NA
"46118",2010-10-01,"HR","PKG",0,NA,NA,NA,NA
"46119",2010-10-01,"HR","PKX",0,NA,NA,NA,NA
"46120",2010-10-01,"HR","PRU",0,NA,NA,NA,NA
"46121",2010-10-01,"HR","RCL",0,NA,NA,NA,NA
"46122",2010-10-01,"HR","RIO",0,NA,NA,NA,NA
"46123",2010-10-01,"HR","RL",0,NA,NA,NA,NA
"46124",2010-10-01,"HR","ROP",0,NA,NA,NA,NA
"46125",2010-10-01,"HR","RS",0,NA,NA,NA,NA
"46126",2010-10-01,"HR","RSG",0,NA,NA,NA,NA
"46127",2010-10-01,"HR","SBS",0,NA,NA,NA,NA
"46128",2010-10-01,"HR","SKX",0,NA,NA,NA,NA
"46129",2010-10-01,"HR","SLG",0,NA,NA,NA,NA
"46130",2010-10-01,"HR","SMG",0,NA,NA,NA,NA
"46131",2010-10-01,"HR","SQM",0,NA,NA,NA,NA
"46132",2010-10-01,"HR","SUI",0,NA,NA,NA,NA
"46133",2010-10-01,"HR","TCO",0,NA,NA,NA,NA
"46134",2010-10-01,"HR","TEF",0,NA,NA,NA,NA
"46135",2010-10-01,"HR","TIF",0,NA,NA,NA,NA
"46136",2010-10-01,"HR","TSM",0,NA,NA,NA,NA
"46137",2010-10-01,"HR","TV",0,NA,NA,NA,NA
"46138",2010-10-01,"HR","UPS",0,NA,NA,NA,NA
"46139",2010-10-01,"HR","URI",0,NA,NA,NA,NA
"46140",2010-10-01,"HR","USM",0,NA,NA,NA,NA
"46141",2010-10-01,"HR","WAT",0,NA,NA,NA,NA
"46142",2010-10-01,"HR","YPF",0,NA,NA,NA,NA
"46143",2010-10-01,"HR","ZNH",0,NA,NA,NA,NA
"46144",2010-10-01,"IEX","ING",0,NA,NA,NA,NA
"46145",2010-10-01,"IEX","IT",0,NA,NA,NA,NA
"46146",2010-10-01,"IEX","JBL",0,NA,NA,NA,NA
"46147",2010-10-01,"IEX","JNPR",0,NA,NA,NA,NA
"46148",2010-10-01,"IEX","KEP",0,NA,NA,NA,NA
"46149",2010-10-01,"IEX","KOF",0,NA,NA,NA,NA
"46150",2010-10-01,"IEX","KRC",0,NA,NA,NA,NA
"46151",2010-10-01,"IEX","KSS",0,NA,NA,NA,NA
"46152",2010-10-01,"IEX","LHO",0,NA,NA,NA,NA
"46153",2010-10-01,"IEX","LII",0,NA,NA,NA,NA
"46154",2010-10-01,"IEX","MAA",0,NA,NA,NA,NA
"46155",2010-10-01,"IEX","MAC",0,NA,NA,NA,NA
"46156",2010-10-01,"IEX","MET",0,NA,NA,NA,NA
"46157",2010-10-01,"IEX","MKL",0,NA,NA,NA,NA
"46158",2010-10-01,"IEX","MLM",0,NA,NA,NA,NA
"46159",2010-10-01,"IEX","MMS",0,NA,NA,NA,NA
"46160",2010-10-01,"IEX","MSM",0,NA,NA,NA,NA
"46161",2010-10-01,"IEX","MTD",0,NA,NA,NA,NA
"46162",2010-10-01,"IEX","MTG",0,NA,NA,NA,NA
"46163",2010-10-01,"IEX","MTN",0,NA,NA,NA,NA
"46164",2010-10-01,"IEX","NEA",0,NA,NA,NA,NA
"46165",2010-10-01,"IEX","NFX",0,NA,NA,NA,NA
"46166",2010-10-01,"IEX","NOK",0,NA,NA,NA,NA
"46167",2010-10-01,"IEX","NUS",0,NA,NA,NA,NA
"46168",2010-10-01,"IEX","NVG",0,NA,NA,NA,NA
"46169",2010-10-01,"IEX","OHI",0,NA,NA,NA,NA
"46170",2010-10-01,"IEX","ORCL",0,NA,NA,NA,NA
"46171",2010-10-01,"IEX","PAA",0,NA,NA,NA,NA
"46172",2010-10-01,"IEX","PKG",0,NA,NA,NA,NA
"46173",2010-10-01,"IEX","PKX",0,NA,NA,NA,NA
"46174",2010-10-01,"IEX","PRU",0,NA,NA,NA,NA
"46175",2010-10-01,"IEX","RCL",0,NA,NA,NA,NA
"46176",2010-10-01,"IEX","RIO",0,NA,NA,NA,NA
