"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"3617",2009-01-01,"JNPR","TEF",0,NA,NA,NA,NA
"3618",2009-01-01,"JNPR","TIF",0,NA,NA,NA,NA
"3619",2009-01-01,"JNPR","TSM",0,NA,NA,NA,NA
"3620",2009-01-01,"JNPR","TV",0,NA,NA,NA,NA
"3621",2009-01-01,"JNPR","UPS",0,NA,NA,NA,NA
"3622",2009-01-01,"JNPR","URI",0,NA,NA,NA,NA
"3623",2009-01-01,"JNPR","USM",0,NA,NA,NA,NA
"3624",2009-01-01,"JNPR","WAT",0,NA,NA,NA,NA
"3625",2009-01-01,"JNPR","YPF",0,NA,NA,NA,NA
"3626",2009-01-01,"JNPR","ZNH",1,0.01,-5.45040116671922,3.14827669664285,1.64206276645291
"3627",2009-01-01,"KEP","KOF",0,NA,NA,NA,NA
"3628",2009-01-01,"KEP","KRC",0,NA,NA,NA,NA
"3629",2009-01-01,"KSS","KEP",1,0.01,-4.10132744824205,4.809579133156,3.91566465060157
"3630",2009-01-01,"KEP","LHO",1,0.0399217748766228,-3.51387350660233,3.82348679851635,0.818298092491769
"3631",2009-01-01,"KEP","LII",0,NA,NA,NA,NA
"3632",2009-01-01,"MAA","KEP",1,0.01,-4.15194325206842,3.87684812206623,3.15129586292017
"3633",2009-01-01,"KEP","MAC",0,NA,NA,NA,NA
"3634",2009-01-01,"KEP","MET",0,NA,NA,NA,NA
"3635",2009-01-01,"KEP","MKL",0,NA,NA,NA,NA
"3636",2009-01-01,"KEP","MLM",0,NA,NA,NA,NA
"3637",2009-01-01,"KEP","MMS",0,NA,NA,NA,NA
"3638",2009-01-01,"KEP","MSM",0,NA,NA,NA,NA
"3639",2009-01-01,"KEP","MTD",0,NA,NA,NA,NA
"3640",2009-01-01,"KEP","MTG",0,NA,NA,NA,NA
"3641",2009-01-01,"MTN","KEP",1,0.01,-4.39032817268584,3.60051171953516,2.44853444361922
"3642",2009-01-01,"KEP","NEA",0,NA,NA,NA,NA
"3643",2009-01-01,"KEP","NFX",1,0.0186073272463324,-3.79233566612863,2.34528362207737,0.340188403030465
"3644",2009-01-01,"KEP","NOK",0,NA,NA,NA,NA
"3645",2009-01-01,"KEP","NUS",0,NA,NA,NA,NA
"3646",2009-01-01,"NVG","KEP",1,0.01,-6.38012983605392,2.32572895561254,1.06129621567594
"3647",2009-01-01,"KEP","OHI",0,NA,NA,NA,NA
"3648",2009-01-01,"KEP","ORCL",0,NA,NA,NA,NA
"3649",2009-01-01,"KEP","PAA",0,NA,NA,NA,NA
"3650",2009-01-01,"KEP","PKG",0,NA,NA,NA,NA
"3651",2009-01-01,"KEP","PKX",0,NA,NA,NA,NA
"3652",2009-01-01,"KEP","PRU",0,NA,NA,NA,NA
"3653",2009-01-01,"RCL","KEP",1,0.0189594173080785,-3.78573748298416,5.58585624972811,1.37647636163999
"3654",2009-01-01,"KEP","RIO",0,NA,NA,NA,NA
"3655",2009-01-01,"RL","KEP",1,0.01,-4.08687031246681,10.4796980859878,4.94933957800534
"3656",2009-01-01,"KEP","ROP",0,NA,NA,NA,NA
"3657",2009-01-01,"KEP","RS",0,NA,NA,NA,NA
"3658",2009-01-01,"KEP","RSG",0,NA,NA,NA,NA
"3659",2009-01-01,"SBS","KEP",1,0.01,-4.93544604951772,3.7132077907443,2.58374889368893
"3660",2009-01-01,"KEP","SKX",0,NA,NA,NA,NA
"3661",2009-01-01,"KEP","SLG",0,NA,NA,NA,NA
"3662",2009-01-01,"KEP","SMG",0,NA,NA,NA,NA
"3663",2009-01-01,"KEP","SQM",0,NA,NA,NA,NA
"3664",2009-01-01,"KEP","SUI",1,0.01,-5.76498902341449,1.42725409621442,0.772940821995855
"3665",2009-01-01,"TCO","KEP",1,0.0127469797604571,-3.90946663594664,4.23732717740712,2.23774537021791
"3666",2009-01-01,"TEF","KEP",1,0.0488975654836662,-3.42335179037971,6.33164172269344,5.80632091408465
"3667",2009-01-01,"KEP","TIF",0,NA,NA,NA,NA
"3668",2009-01-01,"KEP","TSM",0,NA,NA,NA,NA
"3669",2009-01-01,"KEP","TV",0,NA,NA,NA,NA
"3670",2009-01-01,"KEP","UPS",0,NA,NA,NA,NA
"3671",2009-01-01,"URI","KEP",1,0.0167899970034393,-3.82868548706689,1.91954010567823,0.612924419989925
"3672",2009-01-01,"KEP","USM",0,NA,NA,NA,NA
"3673",2009-01-01,"WAT","KEP",1,0.0402791714719961,-3.51024278100747,5.53491933575266,3.98824639624799
"3674",2009-01-01,"KEP","YPF",0,NA,NA,NA,NA
"3675",2009-01-01,"KEP","ZNH",0,NA,NA,NA,NA
"3676",2009-01-01,"KOF","KRC",0,NA,NA,NA,NA
"3677",2009-01-01,"KOF","KSS",0,NA,NA,NA,NA
"3678",2009-01-01,"KOF","LHO",0,NA,NA,NA,NA
"3679",2009-01-01,"LII","KOF",1,0.0185113055330196,-3.79409790944011,5.04423858659765,0.731350656103042
"3680",2009-01-01,"MAA","KOF",1,0.0300870661656506,-3.61323442563458,4.79120914656673,0.855047432808767
"3681",2009-01-01,"KOF","MAC",0,NA,NA,NA,NA
"3682",2009-01-01,"KOF","MET",0,NA,NA,NA,NA
"3683",2009-01-01,"KOF","MKL",0,NA,NA,NA,NA
"3684",2009-01-01,"KOF","MLM",0,NA,NA,NA,NA
"3685",2009-01-01,"MMS","KOF",1,0.01,-5.13315616688871,7.34619865703313,0.921893760985731
"3686",2009-01-01,"KOF","MSM",1,0.01,-4.20170019608099,6.0211758665838,1.13750046357063
"3687",2009-01-01,"KOF","MTD",0,NA,NA,NA,NA
"3688",2009-01-01,"KOF","MTG",0,NA,NA,NA,NA
"3689",2009-01-01,"MTN","KOF",1,0.01,-5.02400623357553,2.98096519479786,0.666923674769534
"3690",2009-01-01,"KOF","NEA",0,NA,NA,NA,NA
"3691",2009-01-01,"KOF","NFX",0,NA,NA,NA,NA
"3692",2009-01-01,"KOF","NOK",0,NA,NA,NA,NA
"3693",2009-01-01,"KOF","NUS",1,0.01,-4.35769043313503,10.186041114236,2.51830214447159
"3694",2009-01-01,"KOF","NVG",0,NA,NA,NA,NA
"3695",2009-01-01,"KOF","OHI",0,NA,NA,NA,NA
"3696",2009-01-01,"KOF","ORCL",0,NA,NA,NA,NA
"3697",2009-01-01,"PAA","KOF",1,0.01,-4.58801908515176,7.10765427021208,0.981462163606336
"3698",2009-01-01,"KOF","PKG",1,0.021234324032019,-3.74065965001289,5.71880391081621,2.56462032140255
"3699",2009-01-01,"PKX","KOF",1,0.01,-5.71242926968215,8.43708609764659,2.0490285902099
"3700",2009-01-01,"KOF","PRU",0,NA,NA,NA,NA
"3701",2009-01-01,"KOF","RCL",0,NA,NA,NA,NA
"3702",2009-01-01,"KOF","RIO",0,NA,NA,NA,NA
"3703",2009-01-01,"KOF","RL",0,NA,NA,NA,NA
"3704",2009-01-01,"ROP","KOF",1,0.01,-4.25155460923441,8.62817350390965,1.03399331063689
"3705",2009-01-01,"KOF","RS",0,NA,NA,NA,NA
"3706",2009-01-01,"KOF","RSG",0,NA,NA,NA,NA
"3707",2009-01-01,"KOF","SBS",0,NA,NA,NA,NA
"3708",2009-01-01,"KOF","SKX",0,NA,NA,NA,NA
"3709",2009-01-01,"KOF","SLG",0,NA,NA,NA,NA
"3710",2009-01-01,"KOF","SMG",0,NA,NA,NA,NA
"3711",2009-01-01,"KOF","SQM",0,NA,NA,NA,NA
"3712",2009-01-01,"KOF","SUI",0,NA,NA,NA,NA
"3713",2009-01-01,"KOF","TCO",0,NA,NA,NA,NA
"3714",2009-01-01,"KOF","TEF",0,NA,NA,NA,NA
"3715",2009-01-01,"KOF","TIF",0,NA,NA,NA,NA
"3716",2009-01-01,"KOF","TSM",0,NA,NA,NA,NA
"3717",2009-01-01,"KOF","TV",1,0.01,-4.00334749263174,5.61473761801469,2.59734144564616
"3718",2009-01-01,"KOF","UPS",0,NA,NA,NA,NA
"3719",2009-01-01,"KOF","URI",0,NA,NA,NA,NA
"3720",2009-01-01,"KOF","USM",0,NA,NA,NA,NA
"3721",2009-01-01,"KOF","WAT",1,0.0279376689979575,-3.63470292828534,5.35484652980901,0.917890848838217
"3722",2009-01-01,"KOF","YPF",0,NA,NA,NA,NA
"3723",2009-01-01,"KOF","ZNH",0,NA,NA,NA,NA
"3724",2009-01-01,"KRC","KSS",0,NA,NA,NA,NA
"3725",2009-01-01,"KRC","LHO",0,NA,NA,NA,NA
"3726",2009-01-01,"KRC","LII",0,NA,NA,NA,NA
"3727",2009-01-01,"KRC","MAA",0,NA,NA,NA,NA
"3728",2009-01-01,"KRC","MAC",0,NA,NA,NA,NA
"3729",2009-01-01,"KRC","MET",0,NA,NA,NA,NA
"3730",2009-01-01,"KRC","MKL",0,NA,NA,NA,NA
"3731",2009-01-01,"KRC","MLM",0,NA,NA,NA,NA
"3732",2009-01-01,"KRC","MMS",0,NA,NA,NA,NA
"3733",2009-01-01,"KRC","MSM",0,NA,NA,NA,NA
"3734",2009-01-01,"KRC","MTD",0,NA,NA,NA,NA
"3735",2009-01-01,"KRC","MTG",0,NA,NA,NA,NA
"3736",2009-01-01,"KRC","MTN",0,NA,NA,NA,NA
"3737",2009-01-01,"KRC","NEA",0,NA,NA,NA,NA
"3738",2009-01-01,"KRC","NFX",0,NA,NA,NA,NA
"3739",2009-01-01,"KRC","NOK",0,NA,NA,NA,NA
"3740",2009-01-01,"KRC","NUS",0,NA,NA,NA,NA
"3741",2009-01-01,"KRC","NVG",0,NA,NA,NA,NA
"3742",2009-01-01,"KRC","OHI",0,NA,NA,NA,NA
"3743",2009-01-01,"KRC","ORCL",0,NA,NA,NA,NA
"3744",2009-01-01,"KRC","PAA",0,NA,NA,NA,NA
"3745",2009-01-01,"KRC","PKG",0,NA,NA,NA,NA
"3746",2009-01-01,"KRC","PKX",0,NA,NA,NA,NA
"3747",2009-01-01,"KRC","PRU",0,NA,NA,NA,NA
"3748",2009-01-01,"KRC","RCL",0,NA,NA,NA,NA
"3749",2009-01-01,"KRC","RIO",0,NA,NA,NA,NA
"3750",2009-01-01,"KRC","RL",0,NA,NA,NA,NA
"3751",2009-01-01,"KRC","ROP",0,NA,NA,NA,NA
"3752",2009-01-01,"KRC","RS",0,NA,NA,NA,NA
"3753",2009-01-01,"KRC","RSG",0,NA,NA,NA,NA
"3754",2009-01-01,"KRC","SBS",0,NA,NA,NA,NA
"3755",2009-01-01,"KRC","SKX",0,NA,NA,NA,NA
"3756",2009-01-01,"KRC","SLG",0,NA,NA,NA,NA
"3757",2009-01-01,"KRC","SMG",0,NA,NA,NA,NA
"3758",2009-01-01,"KRC","SQM",0,NA,NA,NA,NA
"3759",2009-01-01,"KRC","SUI",0,NA,NA,NA,NA
"3760",2009-01-01,"KRC","TCO",0,NA,NA,NA,NA
"3761",2009-01-01,"KRC","TEF",0,NA,NA,NA,NA
"3762",2009-01-01,"KRC","TIF",0,NA,NA,NA,NA
"3763",2009-01-01,"KRC","TSM",0,NA,NA,NA,NA
"3764",2009-01-01,"KRC","TV",0,NA,NA,NA,NA
"3765",2009-01-01,"KRC","UPS",0,NA,NA,NA,NA
"3766",2009-01-01,"KRC","URI",0,NA,NA,NA,NA
"3767",2009-01-01,"KRC","USM",0,NA,NA,NA,NA
"3768",2009-01-01,"KRC","WAT",0,NA,NA,NA,NA
"3769",2009-01-01,"KRC","YPF",0,NA,NA,NA,NA
"3770",2009-01-01,"KRC","ZNH",0,NA,NA,NA,NA
"3771",2009-01-01,"KSS","LHO",0,NA,NA,NA,NA
"3772",2009-01-01,"KSS","LII",0,NA,NA,NA,NA
"3773",2009-01-01,"MAA","KSS",1,0.01,-4.86850847211209,3.8089411647611,0.803633415627218
"3774",2009-01-01,"KSS","MAC",0,NA,NA,NA,NA
"3775",2009-01-01,"KSS","MET",0,NA,NA,NA,NA
"3776",2009-01-01,"KSS","MKL",0,NA,NA,NA,NA
"3777",2009-01-01,"KSS","MLM",0,NA,NA,NA,NA
"3778",2009-01-01,"KSS","MMS",0,NA,NA,NA,NA
"3779",2009-01-01,"KSS","MSM",0,NA,NA,NA,NA
"3780",2009-01-01,"KSS","MTD",0,NA,NA,NA,NA
"3781",2009-01-01,"KSS","MTG",0,NA,NA,NA,NA
"3782",2009-01-01,"MTN","KSS",1,0.0121084823504701,-3.92273487560366,4.13851606710455,0.622894014661512
"3783",2009-01-01,"KSS","NEA",0,NA,NA,NA,NA
"3784",2009-01-01,"KSS","NFX",1,0.0333601909941346,-3.58034462327322,9.40906696060601,1.33744641023234
"3785",2009-01-01,"KSS","NOK",0,NA,NA,NA,NA
"3786",2009-01-01,"KSS","NUS",0,NA,NA,NA,NA
"3787",2009-01-01,"NVG","KSS",1,0.01,-7.65533182876763,2.06985051290765,0.271114168696897
"3788",2009-01-01,"KSS","OHI",0,NA,NA,NA,NA
"3789",2009-01-01,"KSS","ORCL",0,NA,NA,NA,NA
"3790",2009-01-01,"KSS","PAA",0,NA,NA,NA,NA
"3791",2009-01-01,"KSS","PKG",0,NA,NA,NA,NA
"3792",2009-01-01,"KSS","PKX",0,NA,NA,NA,NA
"3793",2009-01-01,"KSS","PRU",0,NA,NA,NA,NA
"3794",2009-01-01,"RCL","KSS",1,0.0174640745283383,-3.81591750440811,5.9774956562465,0.348934195967228
"3795",2009-01-01,"KSS","RIO",0,NA,NA,NA,NA
"3796",2009-01-01,"RL","KSS",1,0.01,-4.38749378169063,10.6728851547761,1.25842438018191
"3797",2009-01-01,"KSS","ROP",0,NA,NA,NA,NA
"3798",2009-01-01,"KSS","RS",0,NA,NA,NA,NA
"3799",2009-01-01,"KSS","RSG",0,NA,NA,NA,NA
"3800",2009-01-01,"KSS","SBS",1,0.01,-4.48588569997955,6.23588982510942,1.51072387894739
"3801",2009-01-01,"KSS","SKX",0,NA,NA,NA,NA
"3802",2009-01-01,"SLG","KSS",1,0.0313313567731836,-3.6008591357088,13.3781338611799,0.610085109582455
"3803",2009-01-01,"KSS","SMG",1,0.01,-5.22834293657535,4.33752275057533,1.2844949023953
"3804",2009-01-01,"KSS","SQM",0,NA,NA,NA,NA
"3805",2009-01-01,"KSS","SUI",1,0.01,-5.06817381159703,6.45776072293048,3.02939908027315
"3806",2009-01-01,"TCO","KSS",1,0.0386277082302079,-3.52711859099147,5.11136502527495,0.568145122880439
"3807",2009-01-01,"TEF","KSS",1,0.01,-4.30838799575967,6.14877552117392,1.48092152198798
"3808",2009-01-01,"KSS","TIF",0,NA,NA,NA,NA
"3809",2009-01-01,"KSS","TSM",0,NA,NA,NA,NA
"3810",2009-01-01,"KSS","TV",0,NA,NA,NA,NA
"3811",2009-01-01,"KSS","UPS",0,NA,NA,NA,NA
"3812",2009-01-01,"KSS","URI",0,NA,NA,NA,NA
"3813",2009-01-01,"KSS","USM",0,NA,NA,NA,NA
"3814",2009-01-01,"KSS","WAT",0,NA,NA,NA,NA
"3815",2009-01-01,"KSS","YPF",0,NA,NA,NA,NA
"3816",2009-01-01,"KSS","ZNH",0,NA,NA,NA,NA
"3817",2009-01-01,"LHO","LII",0,NA,NA,NA,NA
"3818",2009-01-01,"LHO","MAA",0,NA,NA,NA,NA
"3819",2009-01-01,"LHO","MAC",0,NA,NA,NA,NA
"3820",2009-01-01,"LHO","MET",0,NA,NA,NA,NA
"3821",2009-01-01,"LHO","MKL",0,NA,NA,NA,NA
"3822",2009-01-01,"LHO","MLM",0,NA,NA,NA,NA
"3823",2009-01-01,"LHO","MMS",0,NA,NA,NA,NA
"3824",2009-01-01,"LHO","MSM",0,NA,NA,NA,NA
"3825",2009-01-01,"MTD","LHO",1,0.0206152049937724,-3.75342936746124,21.0088874183246,5.39874924216388
"3826",2009-01-01,"LHO","MTG",0,NA,NA,NA,NA
"3827",2009-01-01,"MTN","LHO",1,0.0117111621409992,-3.93030017426544,7.81423043475929,2.01700967943952
"3828",2009-01-01,"LHO","NEA",0,NA,NA,NA,NA
"3829",2009-01-01,"NFX","LHO",1,0.0279521291634892,-3.63458279579941,7.52887452065274,2.41461532941217
"3830",2009-01-01,"LHO","NOK",0,NA,NA,NA,NA
"3831",2009-01-01,"LHO","NUS",0,NA,NA,NA,NA
"3832",2009-01-01,"NVG","LHO",1,0.01,-4.37380866851717,5.95119637001273,0.850002200512558
"3833",2009-01-01,"LHO","OHI",0,NA,NA,NA,NA
"3834",2009-01-01,"LHO","ORCL",0,NA,NA,NA,NA
"3835",2009-01-01,"PAA","LHO",1,0.0409525016535228,-3.50339204993617,17.1961719707451,2.94638497851102
"3836",2009-01-01,"PKG","LHO",1,0.0396705491424368,-3.5170529940351,4.94720391338225,1.18525609835138
"3837",2009-01-01,"LHO","PKX",0,NA,NA,NA,NA
"3838",2009-01-01,"LHO","PRU",1,0.0197008411864693,-3.77040649285353,2.63012109670418,0.363339782557378
"3839",2009-01-01,"RCL","LHO",1,0.0209722616322601,-3.74539838544525,2.43612252420979,1.17000951216223
"3840",2009-01-01,"LHO","RIO",0,NA,NA,NA,NA
"3841",2009-01-01,"LHO","RL",0,NA,NA,NA,NA
"3842",2009-01-01,"LHO","ROP",0,NA,NA,NA,NA
"3843",2009-01-01,"LHO","RS",0,NA,NA,NA,NA
"3844",2009-01-01,"LHO","RSG",0,NA,NA,NA,NA
"3845",2009-01-01,"SBS","LHO",1,0.0307498411143922,-3.60635166398678,7.46167712403185,2.144963936361
"3846",2009-01-01,"LHO","SKX",0,NA,NA,NA,NA
"3847",2009-01-01,"LHO","SLG",0,NA,NA,NA,NA
"3848",2009-01-01,"LHO","SMG",0,NA,NA,NA,NA
"3849",2009-01-01,"LHO","SQM",0,NA,NA,NA,NA
"3850",2009-01-01,"SUI","LHO",1,0.01,-4.44854880127134,4.05071392120574,1.05952139835773
"3851",2009-01-01,"TCO","LHO",1,0.0222893994904292,-3.71843753782961,5.55011276858444,1.86890793124506
"3852",2009-01-01,"LHO","TEF",0,NA,NA,NA,NA
"3853",2009-01-01,"LHO","TIF",0,NA,NA,NA,NA
"3854",2009-01-01,"LHO","TSM",0,NA,NA,NA,NA
"3855",2009-01-01,"LHO","TV",0,NA,NA,NA,NA
"3856",2009-01-01,"LHO","UPS",0,NA,NA,NA,NA
"3857",2009-01-01,"LHO","URI",0,NA,NA,NA,NA
"3858",2009-01-01,"LHO","USM",0,NA,NA,NA,NA
"3859",2009-01-01,"LHO","WAT",0,NA,NA,NA,NA
"3860",2009-01-01,"LHO","YPF",0,NA,NA,NA,NA
"3861",2009-01-01,"LHO","ZNH",0,NA,NA,NA,NA
"3862",2009-01-01,"MAA","LII",1,0.01,-4.96450216301436,4.37212956923651,1.16182960026375
"3863",2009-01-01,"LII","MAC",0,NA,NA,NA,NA
"3864",2009-01-01,"LII","MET",0,NA,NA,NA,NA
"3865",2009-01-01,"LII","MKL",0,NA,NA,NA,NA
"3866",2009-01-01,"LII","MLM",0,NA,NA,NA,NA
"3867",2009-01-01,"LII","MMS",0,NA,NA,NA,NA
"3868",2009-01-01,"LII","MSM",0,NA,NA,NA,NA
"3869",2009-01-01,"LII","MTD",1,0.017645426957775,-3.81284362164852,4.96238754061942,0.415745981530539
"3870",2009-01-01,"LII","MTG",0,NA,NA,NA,NA
"3871",2009-01-01,"LII","MTN",1,0.01,-5.09135637511267,4.59530044645372,1.09786521465615
"3872",2009-01-01,"LII","NEA",0,NA,NA,NA,NA
"3873",2009-01-01,"LII","NFX",0,NA,NA,NA,NA
"3874",2009-01-01,"LII","NOK",0,NA,NA,NA,NA
"3875",2009-01-01,"LII","NUS",0,NA,NA,NA,NA
"3876",2009-01-01,"LII","NVG",0,NA,NA,NA,NA
"3877",2009-01-01,"LII","OHI",0,NA,NA,NA,NA
"3878",2009-01-01,"LII","ORCL",1,0.01,-4.1737152453824,2.52318201965655,1.63174169764172
"3879",2009-01-01,"PAA","LII",1,0.01,-5.28511656756917,3.10703301375909,1.34126211983236
"3880",2009-01-01,"LII","PKG",1,0.01,-4.0322011722031,4.64697663839,1.89344941811669
"3881",2009-01-01,"LII","PKX",1,0.0129217523594613,-3.9059323899967,6.03549252269628,0.356482998880949
"3882",2009-01-01,"LII","PRU",0,NA,NA,NA,NA
"3883",2009-01-01,"LII","RCL",0,NA,NA,NA,NA
"3884",2009-01-01,"LII","RIO",0,NA,NA,NA,NA
"3885",2009-01-01,"LII","RL",1,0.0249433974783624,-3.66566210068401,7.32508846592869,0.538913857251089
"3886",2009-01-01,"ROP","LII",1,0.0220759627406366,-3.72276798136817,4.17900891984618,1.41381048581582
"3887",2009-01-01,"LII","RS",0,NA,NA,NA,NA
"3888",2009-01-01,"LII","RSG",0,NA,NA,NA,NA
"3889",2009-01-01,"LII","SBS",0,NA,NA,NA,NA
"3890",2009-01-01,"LII","SKX",0,NA,NA,NA,NA
"3891",2009-01-01,"LII","SLG",0,NA,NA,NA,NA
"3892",2009-01-01,"LII","SMG",0,NA,NA,NA,NA
"3893",2009-01-01,"LII","SQM",0,NA,NA,NA,NA
"3894",2009-01-01,"LII","SUI",1,0.01,-4.52669368213352,5.6068463769247,2.08525716838409
"3895",2009-01-01,"LII","TCO",1,0.0201244419711184,-3.76179578369321,6.54747470287473,1.19499641056624
"3896",2009-01-01,"LII","TEF",0,NA,NA,NA,NA
"3897",2009-01-01,"LII","TIF",0,NA,NA,NA,NA
"3898",2009-01-01,"LII","TSM",0,NA,NA,NA,NA
"3899",2009-01-01,"LII","TV",1,0.0254984554481589,-3.65972839056211,3.06204912296477,1.90577437725726
"3900",2009-01-01,"LII","UPS",0,NA,NA,NA,NA
"3901",2009-01-01,"LII","URI",0,NA,NA,NA,NA
"3902",2009-01-01,"LII","USM",0,NA,NA,NA,NA
"3903",2009-01-01,"LII","WAT",1,0.01,-4.40304069534315,4.18198125487516,0.675408773603628
"3904",2009-01-01,"LII","YPF",0,NA,NA,NA,NA
"3905",2009-01-01,"LII","ZNH",0,NA,NA,NA,NA
"3906",2009-01-01,"MAA","MAC",0,NA,NA,NA,NA
"3907",2009-01-01,"MAA","MET",0,NA,NA,NA,NA
"3908",2009-01-01,"MAA","MKL",0,NA,NA,NA,NA
"3909",2009-01-01,"MAA","MLM",0,NA,NA,NA,NA
"3910",2009-01-01,"MMS","MAA",1,0.01,-5.15916630935262,6.090303429854,1.08002750560868
"3911",2009-01-01,"MAA","MSM",1,0.01,-4.52464243112858,4.31487557988283,0.979252428469659
"3912",2009-01-01,"MAA","MTD",1,0.0408857240595845,-3.50517612967715,4.78401277929729,0.483435985804891
"3913",2009-01-01,"MAA","MTG",0,NA,NA,NA,NA
"3914",2009-01-01,"MAA","MTN",1,0.01,-5.00774688727542,3.8491606573009,1.2854762083101
"3915",2009-01-01,"MAA","NEA",0,NA,NA,NA,NA
"3916",2009-01-01,"MAA","NFX",1,0.01,-4.43894115210696,6.64837611894122,1.07808941661998
"3917",2009-01-01,"MAA","NOK",0,NA,NA,NA,NA
"3918",2009-01-01,"MAA","NUS",0,NA,NA,NA,NA
"3919",2009-01-01,"NVG","MAA",1,0.01,-8.4053930718712,2.47779617709231,0.33578698903959
"3920",2009-01-01,"MAA","OHI",0,NA,NA,NA,NA
"3921",2009-01-01,"MAA","ORCL",0,NA,NA,NA,NA
"3922",2009-01-01,"PAA","MAA",1,0.01,-5.42181707253729,5.64713411113644,1.14751458095527
"3923",2009-01-01,"MAA","PKG",1,0.01,-4.73297139643443,3.77878393988704,2.20236630805233
"3924",2009-01-01,"MAA","PKX",1,0.0175407441068877,-3.81378833394265,5.00105861666988,0.417945707041116
"3925",2009-01-01,"MAA","PRU",0,NA,NA,NA,NA
"3926",2009-01-01,"MAA","RCL",1,0.0311261644826279,-3.60320863602272,11.6088689031169,2.20147036649195
"3927",2009-01-01,"MAA","RIO",0,NA,NA,NA,NA
"3928",2009-01-01,"MAA","RL",1,0.01,-5.48482914051907,5.4431856816382,0.632818301381235
"3929",2009-01-01,"MAA","ROP",1,0.01,-4.78054026627844,5.9190138009977,0.818442332253611
"3930",2009-01-01,"MAA","RS",0,NA,NA,NA,NA
"3931",2009-01-01,"MAA","RSG",0,NA,NA,NA,NA
"3932",2009-01-01,"MAA","SBS",1,0.01,-4.54619958190369,4.35413648902892,1.21695247201497
"3933",2009-01-01,"MAA","SKX",0,NA,NA,NA,NA
"3934",2009-01-01,"MAA","SLG",0,NA,NA,NA,NA
"3935",2009-01-01,"MAA","SMG",0,NA,NA,NA,NA
"3936",2009-01-01,"MAA","SQM",0,NA,NA,NA,NA
"3937",2009-01-01,"MAA","SUI",1,0.01,-6.23311550677776,3.81124967546194,2.44450062193625
"3938",2009-01-01,"MAA","TCO",0,NA,NA,NA,NA
"3939",2009-01-01,"MAA","TEF",1,0.0318178699505803,-3.59574058873591,3.9388313839198,0.541865328731783
"3940",2009-01-01,"MAA","TIF",1,0.0274871306499761,-3.63973252340956,6.08351335772042,1.21334057655149
"3941",2009-01-01,"MAA","TSM",0,NA,NA,NA,NA
"3942",2009-01-01,"MAA","TV",1,0.01,-4.16921506549276,4.04708305416641,2.22816897302668
"3943",2009-01-01,"MAA","UPS",1,0.01,-5.72390745085687,5.92646440897739,0.734583554581036
"3944",2009-01-01,"MAA","URI",0,NA,NA,NA,NA
"3945",2009-01-01,"MAA","USM",0,NA,NA,NA,NA
"3946",2009-01-01,"MAA","WAT",1,0.01,-4.10464090432039,4.16285862862589,0.788324095714224
"3947",2009-01-01,"MAA","YPF",0,NA,NA,NA,NA
"3948",2009-01-01,"MAA","ZNH",0,NA,NA,NA,NA
"3949",2009-01-01,"MAC","MET",0,NA,NA,NA,NA
"3950",2009-01-01,"MAC","MKL",0,NA,NA,NA,NA
"3951",2009-01-01,"MAC","MLM",0,NA,NA,NA,NA
"3952",2009-01-01,"MAC","MMS",0,NA,NA,NA,NA
"3953",2009-01-01,"MAC","MSM",0,NA,NA,NA,NA
"3954",2009-01-01,"MAC","MTD",0,NA,NA,NA,NA
"3955",2009-01-01,"MAC","MTG",0,NA,NA,NA,NA
"3956",2009-01-01,"MAC","MTN",0,NA,NA,NA,NA
"3957",2009-01-01,"MAC","NEA",0,NA,NA,NA,NA
"3958",2009-01-01,"MAC","NFX",0,NA,NA,NA,NA
"3959",2009-01-01,"MAC","NOK",0,NA,NA,NA,NA
"3960",2009-01-01,"MAC","NUS",0,NA,NA,NA,NA
"3961",2009-01-01,"NVG","MAC",1,0.01,-4.05223854021634,6.14912805747361,0.543222107932543
"3962",2009-01-01,"MAC","OHI",0,NA,NA,NA,NA
"3963",2009-01-01,"MAC","ORCL",0,NA,NA,NA,NA
"3964",2009-01-01,"MAC","PAA",0,NA,NA,NA,NA
"3965",2009-01-01,"MAC","PKG",0,NA,NA,NA,NA
"3966",2009-01-01,"MAC","PKX",0,NA,NA,NA,NA
"3967",2009-01-01,"MAC","PRU",0,NA,NA,NA,NA
"3968",2009-01-01,"MAC","RCL",0,NA,NA,NA,NA
"3969",2009-01-01,"MAC","RIO",0,NA,NA,NA,NA
"3970",2009-01-01,"MAC","RL",0,NA,NA,NA,NA
"3971",2009-01-01,"MAC","ROP",0,NA,NA,NA,NA
"3972",2009-01-01,"MAC","RS",0,NA,NA,NA,NA
"3973",2009-01-01,"MAC","RSG",0,NA,NA,NA,NA
"3974",2009-01-01,"MAC","SBS",0,NA,NA,NA,NA
"3975",2009-01-01,"MAC","SKX",0,NA,NA,NA,NA
"3976",2009-01-01,"SLG","MAC",1,0.0129366510221817,-3.905640044883,4.69234449989787,1.34532009800335
"3977",2009-01-01,"MAC","SMG",0,NA,NA,NA,NA
"3978",2009-01-01,"MAC","SQM",0,NA,NA,NA,NA
"3979",2009-01-01,"SUI","MAC",1,0.0159231907917992,-3.84589658617407,4.37077860529819,0.678935221285053
"3980",2009-01-01,"MAC","TCO",0,NA,NA,NA,NA
